Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.2,24.2,38.1,17.1,22.8,14.6,14.1,13.8,19.6,20.5,34.3,16.8
22.2,34.4,36.3,25.9,20.2,14.5,15.9,12.7,17.6,26.5,18.9,15.5
29.5,38.2,36.0,24.7,20.7,12.0,13.7,13.9,19.6,29.7,20.7,22.2
42.6,22.7,24.6,21.9,16.4,12.9,13.5,13.1,18.7,15.2,16.2,23.0
21.2,26.9,24.3,28.5,16.3,13.0,19.1,15.8,21.2,24.3,19.6,23.9
22.1,34.7,17.2,20.1,16.7,14.8,19.4,13.5,16.0,24.8,24.1,20.8
23.1,28.3,22.1,26.5,18.7,16.6,18.2,14.1,12.9,16.4,17.7,21.0
24.1,23.1,26.8,23.1,17.4,18.7,16.0,13.9,15.1,14.2,15.0,27.6
20.5,19.7,24.7,16.3,16.2,18.0,15.0,10.1,12.8,15.0,14.2,38.0
21.4,23.3,23.7,15.8,14.2,19.2,15.4,12.5,14.8,14.7,18.1,17.2
30.4,27.5,21.8,17.3,16.4,17.9,14.3,12.9,20.8,18.9,29.6,18.1
24.7,21.5,19.2,24.9,17.7,16.5,15.7,12.0,20.8,20.4,17.4,18.4
30.5,19.2,18.6,20.7,18.1,17.4,12.0,13.1,18.6,23.1,17.3,20.9
32.3,23.2,20.8,22.5,20.2,17.3,13.1,13.8,20.0,26.7,22.4,20.1
30.4,22.8,22.2,27.4,15.8,15.2,14.3,16.2,21.8,18.0,18.5,21.7
26.7,23.2,25.6,30.3,16.1,16.7,13.9,16.9,12.8,20.4,17.2,22.6
32.5,29.0,25.6,30.0,18.6,17.9,13.7,16.5,14.8,15.2,16.2,26.3
28.7,23.6,28.2,17.7,21.5,13.7,14.3,19.4,18.9,22.1,26.9,40.1
23.5,20.2,23.4,22.1,21.8,11.9,15.7,12.3,24.0,15.3,18.6,23.3
22.9,23.2,23.4,30.2,19.6,11.3,17.1,17.0,26.2,16.4,34.7,43.5
25.1,20.4,24.3,27.0,20.4,12.6,16.6,16.6,19.4,17.0,40.9,20.2
26.8,21.2,28.6,17.6,22.3,11.8,15.6,13.0,15.5,19.6,20.0,19.6
23.9,25.8,31.3,18.5,21.3,9.6,15.2,15.1,15.2,27.9,23.8,20.0
40.8,32.9,29.3,23.2,20.2,16.0,14.4,18.0,15.1,33.8,23.7,24.5
42.8,34.2,19.0,21.5,19.8,17.0,14.8,12.9,16.6,21.6,27.4,27.9
26.1,22.3,20.3,15.8,15.1,18.0,14.0,14.4,20.3,15.5,16.4,20.5
27.8,25.7,21.7,16.2,14.0,17.5,15.3,15.3,18.8,17.0,24.8,23.9
34.5,36.8,27.9,17.4,15.7,19.5,15.1,13.4,14.9,21.6,21.1,28.4
36.8,,28.5,18.1,10.6,17.6,14.6,13.0,15.8,30.5,19.7,33.2
38.1,,15.6,23.1,13.3,14.5,12.5,15.3,14.1,25.1,18.4,40.8
21.5,,18.5,,14.3,,12.5,18.2,,33.7,,21.2
