Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.3,21.6,37.4,17.3,21.7,14.0,13.2,13.6,18.4,16.5,28.7,15.8
22.6,30.8,34.1,23.9,18.7,14.4,14.9,12.7,15.3,23.7,18.2,
26.6,30.3,33.9,23.4,19.0,11.3,14.4,13.5,17.9,27.6,19.2,18.1
37.6,23.7,25.1,25.3,16.7,14.7,14.3,13.1,17.0,14.9,16.1,17.7
21.7,26.5,23.3,26.7,17.5,13.6,14.7,14.4,17.3,20.2,17.0,19.7
20.6,30.8,17.2,19.6,17.6,15.2,17.1,13.0,15.1,20.9,21.4,17.8
23.0,28.7,20.7,23.0,17.6,13.7,15.3,12.3,12.3,15.8,14.8,17.8
,,23.9,21.9,16.3,16.5,15.1,12.3,14.1,14.2,14.8,20.6
19.7,,25.7,16.0,16.3,17.0,13.6,9.8,12.9,,13.0,34.4
,,22.1,18.2,15.2,16.8,14.5,12.1,14.7,16.2,16.1,17.4
,27.3,22.4,16.9,14.6,17.1,12.9,13.3,19.6,16.0,24.3,18.7
23.9,20.6,18.8,22.6,17.1,14.9,13.7,12.4,17.2,19.8,15.5,17.6
28.6,18.2,19.7,19.9,17.1,15.6,11.0,12.8,14.3,20.9,16.6,18.3
31.6,,22.5,24.8,18.5,16.1,11.6,13.3,15.7,22.8,19.3,17.8
26.2,23.5,23.1,25.5,15.1,14.3,13.5,14.7,17.3,18.0,15.9,19.1
25.1,23.7,28.0,28.1,16.0,15.8,13.1,14.6,12.9,19.2,16.6,20.7
29.6,26.2,27.4,27.6,17.1,15.6,12.5,14.9,13.2,14.8,15.5,25.6
25.6,21.8,24.4,18.9,17.3,12.7,12.1,18.3,17.0,19.1,22.8,37.6
22.3,19.5,22.0,22.3,20.3,13.1,14.2,11.7,21.4,15.5,18.3,20.7
23.6,21.5,24.3,24.9,17.6,11.2,15.3,13.8,21.9,15.1,29.1,37.7
24.8,,24.4,26.6,18.1,14.3,14.7,14.1,17.6,15.3,33.3,19.1
26.0,22.4,28.8,19.3,19.6,12.2,14.8,13.1,14.9,16.8,18.2,19.6
25.4,23.8,28.8,18.2,19.8,8.8,13.4,14.6,13.9,24.1,20.4,20.0
,29.9,28.3,19.6,18.1,11.6,14.4,16.6,15.0,30.4,19.9,25.5
37.5,32.3,17.2,18.4,18.2,14.5,14.4,13.0,14.9,19.9,24.7,25.7
,22.0,18.8,13.8,14.3,14.6,13.9,13.8,17.4,15.1,15.6,20.0
25.0,29.5,21.7,15.2,13.7,16.3,13.4,,17.8,16.6,19.8,25.7
29.9,34.8,26.5,16.1,14.4,18.0,14.1,12.3,14.2,18.2,19.7,28.8
33.5,,25.8,16.7,11.5,17.2,14.0,13.7,15.3,27.9,19.4,26.9
30.0,,16.6,20.0,13.6,13.2,13.6,14.3,14.0,22.4,17.9,36.6
20.8,,17.7,,14.1,,12.7,16.2,,28.9,,21.1
