Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,25.6,38.9,18.2,21.3,12.7,11.3,12.6,14.1,19.7,30.0,15.6
,34.1,38.1,24.4,19.4,10.8,12.8,10.2,13.3,23.6,19.4,13.8
,39.6,35.4,17.9,17.6,10.5,12.3,11.3,14.8,16.9,18.2,
39.3,24.8,30.2,25.3,13.0,11.8,12.7,12.5,16.0,12.4,15.4,20.1
22.0,26.6,26.1,30.6,14.0,10.1,15.7,14.6,17.9,23.3,17.3,20.9
22.6,30.0,17.9,18.9,16.8,11.4,17.2,14.3,11.1,15.5,17.7,18.7
27.4,29.9,23.5,20.7,20.7,13.4,13.0,11.0,11.2,15.7,13.3,22.0
25.7,23.5,22.9,19.3,,14.2,12.7,10.4,12.3,12.2,12.9,31.1
21.7,19.8,28.2,15.1,13.9,15.3,13.9,9.4,12.0,12.2,12.7,34.9
24.2,23.0,19.7,13.9,12.8,15.4,12.7,9.8,12.0,13.4,16.3,18.2
34.6,24.4,20.3,16.0,14.4,16.2,11.7,9.9,16.7,15.5,27.4,20.9
26.5,17.3,18.5,21.9,15.2,13.5,12.2,10.6,16.4,19.9,14.5,19.2
28.4,19.3,18.8,18.8,15.5,14.9,9.0,10.3,16.3,22.9,14.5,20.2
37.5,23.1,23.7,21.6,17.3,13.8,11.7,12.7,18.1,16.6,16.4,20.8
39.2,26.5,,25.7,12.7,13.5,,13.3,18.5,18.1,16.7,23.9
31.8,28.7,30.1,31.7,16.3,14.3,10.8,12.4,11.6,17.6,14.3,27.8
33.4,31.5,31.5,24.5,17.8,14.6,11.7,13.5,11.5,13.5,15.3,34.1
25.3,23.6,29.7,17.0,19.6,10.7,12.1,12.6,15.9,15.1,24.7,40.0
26.0,21.6,24.3,23.7,22.4,11.0,11.6,10.6,21.0,13.1,18.6,32.2
28.6,23.0,23.6,30.0,17.5,11.0,14.6,12.9,21.0,13.9,33.3,45.0
35.3,23.1,24.5,22.9,17.9,10.6,13.2,14.1,12.6,17.4,32.8,19.9
37.3,27.1,30.1,17.8,18.6,10.3,16.0,12.9,12.8,23.9,19.8,24.9
32.6,29.0,26.6,19.4,21.0,11.0,11.3,13.6,14.1,28.2,19.5,27.8
42.6,34.8,27.8,19.8,21.1,12.8,12.5,14.5,13.7,32.0,22.8,29.7
35.4,35.6,15.1,19.1,14.0,14.3,14.0,11.6,15.5,18.2,24.8,30.8
29.6,26.1,,13.4,13.4,15.0,12.5,12.2,18.1,14.5,15.8,25.8
26.9,36.1,22.1,13.5,10.5,15.9,11.3,13.5,14.0,14.9,22.3,36.9
31.0,39.5,27.0,15.0,13.8,17.6,11.4,9.6,14.0,20.1,20.3,33.5
33.0,,22.5,16.6,8.0,12.6,13.3,10.7,15.2,27.2,18.8,37.8
38.6,,12.5,19.5,11.2,12.1,10.7,14.9,13.4,28.5,16.8,40.0
21.7,,16.5,,12.5,,9.1,17.8,,30.3,,22.7
