Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.3,21.3,20.6,27.6,21.8,11.6,11.3,13.2,15.4,21.2,29.8,28.9
17.4,23.7,21.9,20.6,21.5,11.6,12.1,15.0,11.2,21.0,30.1,18.5
21.8,24.6,29.4,21.3,24.9,11.3,16.9,18.9,12.7,18.8,23.7,23.2
25.1,27.3,20.2,23.0,17.5,12.9,16.1,15.8,15.4,12.9,20.7,21.0
26.7,28.7,20.1,21.4,20.4,13.7,19.9,18.0,21.3,16.1,28.0,23.9
39.5,27.9,22.8,20.3,22.2,16.3,12.7,15.0,19.6,21.1,22.5,33.8
25.3,34.1,25.6,22.0,21.5,16.7,9.8,13.0,13.6,22.7,14.9,36.6
20.8,34.6,27.4,30.2,16.9,14.2,11.3,14.6,15.0,24.5,16.1,33.2
22.6,22.9,28.7,23.9,20.0,14.5,11.6,13.5,16.7,16.3,19.8,19.1
24.1,32.0,31.5,27.6,13.9,13.7,11.3,19.2,16.8,10.7,23.1,23.5
30.8,24.2,31.8,30.5,10.1,13.7,8.2,11.8,23.9,16.3,22.6,24.3
29.2,22.8,22.5,33.6,11.6,17.3,9.3,11.1,18.1,18.1,30.0,27.3
22.0,26.8,22.9,25.2,12.6,12.0,10.4,15.9,18.8,21.7,26.8,22.3
19.8,27.6,23.0,18.6,15.6,15.0,11.2,19.8,23.7,26.0,19.2,22.9
21.7,25.1,21.0,18.4,12.9,13.0,14.7,16.5,19.5,28.8,16.1,25.9
22.7,24.3,24.2,23.5,10.8,11.3,15.2,13.2,12.1,28.3,23.1,24.2
26.6,28.3,35.3,15.7,13.3,8.1,18.1,15.5,17.8,23.5,21.0,26.0
36.4,27.9,27.3,18.5,14.7,9.5,13.9,13.0,22.6,19.5,23.9,21.3
40.7,17.4,31.1,22.4,13.7,11.4,17.6,8.8,15.1,28.0,27.8,24.6
30.9,20.9,13.7,19.7,16.1,13.1,10.4,11.0,14.9,12.9,29.4,24.6
27.4,24.8,16.3,21.7,,11.6,11.0,13.0,18.4,17.1,16.3,15.6
31.2,29.3,23.6,21.1,14.8,12.7,13.4,11.4,19.6,27.3,14.6,19.8
23.5,32.1,25.7,22.5,14.9,12.0,11.5,12.3,11.5,21.6,12.7,25.1
19.5,33.8,21.9,31.1,13.2,9.7,15.0,14.5,14.9,17.6,15.4,32.4
28.4,18.2,24.4,21.1,12.5,12.0,13.8,15.3,11.5,22.4,13.7,32.9
31.3,21.0,17.0,18.4,15.6,11.2,13.8,15.3,16.0,18.9,17.5,29.8
32.9,27.7,19.9,14.2,20.6,11.1,17.5,10.2,24.8,20.7,20.9,37.3
36.3,33.7,31.1,18.4,19.3,10.3,18.3,10.0,17.2,18.7,20.0,38.5
38.1,,22.7,16.9,17.8,13.2,13.6,10.9,13.1,19.0,20.7,30.4
17.1,,22.4,19.5,13.9,12.5,13.4,14.4,16.4,27.8,24.2,27.7
19.1,,21.8,,11.1,,14.7,13.0,,22.8,,28.2
