Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.4,13.0,20.6,11.7,12.4,7.8,7.1,4.7,15.9,21.8,13.6,23.1
29.2,22.7,21.4,16.1,6.9,5.5,7.5,9.0,10.3,21.8,7.5,29.4
26.4,24.7,20.8,17.2,9.9,6.0,5.3,9.1,8.8,22.2,25.3,31.9
23.7,20.2,22.7,15.8,11.7,5.1,3.0,7.6,11.7,22.4,18.7,32.1
28.9,29.1,21.6,10.0,7.5,6.4,7.5,9.0,10.8,22.0,14.3,27.6
31.7,27.0,8.2,10.6,6.4,7.2,4.0,7.3,12.0,21.1,4.2,15.1
23.6,15.7,10.9,4.1,8.5,6.2,6.3,7.1,10.3,23.4,23.2,6.9
9.0,14.0,19.7,11.5,5.9,8.3,8.4,6.0,11.8,23.5,25.0,21.6
3.2,28.7,16.8,13.0,8.4,8.0,3.5,7.0,10.1,22.0,26.1,29.9
7.1,26.6,21.8,15.8,7.1,6.0,5.3,11.6,14.8,14.3,5.9,31.4
24.8,24.9,22.5,15.0,7.7,8.5,3.3,11.3,17.9,19.0,12.7,13.0
31.8,21.7,14.1,12.0,7.0,7.1,3.0,8.9,8.5,11.4,23.7,27.8
4.1,12.9,21.0,14.3,8.3,7.8,4.7,7.4,17.7,24.1,25.2,30.1
12.4,20.1,19.9,7.3,5.6,7.1,5.4,8.4,17.9,24.5,26.4,32.4
13.2,25.7,16.6,13.2,6.2,6.7,5.9,10.0,11.0,21.4,25.4,30.3
30.0,26.7,14.2,9.0,10.2,3.3,8.1,10.5,10.1,7.8,29.5,32.1
28.1,7.3,3.8,6.5,10.4,5.0,5.9,9.8,9.1,21.0,26.2,33.3
18.6,9.1,9.9,9.9,10.3,4.3,9.2,7.1,11.2,22.7,29.0,28.5
28.4,24.9,17.4,8.5,3.4,7.2,9.3,9.7,17.7,26.1,21.3,22.7
17.3,24.1,19.2,13.7,6.6,6.9,9.7,12.3,17.8,13.7,7.0,11.2
24.9,19.6,20.6,13.1,3.8,8.7,8.7,3.9,7.7,5.9,24.8,23.2
22.4,12.7,19.5,6.8,5.9,6.6,6.4,11.6,15.5,8.5,27.5,31.0
29.7,5.7,4.0,7.6,8.9,5.9,9.7,11.6,19.8,18.7,22.0,32.5
30.4,19.4,4.9,8.2,8.5,7.3,5.5,10.4,18.4,25.0,30.9,33.0
24.5,22.4,16.0,4.3,7.5,5.6,6.8,7.1,20.4,19.4,13.4,32.9
20.3,19.3,11.8,5.9,6.6,7.2,8.9,9.2,20.7,13.2,23.0,20.8
17.2,19.3,10.9,9.0,7.3,5.7,9.5,3.5,20.9,28.3,20.6,22.2
26.3,7.8,14.2,7.8,8.3,4.7,9.1,11.4,15.5,27.8,30.6,33.2
28.5,,18.3,12.6,6.9,6.2,8.6,8.0,12.1,27.1,20.1,33.4
28.4,,17.9,12.5,8.9,7.4,4.9,9.8,17.2,24.9,28.7,32.4
21.5,,17.9,,4.3,,11.1,12.1,,16.0,,29.9
