Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.1,21.9,21.2,,23.6,15.1,13.1,14.6,12.9,20.5,28.8,31.4
20.8,22.2,23.4,,22.8,14.4,13.9,15.9,12.6,22.6,26.8,18.0
20.2,26.5,32.5,,23.2,14.9,15.1,19.2,13.0,17.2,19.1,19.7
21.9,25.1,21.4,20.1,16.1,15.6,17.3,14.8,17.4,16.3,20.1,18.5
28.1,23.2,21.1,18.0,19.9,15.5,18.0,17.9,19.7,18.1,26.7,21.8
41.9,31.7,25.8,19.5,19.8,17.0,13.7,13.4,20.6,19.5,21.8,34.9
21.2,33.9,28.6,20.2,19.1,17.7,12.9,13.8,14.2,22.9,15.2,37.5
21.1,29.5,28.9,30.6,16.9,13.8,14.1,15.6,15.7,,16.5,27.9
22.0,24.5,27.7,20.0,17.1,15.6,13.4,15.7,17.4,16.1,18.9,20.0
27.4,31.9,34.4,29.6,12.6,15.5,11.8,18.3,17.2,,19.3,19.5
31.1,22.2,22.8,26.9,15.3,16.8,12.3,12.7,24.0,18.5,18.6,23.9
25.9,22.5,20.3,24.8,16.4,15.8,12.9,13.0,16.6,20.6,27.1,33.8
20.6,25.4,20.7,25.2,16.7,14.4,14.0,13.7,18.9,21.1,31.6,19.5
19.6,22.1,20.4,15.2,16.8,14.4,13.9,16.5,22.2,26.1,16.5,23.0
20.6,19.7,19.8,18.6,15.2,12.2,13.9,15.5,12.6,27.2,17.6,26.6
25.0,20.6,23.8,19.9,14.9,12.5,13.2,14.3,13.8,20.4,17.7,23.6
28.6,23.1,33.3,15.9,14.6,14.7,17.2,15.6,17.9,21.4,18.1,21.8
39.2,23.7,21.4,18.8,16.4,13.3,14.5,12.8,18.8,19.2,25.1,20.5
40.0,22.9,25.4,21.1,15.0,13.9,15.0,12.4,14.3,26.4,30.5,26.3
26.1,26.9,19.0,18.6,16.4,13.9,10.5,11.5,16.5,16.1,27.6,20.6
28.0,29.8,22.1,19.5,15.7,13.9,,12.5,,18.4,19.1,23.5
23.4,28.4,25.7,20.5,16.0,13.8,,13.5,16.4,26.9,17.0,19.0
22.8,34.7,29.6,22.4,14.9,12.9,,15.9,13.4,17.1,14.4,21.8
23.1,30.3,24.2,27.6,16.4,13.0,,15.8,14.9,15.4,17.1,33.2
26.6,19.9,23.4,20.1,14.9,13.7,,15.2,13.2,17.0,19.2,22.1
25.7,26.3,16.6,18.3,17.4,13.3,,13.7,17.4,17.1,17.6,22.3
28.8,31.9,21.1,18.1,20.7,12.9,18.0,12.9,23.8,18.5,20.0,33.3
39.1,29.5,28.2,18.8,20.1,10.5,18.5,12.3,14.3,15.4,20.6,35.0
34.1,,20.5,18.1,16.5,13.7,13.2,12.1,13.2,16.6,18.8,22.4
20.6,,21.6,18.6,14.6,13.6,12.9,12.9,14.6,21.6,18.8,20.8
19.4,,20.6,,14.5,,15.1,14.6,,18.4,,21.4
