Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.3,26.3,17.5,13.0,12.4,9.8,9.1,11.2,10.3,21.5,16.8,29.6
23.6,28.2,19.6,15.9,7.7,9.3,9.5,11.7,11.1,16.8,17.4,17.1
28.0,26.9,21.9,14.6,7.6,9.7,7.7,5.1,15.4,10.9,19.9,19.5
30.1,28.1,22.9,16.9,10.2,9.5,7.7,8.4,15.1,13.7,18.6,23.5
30.3,26.9,15.8,14.0,10.4,8.2,5.9,12.2,14.8,22.4,15.4,30.7
29.8,27.7,22.7,12.8,10.9,9.6,8.6,8.0,11.0,22.0,10.6,29.1
20.4,26.9,22.5,16.2,6.6,6.4,7.4,9.3,14.1,7.2,21.8,20.7
19.0,18.1,22.2,14.2,11.8,3.9,6.6,8.2,15.6,17.0,18.6,11.9
26.8,14.8,21.9,16.0,6.3,8.3,5.3,7.8,8.6,6.4,15.2,16.4
25.4,9.4,21.7,7.6,6.8,9.3,5.6,12.7,14.9,21.2,22.2,29.4
24.5,20.1,21.1,13.5,2.5,8.6,3.4,9.2,17.9,23.7,29.0,31.4
1.7,20.7,20.2,11.6,5.8,5.7,9.2,10.0,16.5,23.9,18.3,23.7
12.8,24.1,18.9,13.2,6.2,5.0,8.3,8.2,18.0,23.9,15.9,10.2
27.2,24.8,20.3,4.4,10.7,6.6,9.8,13.0,18.4,20.5,16.7,10.2
27.2,20.2,15.5,5.7,5.9,6.3,10.2,10.9,12.2,11.8,26.0,17.0
29.5,24.9,17.2,9.8,6.7,8.2,6.5,11.7,14.0,10.7,29.6,17.0
29.3,24.9,13.2,12.8,4.3,4.8,7.4,12.0,18.1,13.3,29.7,14.0
28.9,17.9,15.3,14.5,6.3,6.2,9.1,9.9,10.1,10.8,29.1,24.1
28.4,13.3,15.5,14.0,5.8,8.9,4.4,12.5,16.6,20.0,26.5,13.5
18.8,24.4,13.6,14.3,4.0,8.5,8.0,9.3,17.8,18.0,8.6,13.9
20.5,11.5,18.2,10.9,6.9,9.3,8.6,8.8,14.8,19.4,18.6,9.6
28.2,6.9,18.4,14.0,4.6,8.6,9.7,13.5,19.5,25.5,15.9,25.8
28.2,20.5,18.8,13.8,4.2,5.1,9.6,14.7,10.3,21.1,6.9,32.2
28.0,10.7,8.6,5.0,6.1,5.7,5.1,14.9,15.9,24.0,13.3,32.1
22.9,20.5,13.9,12.6,10.2,6.0,8.4,15.0,13.0,25.7,16.1,31.8
16.0,24.2,10.5,8.1,10.1,7.7,8.1,11.7,20.8,17.5,22.8,32.1
24.1,23.8,11.9,12.7,6.8,4.9,9.5,12.7,21.0,17.3,20.5,27.4
26.8,19.5,17.9,13.0,6.4,8.2,9.9,12.4,12.7,26.7,18.8,15.6
13.4,,16.9,12.1,6.1,6.7,7.7,15.7,11.8,27.0,15.1,7.1
19.0,,16.5,12.8,9.3,6.4,7.5,6.8,16.2,26.4,30.2,26.6
19.7,,17.4,,9.8,,9.8,11.2,,19.7,,31.6
