Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.0,23.4,24.3,26.5,23.5,16.2,14.0,14.7,13.4,21.9,32.2,30.7
22.6,26.7,31.0,20.1,24.3,17.8,12.9,16.5,13.1,26.4,23.8,17.7
26.4,29.2,25.7,23.3,16.5,17.5,12.9,9.8,12.5,16.8,17.6,20.0
28.5,33.5,21.6,23.4,16.3,14.3,14.1,13.6,16.3,12.8,19.4,22.5
34.3,36.8,23.0,22.5,19.9,15.1,12.9,16.7,18.8,17.9,22.8,29.8
41.4,35.1,25.5,23.8,18.7,16.0,12.6,10.3,14.7,23.4,18.9,35.8
29.1,38.0,32.6,26.9,17.6,17.3,11.8,12.6,14.9,23.0,16.0,37.0
27.5,32.4,34.0,30.7,17.2,15.7,13.7,13.2,15.8,19.0,16.5,23.0
23.7,35.3,35.4,28.2,16.0,15.7,14.5,15.5,15.6,14.7,18.5,28.0
29.1,36.2,36.8,34.8,11.1,15.3,10.8,14.8,19.0,15.2,19.9,25.4
34.0,23.8,24.9,28.8,13.0,13.3,10.7,11.3,23.3,17.8,22.5,29.9
29.0,25.1,23.4,23.3,15.3,14.3,10.6,13.5,15.5,21.6,28.8,30.8
20.5,28.9,23.6,23.1,14.9,12.9,13.1,14.1,16.2,21.9,27.4,17.6
24.1,22.9,24.8,14.8,13.1,13.7,12.7,15.9,22.0,22.8,20.6,20.3
26.3,21.9,23.6,18.1,15.2,11.6,13.7,14.4,10.5,21.5,20.1,23.6
32.0,25.1,24.4,17.6,12.8,9.6,14.5,13.8,14.1,18.9,20.5,26.5
36.8,26.8,32.0,17.3,15.6,11.3,13.0,13.4,17.0,15.1,21.6,22.0
41.7,22.5,20.5,21.0,16.7,10.5,14.1,11.5,15.6,16.2,27.7,21.3
42.3,24.5,22.5,27.2,14.4,10.7,9.9,11.4,13.6,24.9,30.6,27.3
24.4,34.2,17.8,29.2,14.8,11.2,12.1,12.9,15.6,16.9,17.2,21.6
34.9,26.7,26.0,26.9,14.7,15.0,11.9,12.8,17.3,17.5,17.2,18.6
27.6,26.8,29.0,22.5,15.9,14.6,14.2,14.5,16.6,24.9,13.2,22.0
28.2,38.3,30.4,29.3,14.0,13.2,13.9,16.7,13.2,16.0,15.5,27.7
29.8,24.5,27.1,21.5,14.2,10.8,13.1,18.1,11.7,16.9,16.9,33.7
35.0,20.6,21.6,19.2,14.9,12.5,12.8,16.6,14.1,20.7,16.2,30.0
33.8,28.7,17.9,18.9,15.8,13.0,13.9,15.0,18.2,18.8,21.0,33.3
38.1,35.0,21.3,19.0,18.6,12.8,19.1,12.8,16.9,18.7,19.2,38.1
42.4,22.8,23.5,20.0,19.9,9.1,18.0,12.9,14.8,18.4,19.1,36.3
25.6,,22.8,20.0,14.1,13.2,11.7,15.2,14.4,20.8,19.4,25.0
22.3,,23.5,20.9,15.4,12.7,12.8,14.3,17.3,23.7,22.6,26.0
21.7,,23.0,,15.8,,13.7,15.3,,22.7,,29.5
