Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.3,25.0,40.9,18.9,22.8,14.5,13.0,12.8,16.8,20.8,29.8,15.0
25.4,35.9,39.4,25.7,19.7,11.6,14.8,12.6,16.1,24.5,20.7,14.0
35.9,38.7,36.9,17.9,18.9,11.2,13.4,12.1,16.4,17.9,19.3,18.7
39.8,23.1,29.3,26.0,14.9,11.6,13.4,13.7,16.9,12.7,15.6,20.0
23.2,26.9,27.5,30.6,14.1,11.5,16.6,17.4,20.0,22.9,18.1,19.7
22.2,34.3,16.6,18.4,16.5,12.8,18.1,16.1,13.7,17.0,18.8,17.8
27.3,28.5,24.0,22.0,21.3,13.7,14.7,13.7,11.7,16.8,14.4,18.5
24.7,22.8,23.6,19.7,15.0,16.6,14.2,11.5,12.1,13.2,13.5,29.2
21.0,18.7,27.1,15.6,,16.9,15.0,10.1,12.6,13.1,13.5,32.1
23.1,22.6,20.6,15.4,13.7,15.9,14.1,11.6,13.3,14.0,15.8,17.5
35.5,25.6,21.9,16.6,15.4,17.6,12.7,11.6,19.1,17.1,27.6,19.0
25.1,17.8,17.8,22.9,17.1,15.2,12.5,11.6,15.6,19.5,14.9,17.9
30.4,19.0,18.8,19.4,17.3,15.5,11.4,12.2,17.3,22.2,15.4,20.3
35.3,23.3,23.3,24.5,17.9,14.7,13.1,13.7,19.5,19.9,18.5,17.5
38.5,25.3,24.3,28.3,14.0,15.4,12.9,16.4,18.5,17.8,16.3,21.8
30.3,26.4,30.1,32.7,15.7,16.9,13.2,12.1,11.9,18.0,14.4,25.3
35.8,33.3,31.4,27.2,18.9,16.2,14.0,14.7,13.2,13.4,16.0,31.1
24.5,22.8,28.5,17.8,20.2,10.9,13.9,14.7,17.1,17.4,24.0,39.2
24.1,20.4,24.6,24.3,22.2,11.6,14.4,11.8,21.1,13.9,18.4,27.2
27.1,22.3,22.7,32.1,20.0,11.6,16.1,15.1,23.9,14.4,33.4,44.0
33.5,20.9,26.4,26.3,20.2,12.1,14.4,14.3,13.6,15.7,33.9,18.4
35.3,25.9,30.1,18.4,19.8,11.5,17.3,12.6,14.8,23.0,18.6,23.4
31.8,29.7,31.6,19.3,22.6,12.2,12.8,15.6,14.3,27.6,19.4,25.9
43.6,35.9,30.3,20.3,21.8,14.3,13.8,18.1,14.6,32.1,21.9,28.7
33.5,37.4,16.5,18.6,16.3,15.6,15.5,12.6,16.4,20.0,24.3,29.4
28.9,24.2,19.7,14.0,13.9,16.2,14.2,14.1,19.5,15.0,15.1,24.8
27.0,35.0,23.1,14.2,12.3,16.7,12.9,15.5,15.2,16.7,22.1,34.7
31.7,40.1,28.6,15.4,15.0,18.2,13.2,10.9,14.3,20.9,18.1,31.8
33.0,,25.7,17.6,9.0,13.4,13.9,12.4,15.2,28.1,20.3,34.8
39.2,,13.4,20.4,12.1,13.8,12.2,16.8,13.8,27.0,17.7,42.1
20.7,,17.1,,13.9,,10.5,18.3,,31.1,,
