Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.7,23.0,38.1,18.7,21.6,15.2,15.7,13.3,20.1,19.9,35.6,18.3
24.5,31.2,33.7,23.7,18.9,15.6,15.2,12.8,17.3,24.5,19.8,14.0
28.9,37.3,36.7,27.3,19.6,12.9,15.0,13.7,18.8,31.0,21.0,18.0
44.2,27.0,26.6,18.3,16.4,12.7,15.0,12.3,17.9,15.9,18.7,18.6
21.7,22.5,25.3,26.9,17.7,13.2,15.0,14.4,15.6,17.3,18.0,21.6
23.4,22.9,17.5,22.0,15.9,14.7,17.8,14.3,15.4,28.0,23.3,20.1
23.4,28.8,22.1,26.3,19.3,15.4,15.3,14.1,12.6,16.4,15.0,20.1
25.6,24.1,23.7,23.5,16.5,16.6,14.3,12.0,14.7,15.8,15.6,22.5
22.2,21.7,24.1,,18.3,18.6,14.0,10.5,12.6,16.4,14.1,36.4
23.4,22.0,27.6,16.4,17.9,17.8,16.3,12.3,14.6,15.1,16.4,19.6
27.8,29.1,23.9,18.1,16.5,18.8,14.3,12.7,18.9,13.3,26.3,19.9
30.4,24.9,19.9,23.9,17.2,18.4,15.0,13.3,20.7,15.9,17.4,19.3
25.0,19.9,19.1,20.7,17.9,15.8,10.1,14.2,15.0,17.4,16.9,21.8
29.5,24.0,21.3,21.8,18.8,16.2,12.3,14.3,19.0,23.2,20.6,19.2
31.8,23.5,22.6,22.8,15.7,15.4,13.4,17.1,23.1,18.0,17.7,22.4
30.2,26.0,22.9,30.9,17.2,16.4,13.5,17.3,13.4,19.8,17.7,21.9
29.6,25.8,24.8,32.1,18.2,17.7,13.1,14.1,14.3,15.0,17.5,26.5
32.4,26.5,21.7,19.5,19.5,14.8,13.1,22.6,17.3,19.8,24.5,36.5
25.3,21.8,23.4,20.7,21.0,12.6,14.6,11.1,19.7,15.3,19.6,26.9
26.9,22.5,24.2,24.0,19.5,12.3,18.1,13.8,24.9,15.1,32.8,33.6
26.9,22.1,21.8,30.2,19.4,13.3,15.6,14.2,23.4,18.2,40.4,23.2
30.3,23.5,21.9,17.2,20.7,13.3,17.5,11.9,15.2,18.5,20.7,20.6
25.7,23.3,28.6,17.3,23.3,14.0,14.3,15.9,14.4,25.2,23.1,22.2
36.9,24.5,25.9,19.5,22.4,14.5,13.6,19.2,14.8,31.2,24.5,19.5
45.7,31.1,19.4,20.1,20.4,13.7,15.3,13.1,15.2,18.6,29.7,24.8
25.0,28.8,18.7,13.9,15.5,16.3,16.3,14.2,17.0,15.5,17.5,24.2
26.1,24.9,20.6,15.6,11.7,18.4,14.5,14.9,22.3,15.9,23.1,23.8
30.5,30.8,28.0,17.0,14.3,21.2,14.3,13.4,14.3,19.5,22.6,34.6
32.4,,31.8,18.3,9.8,18.2,14.0,12.9,16.0,29.1,20.6,31.4
34.9,,17.6,20.0,13.1,13.2,12.0,14.6,14.9,22.1,18.4,44.0
22.7,,19.1,,15.0,,12.9,18.0,,32.9,,23.0
