Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.7,22.0,31.4,18.4,,,17.1,14.0,19.7,17.4,35.4,19.6
21.4,31.6,29.8,19.4,,16.42 days,16.6,13.7,16.0,22.6,21.1,16.6
28.5,35.7,33.9,26.8,,12.8,14.6,15.2,16.8,28.8,19.2,22.2
35.8,23.7,22.9,18.3,,12.7,12.9,12.6,18.2,16.3,18.1,20.9
19.5,22.1,23.5,24.4,,12.7,15.5,15.3,15.0,20.2,17.7,23.0
21.2,24.7,17.7,20.6,,16.3,14.6,18.3,15.5,33.9,24.6,20.8
22.5,25.1,19.1,21.1,,15.4,18.1,18.9,14.2,14.3,21.3,21.4
21.8,20.5,22.6,20.1,,13.7,14.5,14.5,16.4,14.8,15.3,19.4
18.6,20.1,22.6,17.7,,21.0,17.1,12.7,12.9,15.7,15.2,29.3
20.4,21.5,23.2,16.4,,20.6,17.6,12.7,14.5,15.0,17.6,17.7
28.2,25.7,22.1,16.9,,19.3,16.2,11.6,16.5,14.9,27.3,18.3
34.6,30.7,23.8,18.4,,23.0,19.7,13.9,25.0,16.4,18.4,19.2
23.5,19.9,18.6,18.5,,17.2,10.7,14.5,,17.2,20.1,18.6
30.4,21.8,19.7,19.6,,17.1,15.1,13.2,17.72 days,22.2,20.9,21.3
27.5,21.0,20.3,21.1,,16.2,14.3,19.2,26.4,15.4,20.2,18.5
27.6,23.6,22.5,25.4,15.7,14.6,16.1,18.0,12.7,16.8,18.5,18.2
33.1,25.4,23.4,30.7,16.2,16.2,16.4,14.0,13.3,17.9,16.8,22.5
29.1,32.7,20.2,17.4,18.3,17.0,15.1,23.6,16.0,17.8,20.1,29.1
22.2,20.4,22.6,19.6,16.6,12.9,14.9,13.5,20.0,18.2,17.9,23.1
22.6,21.0,22.7,21.4,21.7,13.1,18.2,18.5,23.5,17.7,32.8,33.6
24.0,20.6,23.4,28.6,18.6,12.9,20.3,,,16.3,41.6,20.1
23.6,20.6,22.5,17.4,20.8,,17.4,17.12 days,,13.9,17.6,17.7
23.5,21.4,26.3,18.8,22.8,13.5,18.1,12.9,16.4,20.8,19.1,20.0
34.8,22.0,25.6,19.5,22.1,14.4,15.1,21.3,,29.3,18.6,
44.6,25.0,25.8,19.6,23.4,12.4,14.6,13.9,,30.1,,21.62 days
23.5,26.8,20.4,16.7,17.1,12.4,17.9,13.8,16.73 days,,16.2,19.9
22.2,23.0,19.0,17.6,13.4,17.9,13.8,,24.6,19.1,17.8,32.0
23.7,29.3,21.4,19.4,17.8,21.5,14.0,16.52 days,14.4,16.0,18.5,34.5
28.8,,24.8,,13.6,21.7,16.0,12.5,16.4,23.6,19.0,27.2
27.5,,14.3,,13.7,15.5,11.7,13.5,15.2,23.7,16.0,42.4
19.9,,20.6,,15.3,,12.5,16.7,,28.5,,19.6
