Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
20.4,20.5,29.7,15.6,21.3,13.8,12.9,12.1,18.1,18.9,31.8,15.6
19.4,27.6,30.3,20.6,18.6,13.4,12.9,12.1,13.7,21.5,18.3,13.2
25.6,26.9,32.7,21.2,16.1,12.2,12.6,12.9,14.9,22.8,18.2,14.3
38.1,20.5,19.4,17.0,15.9,11.8,12.9,11.4,13.2,13.3,13.1,15.0
18.2,21.6,19.8,23.4,16.2,13.2,13.9,14.1,13.5,23.2,14.3,14.6
19.5,21.3,15.3,17.8,14.2,13.6,15.4,14.5,13.0,26.1,16.8,15.1
20.3,24.8,19.4,19.7,16.2,13.2,14.1,11.1,11.5,13.7,12.3,15.0
19.1,20.7,20.4,17.8,14.1,16.0,12.5,10.0,12.1,11.9,12.6,17.6
18.2,17.1,20.6,14.5,16.4,16.9,12.6,10.4,11.9,12.5,12.4,29.2
20.3,19.5,21.7,14.4,16.6,15.7,14.8,10.8,12.6,14.2,16.0,16.1
30.2,22.9,18.8,15.4,14.7,15.9,12.4,11.5,18.6,12.8,25.7,17.4
24.3,21.0,16.2,17.6,15.0,19.0,11.3,11.1,18.5,13.8,13.9,15.9
20.3,16.1,16.9,18.5,15.0,13.9,10.3,11.7,12.7,15.3,13.3,15.7
22.6,18.2,18.0,17.0,15.0,13.8,11.5,13.2,16.5,19.4,15.7,15.9
25.4,19.3,19.4,18.0,14.1,13.2,12.4,16.3,18.9,15.1,14.3,15.4
27.7,21.1,19.8,22.6,,14.1,12.3,16.6,10.5,15.0,14.7,17.5
28.6,24.7,18.9,26.9,,14.9,12.0,13.3,12.5,11.8,13.7,20.0
27.9,20.9,20.2,16.5,,13.3,,20.8,15.5,16.6,15.7,32.6
20.2,18.5,19.1,17.9,,10.9,13.6,11.3,18.8,12.5,14.2,20.0
21.4,18.9,19.1,26.0,,11.6,15.8,12.2,23.6,13.3,35.2,35.0
21.3,18.6,18.9,27.3,,11.4,14.5,12.4,24.2,13.9,38.0,17.2
22.7,18.8,20.0,16.1,,11.4,15.7,11.0,11.8,14.0,15.5,17.2
21.6,20.1,22.8,16.0,,12.9,11.9,14.5,12.5,17.3,17.2,18.4
36.8,19.7,25.4,15.5,19.9,12.4,12.5,17.3,12.7,28.8,18.3,16.9
37.7,25.6,15.7,16.1,16.3,13.7,13.5,11.4,14.1,15.3,22.7,19.8
19.6,21.6,16.4,13.6,12.7,15.1,13.3,12.3,17.4,13.0,13.5,17.5
21.4,19.6,17.9,14.5,12.9,17.7,12.7,11.5,20.5,14.1,15.9,21.4
23.6,31.0,24.1,15.1,12.7,18.9,13.1,12.4,12.4,20.6,15.8,29.5
24.1,,27.6,16.1,11.2,16.3,12.5,11.5,,24.8,16.7,35.1
25.6,,14.8,19.0,13.3,12.0,11.0,12.5,11.7,26.7,15.5,40.2
18.5,,16.1,,12.9,,10.9,17.8,,31.6,,18.8
