Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.2,23.6,33.7,26.5,17.0,17.0,14.1,14.4,15.5,18.6,18.4,21.9
27.6,31.5,34.7,19.5,18.4,12.8,16.5,13.4,15.0,24.0,18.5,21.6
27.1,21.0,23.9,18.8,20.1,14.1,16.7,12.8,15.7,15.9,19.1,23.9
26.0,20.9,33.0,21.2,18.2,13.4,12.7,14.6,16.9,17.1,29.2,31.7
25.7,29.4,23.7,29.0,20.5,14.1,12.8,14.6,18.4,17.1,16.8,21.5
25.7,32.6,25.2,15.6,24.7,14.5,13.0,14.4,21.5,27.2,21.4,20.8
21.3,27.7,24.9,18.4,25.7,15.3,13.7,16.6,21.0,22.5,25.9,28.3
20.6,22.9,38.9,20.0,20.4,14.7,15.3,14.2,23.3,16.9,18.2,23.2
21.4,22.7,28.5,22.3,22.2,17.5,15.2,18.9,16.7,22.0,17.4,17.3
31.5,23.3,22.1,23.5,17.2,15.8,14.2,15.3,14.3,16.8,17.5,18.8
36.4,23.8,26.1,20.1,17.4,13.5,16.0,15.7,17.0,15.1,23.8,19.3
24.8,24.9,22.3,18.7,21.4,13.8,13.7,14.1,13.6,15.4,25.5,32.8
42.2,30.3,23.2,20.0,21.6,13.4,12.0,15.1,14.6,14.6,19.0,36.3
18.1,24.5,21.3,27.0,21.7,15.6,14.0,18.7,16.1,22.7,15.9,19.3
19.2,26.1,26.8,27.0,22.0,17.9,14.1,18.1,14.6,24.8,19.2,18.6
22.3,18.4,31.4,20.3,19.6,14.3,13.7,18.2,15.7,23.1,21.6,25.5
32.7,21.1,32.5,19.8,17.1,15.1,16.1,15.6,19.8,18.9,31.4,20.9
35.3,22.6,19.5,25.0,19.3,12.7,17.7,21.6,12.5,16.6,18.9,17.5
30.9,22.0,18.8,27.4,18.4,13.5,16.0,16.4,16.3,16.5,19.4,30.2
29.1,20.8,23.3,28.0,17.4,13.2,16.1,13.6,18.8,21.8,33.3,21.5
26.7,24.7,23.5,24.2,18.5,14.7,18.1,14.8,15.2,17.6,35.0,19.9
22.8,29.5,24.3,16.7,22.2,15.4,18.3,16.0,13.4,13.2,14.9,20.0
21.9,39.4,28.8,18.6,17.2,14.8,11.6,13.4,16.5,14.1,16.8,26.3
22.2,25.6,21.2,20.0,15.8,10.7,11.4,12.7,20.1,17.1,17.0,34.9
20.9,26.4,20.4,25.0,15.6,12.7,14.3,13.0,14.7,25.7,17.9,36.3
29.4,23.5,20.2,25.6,12.5,11.1,11.0,14.4,16.9,18.5,17.4,29.3
29.5,22.2,19.9,25.4,14.4,10.6,12.9,16.3,14.8,15.4,16.3,29.8
27.5,22.7,19.2,24.9,13.2,17.0,15.2,19.0,19.3,16.6,19.6,38.2
18.3,23.7,17.9,20.6,13.9,15.8,15.3,20.4,16.7,25.6,20.0,33.5
22.4,,18.7,24.1,15.4,11.7,13.8,16.8,16.4,28.0,18.9,27.8
21.8,,22.7,,17.4,,17.0,20.2,,17.5,,23.8
