Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.0,23.1,37.0,20.3,26.6,15.9,15.9,12.6,18.4,18.4,36.0,18.5
25.4,31.9,36.0,23.7,23.2,14.9,16.1,13.5,17.8,26.8,25.0,15.9
25.8,38.5,34.9,27.0,20.5,12.6,14.3,13.9,20.7,31.9,21.3,20.6
42.6,27.8,27.9,18.9,17.6,12.3,13.7,13.8,19.6,16.5,20.9,20.8
21.9,22.3,27.2,26.0,18.2,12.4,14.0,14.8,16.7,18.2,18.3,23.2
23.9,27.0,18.8,20.5,17.2,15.4,16.9,14.6,15.5,27.7,23.7,20.7
24.8,30.7,21.5,26.6,18.5,16.6,14.1,15.7,12.7,16.9,18.9,22.0
28.0,24.8,23.7,24.1,16.3,12.3,14.9,13.8,15.1,16.4,15.5,21.8
24.9,22.3,24.5,17.2,19.2,17.1,15.0,9.4,13.5,15.2,13.3,36.4
23.3,24.3,26.6,16.6,16.5,19.7,17.8,11.8,16.0,16.3,17.2,22.5
30.2,30.0,26.5,19.4,15.3,19.8,15.0,11.0,21.3,15.3,28.6,20.6
33.8,26.9,20.6,22.5,19.0,20.4,18.1,13.2,22.3,16.8,18.7,20.2
25.3,19.6,19.5,21.5,19.5,17.0,10.5,14.3,16.3,18.4,17.5,20.3
33.6,24.4,22.1,22.3,19.4,17.7,14.1,15.6,18.1,24.3,21.8,21.1
40.7,24.3,23.7,22.9,17.7,16.3,13.3,18.0,24.3,16.2,21.0,22.1
30.8,30.6,24.6,28.4,17.7,16.4,13.4,17.8,13.0,19.0,18.7,22.3
31.9,24.6,25.5,32.2,19.0,16.3,14.5,14.6,14.7,15.7,19.3,28.5
34.8,29.8,20.1,19.9,20.7,14.8,13.6,23.2,17.5,22.2,26.5,35.9
27.4,23.3,23.9,20.8,17.1,11.8,14.6,12.2,21.9,16.4,24.5,31.0
28.1,23.8,25.3,23.6,14.4,12.3,18.8,15.7,26.9,15.8,30.1,31.6
29.3,24.7,24.2,30.5,19.8,13.4,17.1,15.4,24.9,21.2,40.8,24.1
31.2,24.2,23.2,17.8,20.5,14.5,17.9,13.2,16.5,18.8,21.3,21.4
26.9,23.2,27.4,19.6,22.3,14.6,15.2,15.2,15.5,29.2,24.5,24.3
27.6,24.2,26.4,21.1,22.6,13.7,14.1,19.9,15.1,33.7,21.2,21.4
44.6,31.7,20.3,21.0,21.6,14.8,16.4,13.6,17.0,28.4,31.3,25.4
26.4,32.6,20.1,14.8,16.6,15.7,16.8,14.8,18.4,16.6,15.7,26.0
24.6,24.9,21.5,16.5,12.7,15.5,15.0,15.6,24.0,17.3,23.6,24.7
27.0,33.3,27.1,17.8,16.0,20.2,15.4,15.4,15.5,21.3,22.9,36.9
33.1,,29.7,19.9,12.1,21.7,15.6,12.8,16.1,29.6,25.4,29.3
35.3,,14.2,22.3,13.5,14.6,10.8,14.4,15.7,27.7,19.4,42.1
24.7,,19.0,,15.9,,13.3,19.5,,34.9,,23.3
