Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.0,19.3,22.2,29.9,22.8,11.8,14.6,11.2,16.6,23.0,26.8,25.6
40.5,23.4,23.9,17.9,22.0,10.5,12.0,14.2,18.8,28.0,15.4,18.9
39.3,21.7,23.2,20.5,18.8,13.0,10.9,10.6,13.9,30.9,18.8,21.7
23.0,20.4,25.6,23.8,22.1,10.1,9.9,11.3,13.3,26.7,28.2,31.9
24.0,26.5,19.3,20.2,17.4,14.3,15.3,11.6,15.0,34.1,24.9,26.9
28.8,36.4,22.2,19.2,16.7,16.8,10.5,13.2,15.5,36.3,18.7,28.8
40.0,36.8,24.8,17.3,14.9,13.7,14.0,12.5,13.2,16.8,17.4,27.9
30.5,23.1,26.1,17.8,16.7,17.5,14.3,12.3,13.2,21.0,25.3,37.2
17.1,28.0,24.0,19.7,19.4,13.9,12.5,13.0,15.2,30.1,35.8,28.0
21.6,30.2,23.2,19.4,15.7,12.9,14.0,15.7,16.3,30.2,16.2,25.5
28.5,34.5,25.3,24.9,16.3,14.0,13.4,14.4,19.2,24.6,19.7,20.1
31.6,24.3,21.3,19.3,16.6,12.3,11.6,13.4,21.6,16.2,24.0,19.6
25.7,33.5,21.0,21.2,12.6,17.9,13.1,13.4,24.6,19.0,19.4,30.4
23.9,26.7,31.2,24.5,14.4,17.4,9.5,15.8,25.7,28.3,19.2,25.1
20.3,34.7,18.8,27.5,13.9,17.5,9.7,14.7,16.7,34.1,19.8,27.7
28.6,25.0,25.1,18.0,18.0,15.5,12.4,16.7,15.0,26.1,26.5,29.3
26.6,20.3,27.6,16.5,20.0,14.2,11.9,12.5,14.3,21.5,34.6,37.3
20.1,22.0,26.8,21.8,19.7,11.8,11.5,10.4,14.4,19.3,30.0,37.9
23.2,30.7,34.0,15.1,15.5,11.9,13.2,14.3,20.9,27.2,33.2,43.7
30.6,26.7,21.1,16.1,17.4,11.8,14.1,15.8,22.5,32.1,19.2,39.6
34.5,37.6,22.3,17.6,12.4,12.3,16.1,18.0,17.7,17.7,18.5,21.4
37.3,37.2,29.8,19.9,15.0,13.6,16.4,19.3,12.6,16.5,20.8,25.3
26.4,29.4,28.1,18.5,13.5,16.9,15.0,16.5,12.7,17.4,22.0,27.6
28.1,21.2,15.5,21.1,17.3,16.3,14.5,14.2,15.0,21.8,25.7,35.3
23.8,27.7,20.7,14.6,16.3,14.1,12.7,14.4,17.6,32.0,34.5,35.4
21.1,24.5,19.5,15.1,16.0,15.3,11.7,15.8,19.0,17.0,19.1,21.5
20.3,26.1,19.5,14.9,17.7,14.2,13.4,11.6,20.2,23.8,19.0,20.2
25.9,33.3,20.0,16.6,19.5,14.2,15.2,13.2,22.3,27.3,21.4,23.0
22.9,,23.9,17.0,15.3,12.7,13.1,11.1,17.2,26.5,21.2,25.9
22.1,,24.0,19.6,17.0,13.5,11.6,12.5,15.9,27.5,33.0,35.9
22.0,,26.7,,17.2,,13.6,13.0,,26.2,,40.3
