Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
34.9,29.0,39.1,21.1,21.9,16.0,12.2,13.0,16.2,22.2,33.5,19.1
33.3,36.0,38.4,26.0,19.2,13.4,15.1,11.1,15.1,27.7,21.7,18.2
37.5,42.9,37.5,23.8,17.7,11.9,13.9,12.8,19.8,19.9,23.5,23.7
44.8,29.8,35.7,28.1,16.5,13.2,15.0,12.6,16.4,18.2,18.8,25.5
25.8,30.9,29.5,32.6,15.9,12.5,15.8,15.5,19.1,25.5,21.7,26.0
28.0,31.7,20.5,21.9,17.6,12.9,16.8,15.6,13.1,19.2,23.8,23.9
29.9,31.3,24.2,25.2,21.7,16.1,13.0,13.7,13.5,18.3,19.6,28.0
31.9,26.6,29.7,23.1,15.0,16.6,13.4,11.0,13.6,15.5,16.2,33.6
25.9,22.0,29.6,17.5,16.8,17.4,14.1,10.8,13.6,15.0,16.3,39.3
27.5,26.1,21.2,18.1,13.1,17.4,15.0,10.7,14.1,18.3,21.2,26.4
36.1,27.3,23.9,19.3,15.6,,14.3,11.7,18.7,19.3,32.6,28.5
37.4,20.4,21.7,23.3,16.9,15.0,12.7,11.8,,,19.3,23.6
34.9,21.7,20.7,23.1,16.7,15.7,10.8,11.1,17.6,,19.9,26.1
41.4,25.6,26.4,22.6,19.6,16.2,13.0,13.9,19.7,,21.0,26.9
41.9,30.0,26.9,26.4,16.6,14.2,13.6,17.4,21.8,21.7,21.3,29.1
39.7,33.3,30.6,33.5,17.1,16.4,14.6,15.5,13.5,19.0,19.2,33.6
38.2,34.5,32.3,30.6,18.3,15.8,13.9,13.9,14.2,16.4,21.1,37.6
31.8,28.9,32.9,19.3,20.9,11.9,13.0,12.8,18.4,21.7,31.5,43.7
30.2,24.3,30.7,25.4,23.2,11.6,13.1,12.9,24.0,17.7,28.5,
35.2,27.1,30.1,31.8,20.0,12.4,15.7,15.7,26.2,19.3,39.0,46.8
38.3,27.9,30.7,24.5,18.7,13.1,15.0,16.6,15.2,24.4,38.7,27.1
41.0,31.7,33.7,20.9,21.3,11.8,16.9,15.5,14.9,28.8,25.4,30.6
37.7,31.3,30.7,22.3,24.5,12.3,13.7,15.1,16.3,32.5,24.9,33.7
43.2,34.9,28.5,24.1,22.8,,14.5,19.6,14.9,36.1,27.9,34.8
42.1,35.2,18.6,21.1,16.8,15.3,14.9,13.8,17.4,22.5,27.9,36.7
33.2,35.2,22.3,16.9,14.2,15.9,13.0,14.4,20.5,18.1,20.4,33.9
,37.0,24.6,18.0,12.6,17.2,12.4,15.7,18.5,19.5,26.7,39.3
33.2,40.0,28.9,17.4,14.8,19.6,12.7,12.9,16.7,24.9,28.8,39.8
35.8,,27.1,18.6,10.0,13.9,14.0,12.8,15.6,32.2,25.5,43.2
41.2,,17.5,20.7,12.5,13.0,11.4,16.1,17.1,35.7,22.0,44.0
25.7,,19.6,,14.2,,11.0,,,33.5,,27.0
