Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
33.5,25.0,36.0,21.2,20.0,,10.8,11.5,17.0,21.7,31.0,
30.4,35.2,35.0,24.0,17.0,10.0,12.0,12.0,16.0,25.0,,13.5
,,35.0,24.0,17.0,10.1,12.5,11.2,20.5,26.2,21.3,22.0
42.02 days,38.02 days,,25.5,15.0,11.0,15.2,10.6,15.7,18.8,14.6,23.4
23.4,30.6,36.02 days,25.2,16.0,11.0,16.0,13.0,16.5,23.0,18.2,25.0
26.0,33.1,17.2,20.2,,13.9,16.0,14.0,11.5,20.8,,20.6
30.1,30.5,24.0,,17.0,,13.5,13.0,11.5,16.0,16.0,25.0
32.0,25.5,25.2,23.8,13.0,16.5,10.1,10.0,11.0,13.5,13.2,31.5
24.5,19.0,29.4,,13.0,16.0,12.0,8.0,12.5,13.2,13.5,37.4
25.0,25.0,25.0,16.1,10.0,15.0,13.1,10.6,13.5,15.0,18.0,25.0
33.0,24.8,25.0,20.5,13.2,15.0,11.7,11.0,16.6,18.0,23.5,24.5
37.0,17.8,18.8,23.0,15.0,14.5,12.2,11.0,19.5,19.6,15.6,20.0
31.2,19.1,19.0,21.2,14.0,14.0,9.0,11.0,18.0,21.2,17.0,22.0
38.0,25.0,25.0,25.0,17.0,14.0,10.9,10.0,18.4,25.0,20.0,
40.2,30.4,24.0,26.0,16.5,12.0,11.5,14.0,18.5,22.5,18.0,24.0
39.2,32.0,29.5,29.0,16.0,15.0,11.0,13.5,12.0,16.0,16.4,29.1
,31.2,31.0,28.0,17.0,14.2,11.0,14.8,13.1,13.5,18.3,33.5
35.22 days,31.0,30.0,19.3,20.0,9.8,12.0,14.0,17.0,20.2,28.0,39.2
28.0,22.3,29.4,24.5,18.2,10.0,13.3,10.0,21.5,14.6,26.5,
31.0,25.0,30.3,27.4,17.0,9.2,15.0,13.8,24.2,,33.3,43.02 days
37.0,25.0,30.0,26.0,16.9,11.0,14.0,15.0,15.4,14.42 days,40.1,24.6
39.0,28.0,31.7,18.2,18.2,10.0,14.0,12.4,12.2,26.6,24.0,26.4
33.0,28.5,31.2,22.0,18.5,12.0,11.5,13.2,13.8,29.2,23.5,31.3
,31.0,26.4,23.0,16.6,14.0,12.0,,12.0,32.5,25.7,30.1
45.02 days,31.2,15.8,20.0,16.0,15.0,11.6,11.5,15.2,21.0,27.5,32.8
33.5,33.0,20.0,15.0,12.0,14.8,11.5,,18.1,14.0,16.0,30.8
26.5,35.2,23.0,15.4,11.2,15.0,12.0,9.5,19.3,15.8,24.4,36.9
32.0,35.0,25.2,15.2,12.0,16.8,9.0,10.0,15.5,23.0,28.0,40.0
35.0,,26.5,18.5,11.0,13.0,13.5,12.0,14.0,29.0,27.5,40.2
37.0,,14.2,20.1,10.6,10.2,10.0,15.7,14.8,32.5,,40.0
23.0,,17.0,,13.0,,14.0,16.6,,31.0,,25.0
