Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
9.8,9.7,23.7,11.6,8.5,5.1,9.4,11.6,13.8,11.3,10.2,1.7
7.8,26.6,22.5,10.3,9.5,7.4,9.2,8.1,7.4,16.1,15.3,1.4
25.4,28.3,18.1,16.9,10.9,8.0,3.8,4.2,8.6,21.8,20.8,17.6
31.9,26.8,23.0,16.4,12.1,9.5,7.0,7.2,13.1,21.3,26.4,8.9
29.2,8.6,17.6,15.5,10.9,5.9,7.1,11.8,9.4,10.4,24.2,23.3
30.1,3.9,22.3,15.4,5.8,6.7,8.4,8.5,10.7,16.8,20.8,25.7
28.6,27.9,22.5,15.3,9.7,8.9,9.4,8.0,10.5,17.7,20.4,19.3
28.8,27.8,22.0,13.6,7.2,7.4,5.7,8.6,12.0,18.7,25.4,23.5
14.4,23.2,21.3,5.8,7.4,8.4,7.9,11.3,15.6,17.8,28.6,20.1
28.4,20.4,20.0,3.3,11.3,8.5,7.2,11.1,12.3,23.6,24.2,30.6
24.3,20.9,14.0,13.8,9.1,8.6,9.3,9.0,7.2,6.0,28.7,28.3
30.8,11.1,18.0,13.8,9.7,5.5,9.8,9.9,3.2,16.8,25.7,31.7
1.3,18.0,20.5,14.2,9.9,6.5,5.6,11.4,7.4,12.2,29.4,32.0
15.5,16.2,20.8,8.2,7.8,9.0,7.5,11.9,11.4,23.3,29.5,19.8
24.7,25.8,18.9,8.1,8.1,7.7,8.4,3.5,7.6,24.5,17.8,32.2
30.7,23.0,4.1,10.5,9.7,8.7,7.9,11.8,16.6,24.0,6.0,31.1
26.5,19.4,20.1,10.6,3.0,9.1,6.8,9.3,19.1,24.9,22.0,30.5
26.2,13.0,19.9,14.1,9.8,7.9,6.4,9.3,15.2,25.1,21.1,22.0
29.6,11.3,19.7,12.9,2.4,6.2,6.6,12.0,14.5,9.0,25.2,14.5
11.3,18.0,11.3,11.8,10.1,9.2,6.8,13.8,17.3,22.5,29.1,16.3
25.5,25.2,7.7,3.1,7.6,4.5,10.6,7.8,13.5,13.3,30.2,32.0
30.3,23.5,7.4,11.0,10.1,6.3,6.7,10.8,17.9,11.9,30.6,25.9
18.1,23.4,16.2,11.8,7.0,8.2,7.6,9.5,17.6,22.5,23.1,21.1
26.7,13.2,15.8,10.9,8.7,7.3,8.9,12.5,13.3,17.5,14.6,25.3
29.8,23.4,9.9,5.3,6.5,5.7,9.8,12.7,7.8,12.9,18.6,29.4
17.7,24.2,14.1,7.6,8.8,5.7,8.0,8.2,20.0,13.6,,31.4
29.2,24.1,7.2,7.5,8.0,4.6,8.4,10.7,10.5,26.2,20.2,30.7
29.2,23.7,17.9,6.2,8.3,5.5,9.6,13.9,15.6,18.0,31.1,12.8
29.4,,15.3,6.6,7.0,5.6,10.7,7.4,14.8,27.2,28.3,8.9
3.0,,13.4,7.6,5.5,8.3,9.8,12.3,13.8,16.9,25.4,16.6
26.9,,12.5,,9.0,,11.5,15.9,,22.7,,31.9
