Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.7,21.2,,20.3,20.6,14.5,14.2,14.4,15.1,18.3,28.8,20.1
22.5,21.9,22.1,20.0,21.0,13.4,14.2,14.9,12.5,18.0,30.9,19.1
20.3,23.0,23.8,19.8,22.9,14.4,16.8,16.5,14.3,19.9,18.6,20.8
22.1,23.2,21.7,20.2,18.8,14.6,16.9,15.0,15.8,15.2,19.7,17.6
23.2,23.3,19.9,20.7,19.7,16.1,17.7,18.1,16.9,16.7,23.9,19.9
25.1,24.0,22.9,19.5,20.1,17.2,17.4,19.3,16.6,17.9,22.6,21.9
21.8,22.9,22.4,21.9,20.9,18.0,16.8,15.2,15.5,17.9,14.8,22.9
23.8,27.7,22.5,22.5,18.0,15.2,13.7,,15.0,18.5,16.2,23.1
19.9,22.3,23.5,,20.7,16.0,13.3,14.3,16.7,17.0,18.7,21.3
22.6,23.4,22.9,22.6,14.8,15.1,14.5,18.0,16.4,16.0,19.3,20.4
24.0,20.9,27.0,23.3,16.0,15.8,14.2,23.1,17.8,16.1,19.9,20.6
24.4,20.1,20.8,36.5,16.1,,12.6,13.1,15.3,17.4,21.2,21.7
19.6,22.3,20.3,25.3,16.5,15.0,13.2,15.4,17.1,17.2,22.0,19.9
20.1,26.6,22.7,25.6,16.1,17.8,13.7,17.4,17.4,18.8,19.3,20.9
20.4,21.9,19.6,22.4,16.2,17.9,14.6,22.2,27.0,19.7,17.3,20.9
20.1,20.8,22.5,25.5,13.6,15.3,16.3,15.4,13.0,19.6,19.3,24.4
21.7,24.1,24.8,17.6,16.8,14.2,17.2,15.7,15.1,20.3,18.3,22.2
24.0,23.8,33.6,19.5,17.6,13.9,15.7,14.5,18.3,19.2,19.1,21.4
26.2,22.1,23.2,20.4,16.8,15.8,17.5,11.8,13.7,19.5,20.3,19.1
26.0,20.8,18.3,19.7,17.4,14.8,12.9,12.3,14.1,24.2,21.0,20.1
24.1,22.1,19.3,20.0,,14.5,13.7,14.2,15.9,17.3,18.0,20.6
25.1,22.8,20.1,20.8,17.3,14.3,13.4,13.0,16.6,19.7,16.1,18.7
22.2,24.3,20.8,19.0,17.1,14.9,14.4,14.8,13.8,21.0,15.1,21.8
24.2,27.1,22.8,21.6,16.8,14.1,18.6,16.4,14.1,16.6,17.1,24.4
25.6,20.4,21.2,20.9,16.2,13.9,15.7,15.8,15.0,18.9,,25.1
25.8,21.0,21.0,19.4,15.6,14.2,15.0,13.8,15.0,18.2,17.6,23.6
25.5,22.2,19.9,17.8,17.5,15.7,17.4,12.1,17.3,17.7,19.6,25.1
25.4,,23.3,18.7,17.7,14.1,17.3,10.9,16.1,15.9,20.6,28.8
25.4,,22.7,18.0,19.1,14.8,19.8,11.1,13.3,19.1,19.6,25.1
19.7,,20.8,18.9,14.3,17.0,14.3,13.9,15.3,20.2,19.9,27.3
19.0,,21.3,,14.4,,16.7,14.9,,19.5,,24.0
