Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
34.3,31.7,37.5,21.0,20.3,16.5,10.7,10.4,18.5,21.1,31.5,12.8
32.6,35.1,34.9,24.2,20.2,13.2,9.1,13.9,16.1,25.7,22.0,12.2
36.6,37.9,35.6,26.1,19.4,10.2,14.7,12.8,21.2,28.8,22.0,21.6
42.2,31.9,37.9,25.1,16.6,11.1,14.2,11.2,18.9,18.0,18.2,22.7
20.9,32.0,31.8,26.5,17.7,12.1,14.0,12.5,18.0,23.5,18.0,25.3
26.7,35.1,18.4,23.7,17.6,15.0,17.1,14.1,11.4,25.9,21.9,21.0
32.7,31.0,26.2,24.9,16.2,15.4,15.6,13.0,11.9,16.9,15.2,23.8
33.5,28.8,25.0,22.2,12.8,16.7,14.2,11.2,11.0,15.0,13.7,30.0
25.2,18.9,30.5,15.7,13.2,17.1,10.9,9.0,12.0,17.4,12.0,35.9
26.8,26.0,26.5,18.5,13.0,17.0,12.1,8.3,16.0,18.5,17.7,26.0
35.2,29.0,27.0,21.0,14.9,17.2,11.2,10.9,18.2,21.2,27.0,26.2
38.0,22.2,20.0,24.0,15.1,14.2,12.2,12.5,18.1,19.9,17.8,21.7
37.5,20.7,22.7,20.9,14.0,13.8,9.9,11.0,17.5,20.4,15.2,22.0
40.5,25.9,26.1,25.2,17.1,14.7,9.3,11.1,19.0,24.1,20.2,22.9
40.3,32.0,28.5,26.4,17.2,12.9,11.5,14.8,16.8,23.2,20.6,27.3
,32.0,31.9,29.0,14.7,12.4,11.8,12.5,10.9,15.3,18.8,28.5
35.0,31.8,31.7,27.2,16.4,9.9,11.0,15.8,16.8,14.3,19.8,33.7
34.9,29.5,29.6,22.9,19.8,10.6,12.1,17.9,18.3,19.8,27.3,38.0
30.9,22.9,31.1,26.2,18.6,10.9,13.0,9.9,22.0,15.0,26.5,36.0
34.9,25.9,32.2,28.0,14.4,8.8,13.5,11.5,25.0,16.0,33.4,40.9
38.2,27.1,31.8,26.5,16.0,12.0,13.0,14.9,20.8,24.2,38.8,26.9
40.2,30.9,31.6,19.8,17.7,12.5,14.4,13.0,13.5,26.0,26.0,30.9
37.0,32.4,29.0,22.0,18.1,11.8,12.7,14.7,14.0,28.1,25.5,32.2
41.0,33.6,26.9,21.6,15.7,10.9,10.7,16.4,13.4,31.9,28.9,32.7
43.3,32.5,18.9,22.0,18.0,13.1,11.8,12.0,15.8,24.7,30.8,33.2
37.6,33.7,20.0,15.9,12.8,13.9,11.8,13.8,17.7,15.1,16.7,33.0
23.1,35.3,24.6,15.1,10.0,16.5,12.8,15.8,19.9,15.5,24.7,38.6
31.9,36.0,27.8,17.0,11.3,18.0,14.2,12.1,16.8,23.0,29.8,32.8
34.0,,28.6,20.9,8.6,13.5,13.7,14.5,16.2,28.2,30.9,40.0
33.3,,13.0,22.0,10.0,10.6,12.7,16.0,17.5,31.5,19.5,39.5
25.7,,15.2,,14.7,,13.7,17.0,,31.1,,27.4
