Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.2,28.3,27.9,30.4,23.6,17.6,14.0,14.8,16.1,24.7,38.0,35.1
27.2,30.6,28.6,24.7,25.6,17.6,13.1,18.1,13.5,29.4,33.0,22.1
28.6,32.3,33.2,25.9,21.9,17.6,13.8,12.2,16.2,23.2,23.5,26.9
33.3,34.4,27.1,28.1,17.9,17.3,17.1,16.2,19.0,19.8,28.1,28.9
37.2,37.4,25.9,27.9,21.9,16.6,20.6,18.5,21.1,24.3,29.2,33.3
43.7,38.4,29.6,25.5,20.1,17.7,14.2,11.6,22.9,25.6,25.7,38.9
33.5,39.8,31.5,27.3,20.9,16.1,13.2,13.9,16.7,26.8,20.0,40.6
32.4,40.5,32.3,34.2,21.0,11.6,15.9,15.9,17.6,29.3,21.0,35.5
28.7,36.7,33.9,33.1,20.0,15.1,12.9,14.6,21.0,17.3,24.1,30.2
30.8,35.5,35.6,33.3,12.0,15.9,9.9,20.6,20.2,21.2,25.9,30.6
36.2,27.4,35.7,38.9,14.1,15.7,8.5,12.1,27.7,22.7,29.0,33.7
31.3,27.4,27.4,26.6,19.1,14.9,10.6,13.4,19.3,23.4,32.2,34.2
23.2,31.6,27.2,25.9,17.7,14.4,13.7,15.2,19.4,24.5,35.5,18.4
27.0,26.2,29.1,18.0,18.5,15.1,13.1,17.2,24.8,28.4,27.8,23.9
31.5,26.7,25.5,21.5,18.0,14.3,15.0,17.1,15.1,26.5,24.2,24.9
33.9,28.6,28.1,23.1,16.2,12.9,16.0,15.2,15.4,25.1,26.8,26.1
36.5,31.9,35.1,20.8,14.3,12.6,18.6,14.9,19.1,19.6,27.9,29.3
41.5,34.7,23.3,22.6,17.5,13.8,15.8,12.7,21.0,18.9,30.2,30.8
44.7,31.7,27.0,26.8,16.0,13.1,17.6,12.7,17.1,30.8,34.0,30.2
44.4,33.2,23.8,28.7,18.3,11.4,12.8,11.8,19.4,20.5,29.4,28.5
38.9,29.2,28.6,29.1,17.3,13.7,13.6,12.6,21.2,23.1,23.2,24.2
39.0,24.4,27.2,28.8,17.0,14.3,14.9,15.7,24.2,31.1,18.8,25.9
36.2,38.2,27.5,32.0,18.2,14.8,15.1,17.1,19.3,22.9,17.8,30.0
37.1,32.4,25.2,30.3,17.4,12.9,16.4,17.9,19.2,21.2,25.2,35.3
39.1,24.9,23.7,23.9,17.5,13.1,15.1,18.7,19.3,26.3,24.4,38.1
37.9,30.3,20.5,22.2,18.0,12.0,15.0,15.5,21.7,24.1,27.8,38.9
38.5,32.7,25.0,22.2,22.8,11.3,19.2,14.2,27.4,25.5,25.9,42.7
40.7,28.5,31.5,23.7,21.6,12.5,16.6,14.0,18.9,24.6,27.8,40.7
39.2,,26.2,21.9,16.7,13.2,13.3,15.2,17.2,27.0,27.5,29.6
26.0,,25.7,22.7,15.1,14.4,12.3,15.9,20.1,31.2,27.3,35.8
24.9,,26.0,,15.6,,15.7,17.6,,33.3,,36.9
