Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.9,28.7,29.6,,25.0,18.0,15.0,16.6,17.1,26.2,39.5,36.1
27.9,32.1,28.8,32.02 days,26.8,17.9,15.0,21.2,14.3,32.6,35.8,24.4
28.6,33.2,33.1,27.9,24.5,18.0,16.5,12.7,16.5,24.1,25.8,28.1
34.2,35.4,28.5,27.8,,17.1,20.8,18.7,20.6,20.9,32.0,29.9
39.8,38.1,26.1,28.9,23.1,17.1,23.3,21.3,22.2,24.7,28.8,34.1
44.2,39.0,30.0,25.4,22.5,19.0,16.1,15.8,23.6,27.1,27.0,40.1
39.3,42.1,32.1,29.4,21.3,17.6,15.8,15.7,18.1,27.9,20.2,41.2
32.8,43.4,33.4,35.9,21.3,,16.5,18.6,20.1,30.1,21.7,35.6
29.3,38.6,35.0,35.8,21.2,15.4,15.0,18.5,23.2,21.2,26.8,35.6
29.7,34.3,36.4,39.0,,16.0,13.4,23.2,23.7,19.2,27.4,33.4
39.3,29.1,37.1,38.9,15.5,18.5,12.8,14.7,29.3,23.0,31.8,
35.6,29.1,28.4,,18.3,16.4,12.4,15.8,20.0,24.6,33.9,34.02 days
26.3,33.5,26.7,27.5,18.6,15.9,13.5,16.4,20.7,25.5,35.4,24.3
26.4,29.2,28.6,,18.4,16.0,14.5,20.5,26.9,30.2,29.0,18.9
30.9,28.9,27.5,23.8,18.1,15.9,17.5,20.8,15.7,25.6,25.6,24.5
34.0,29.5,29.5,24.8,16.1,15.2,18.2,16.5,16.0,25.4,29.0,27.0
36.8,33.1,,23.1,16.0,14.9,19.8,18.3,21.0,20.7,28.2,31.2
41.8,37.4,25.12 days,23.8,20.0,14.0,17.6,14.7,21.2,24.2,32.0,32.5
,32.4,30.8,28.5,19.1,13.0,20.3,14.5,18.2,32.6,35.4,32.5
,35.4,23.6,30.0,18.5,12.5,13.8,14.2,20.8,22.1,29.2,29.9
,33.7,30.1,,18.5,14.5,14.8,16.1,22.5,24.8,24.4,24.5
39.1,33.1,28.6,31.92 days,18.0,15.1,16.9,18.9,27.8,32.5,20.4,26.5
36.8,40.1,29.5,34.2,18.0,16.5,18.6,20.8,20.9,24.4,20.5,30.6
38.7,30.1,35.3,32.4,17.7,14.1,19.2,19.0,18.9,22.1,,
39.8,26.2,25.6,,18.1,13.8,17.0,20.2,20.8,29.6,26.72 days,39.72 days
40.5,30.6,22.0,,21.1,12.5,19.9,19.1,23.0,25.1,28.0,41.4
40.9,34.9,27.8,,25.2,11.3,21.0,15.2,27.2,25.9,24.5,43.8
43.2,29.5,32.4,,23.0,13.4,22.1,15.9,19.2,23.2,27.5,44.1
40.3,,27.8,26.4,,14.9,15.3,20.8,18.8,27.1,28.2,33.4
25.7,,27.5,25.2,,15.8,15.7,20.0,21.5,32.3,28.8,34.7
25.3,,28.6,,,,18.3,19.2,,34.5,,38.6
