Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.3,22.6,40.1,18.1,24.9,14.7,14.2,13.9,20.9,20.7,35.6,17.3
24.5,33.7,39.3,25.6,22.0,14.4,15.4,12.9,16.3,28.2,20.0,16.7
34.0,37.1,38.3,23.3,20.6,11.6,13.7,13.3,19.8,28.2,19.4,21.4
45.8,23.4,26.7,21.2,16.7,13.1,12.9,14.0,18.7,15.1,16.7,23.8
23.3,26.0,26.3,31.0,17.6,13.4,13.7,15.6,17.5,24.3,20.1,24.2
23.9,32.0,18.8,20.6,17.2,15.3,18.6,14.2,15.2,24.1,23.7,20.9
25.1,29.4,21.5,27.2,20.8,15.3,17.5,13.1,13.2,17.4,18.1,24.0
25.2,26.4,27.1,24.2,17.0,19.1,15.1,12.4,14.5,15.0,14.4,26.4
22.0,21.5,25.2,17.4,18.0,19.0,14.6,9.6,13.6,15.5,15.1,39.9
22.0,25.5,23.3,16.2,13.1,17.4,15.2,12.6,16.0,16.5,17.6,19.1
30.7,27.3,23.2,18.3,15.8,18.8,14.1,13.1,20.5,18.1,30.6,19.0
25.3,20.1,21.5,22.4,17.7,16.0,14.5,13.0,20.4,19.1,17.8,20.0
28.9,21.8,18.7,21.0,18.2,16.3,12.3,13.4,17.5,25.3,19.0,22.1
35.4,25.8,22.1,22.1,20.1,16.2,13.2,14.6,18.9,24.5,22.5,20.9
,24.5,22.5,25.3,16.9,15.5,14.3,16.6,21.2,19.3,19.7,23.5
27.7,25.8,26.3,33.4,16.6,16.0,14.4,17.3,13.3,22.0,18.4,21.7
36.5,30.7,26.1,32.6,17.3,17.8,14.6,14.2,13.5,16.7,17.2,29.1
27.3,25.8,26.4,18.7,17.4,13.2,14.5,17.7,16.8,21.6,28.5,42.8
25.0,22.4,24.1,20.1,23.5,11.7,14.5,12.3,24.3,16.3,19.8,24.6
25.6,24.8,22.7,26.5,20.1,10.1,17.2,14.8,26.8,17.5,33.2,45.8
27.3,22.2,24.0,28.1,19.7,12.8,15.6,15.9,19.2,17.9,41.8,22.9
29.8,23.2,28.4,18.6,20.6,12.7,16.8,13.8,16.0,19.3,19.9,20.5
25.8,25.1,33.9,19.3,23.5,11.8,14.8,16.5,16.2,27.1,24.3,22.3
37.9,31.1,32.7,20.6,23.1,10.1,14.7,20.2,15.8,35.1,21.8,23.9
45.6,36.3,19.0,21.2,18.7,13.4,16.3,12.9,17.8,24.0,28.7,29.7
26.8,24.3,21.6,15.4,15.7,15.1,14.2,15.0,18.1,17.5,17.3,22.6
30.2,27.1,21.3,16.4,13.6,17.4,14.2,15.5,20.4,19.5,26.4,26.7
32.5,40.7,29.8,17.9,16.4,18.8,13.9,12.8,15.9,20.6,21.8,30.7
37.8,,30.5,18.6,9.4,14.8,14.9,12.8,16.0,31.6,21.8,34.4
36.3,,17.1,24.3,13.0,14.1,11.9,12.9,15.4,26.8,18.8,44.4
22.7,,20.0,,13.1,,12.5,19.2,,35.6,,23.0
