Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
20.9,20.9,39.5,17.9,21.3,14.2,13.0,13.9,14.7,17.7,23.9,14.5
20.7,29.2,39.3,22.9,19.9,13.3,14.4,12.5,13.7,26.4,17.3,14.6
25.8,26.3,25.0,15.9,17.2,11.7,13.5,12.6,15.1,14.3,16.2,15.8
22.2,19.9,21.8,20.3,13.9,12.7,12.7,13.4,15.0,12.4,15.1,16.3
19.5,21.4,21.6,29.8,14.7,11.8,17.1,17.1,20.4,26.4,15.6,16.4
20.6,27.6,17.0,17.7,14.2,13.1,18.2,16.4,12.7,14.7,16.1,16.3
21.1,23.5,20.5,18.3,20.6,12.0,13.6,12.1,12.0,15.7,14.0,16.8
20.1,19.2,20.5,18.8,14.7,15.6,13.5,10.1,13.3,13.1,13.0,23.3
19.0,18.4,23.9,15.2,11.5,15.8,15.0,11.0,12.6,12.7,13.9,24.1
20.3,20.8,18.1,14.1,14.0,15.9,12.6,11.8,12.8,13.9,15.7,16.5
31.9,21.9,19.4,16.1,14.9,17.7,13.3,12.1,19.3,15.2,27.6,17.2
20.9,16.7,17.2,20.8,16.0,15.5,12.2,11.7,14.2,17.7,14.3,16.7
22.0,17.8,18.3,16.7,15.0,14.2,11.3,12.8,15.5,24.2,14.4,16.4
26.8,20.1,19.4,18.5,17.2,14.3,12.9,14.5,18.7,16.5,15.5,16.7
35.3,20.9,,24.6,14.9,14.4,13.2,15.0,18.1,16.3,16.0,18.2
27.2,21.9,22.5,31.5,16.8,16.2,12.5,12.6,12.1,15.2,15.1,22.6
29.3,28.0,25.8,22.0,19.1,15.7,13.8,14.1,13.2,12.9,15.3,27.9
22.4,20.3,24.1,15.8,18.8,12.3,12.7,13.8,17.0,15.8,20.4,34.8
21.0,19.5,20.9,20.7,21.3,12.8,13.9,12.5,22.4,14.3,15.6,24.9
21.4,20.4,20.1,30.6,17.2,11.6,16.6,13.6,22.1,14.8,33.5,43.6
24.3,18.8,17.5,20.6,18.5,12.0,14.6,13.7,12.4,15.6,27.5,17.4
27.7,20.7,22.9,17.1,17.1,12.6,17.1,13.4,13.3,21.2,16.8,18.3
23.0,21.2,21.0,16.7,19.0,13.1,10.9,14.5,13.8,28.0,17.1,19.2
42.5,34.9,24.5,16.8,19.9,12.9,14.1,14.8,13.8,32.8,17.3,20.9
23.4,35.0,15.6,17.0,15.8,15.0,15.2,12.7,14.5,17.3,20.2,20.8
22.2,20.5,18.2,14.4,16.0,16.1,13.7,13.6,19.7,14.7,14.7,19.8
22.6,24.1,,15.1,12.9,17.6,13.1,14.3,13.4,15.9,17.0,23.2
23.1,31.9,21.9,15.1,14.2,19.8,13.1,11.7,13.5,17.0,15.4,26.0
24.0,,17.9,15.0,10.9,14.7,13.5,12.4,14.4,26.5,16.6,30.0
32.1,,14.4,20.2,12.5,14.1,11.7,15.9,13.2,21.9,16.1,38.5
20.0,,16.6,,13.7,,11.4,19.0,,32.3,,20.2
