Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,,25.6,27.8,21.9,16.9,13.7,14.4,15.4,22.1,34.3,31.6
28.2,,27.7,24.1,24.1,16.2,12.6,14.7,14.1,24.1,30.4,22.8
27.7,30.4,33.3,25.1,22.1,16.3,11.2,13.9,15.2,22.4,22.1,27.3
33.6,31.9,26.1,28.0,16.7,15.8,15.4,14.1,17.4,17.7,24.7,26.5
35.9,35.2,23.9,28.9,20.5,16.2,16.3,15.6,17.5,21.2,27.7,31.6
41.4,35.8,29.1,24.9,19.5,17.9,13.1,9.3,17.7,22.6,25.1,36.0
33.6,37.1,30.3,27.1,18.9,14.9,11.4,13.0,16.5,25.1,18.8,38.6
32.3,38.6,31.2,31.3,20.5,10.6,14.4,13.8,16.1,27.4,19.2,32.5
29.0,35.8,33.6,31.1,18.9,15.9,14.5,11.4,17.9,17.3,21.2,29.8
30.2,28.1,33.8,27.6,10.9,16.5,12.1,18.2,18.7,17.5,24.9,27.3
35.3,25.9,36.0,33.0,14.0,15.1,5.9,13.4,23.5,20.9,26.2,31.3
30.9,26.1,25.4,28.8,18.2,11.3,11.7,12.0,16.9,22.4,30.2,33.2
23.8,29.5,25.5,24.5,17.5,11.2,13.9,16.0,17.9,23.5,29.3,19.6
24.2,24.9,28.1,15.9,18.3,13.1,13.4,15.3,21.8,25.3,29.6,25.0
28.4,25.0,26.2,17.5,16.8,11.7,11.9,15.6,14.1,26.2,20.4,22.3
31.8,28.0,28.3,23.3,15.6,11.7,9.8,15.1,13.7,18.1,26.5,21.7
33.9,31.1,31.9,18.5,12.5,12.4,16.1,13.4,,19.4,23.8,29.5
40.0,33.3,23.1,22.6,18.1,13.4,13.6,12.8,18.2,17.2,28.6,29.1
42.5,28.1,26.1,25.3,13.9,13.1,16.4,12.0,15.4,26.4,30.2,27.1
41.8,31.9,21.8,27.8,15.6,12.9,10.5,11.5,,17.9,27.3,28.9
36.4,26.9,27.4,28.7,15.5,14.1,11.7,11.1,17.9,20.0,22.8,26.0
38.8,23.8,27.7,27.8,17.1,13.3,12.2,14.5,21.3,26.0,16.4,23.2
35.4,32.8,27.6,27.3,15.4,13.3,11.8,15.9,15.4,21.7,15.3,29.4
36.7,33.7,20.9,23.7,16.9,13.7,13.6,17.6,16.5,18.3,20.6,34.7
37.9,21.9,23.9,24.3,16.7,13.2,13.5,18.2,15.8,23.3,23.5,37.4
37.5,29.4,18.8,21.3,17.9,13.5,12.3,18.1,19.6,20.8,24.6,38.2
34.9,30.1,22.4,20.7,16.6,11.6,14.4,12.8,25.2,21.5,24.6,41.9
37.6,29.7,30.4,21.9,19.5,14.7,17.3,12.9,17.9,21.2,24.5,40.3
35.6,,29.0,20.4,16.1,12.3,12.9,14.3,15.1,23.2,24.0,28.1
23.5,,25.7,22.3,13.5,14.5,10.8,11.9,18.0,28.9,27.2,33.1
21.7,,25.4,,14.5,,14.2,13.8,,30.2,,37.5
