Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
30.0,24.7,25.0,27.9,22.1,17.1,12.6,14.3,13.9,22.6,35.4,32.8
24.7,27.8,27.9,21.4,22.9,17.0,12.2,15.3,11.9,25.1,30.0,20.1
26.4,30.2,31.7,22.7,19.1,16.1,10.6,11.3,15.8,20.4,20.8,24.2
32.4,32.5,24.5,27.9,16.5,15.0,15.1,14.8,16.9,15.9,22.6,24.4
35.3,34.7,22.0,25.0,19.7,16.4,16.9,16.4,18.2,21.9,26.7,32.4
41.7,,28.0,23.7,19.6,16.5,13.0,14.4,19.3,24.0,22.9,36.5
32.1,37.7,30.5,25.9,19.3,15.4,11.6,12.4,15.2,23.7,16.2,38.8
31.4,35.8,31.5,31.4,19.0,11.2,13.0,14.1,15.0,27.2,17.8,32.7
25.1,34.7,33.8,30.1,16.3,15.2,11.2,11.5,16.9,16.0,21.4,27.4
30.8,33.1,34.5,27.3,10.7,15.4,8.4,18.8,19.5,16.5,22.7,26.9
34.8,25.0,30.5,35.7,12.4,14.0,6.4,11.4,25.3,20.5,26.4,31.4
28.5,25.4,23.0,25.4,15.9,14.4,11.6,12.4,16.8,23.4,31.2,32.7
20.5,29.9,24.3,23.4,15.2,12.2,12.8,15.0,17.6,24.1,32.8,21.2
23.5,24.3,27.5,16.2,17.9,13.3,11.6,15.8,22.6,26.2,26.1,25.2
,23.9,23.4,18.2,14.9,12.1,11.6,16.0,12.4,24.7,21.0,22.5
31.4,26.5,26.7,22.4,13.8,11.4,13.9,15.8,12.9,22.0,24.3,23.6
34.9,30.1,32.3,17.4,13.3,12.0,16.8,13.5,17.7,19.4,23.3,25.0
40.2,31.2,21.5,21.8,16.5,11.2,14.0,11.5,17.0,18.4,28.4,28.7
42.9,26.7,25.2,24.8,14.4,12.0,15.0,10.9,17.9,27.3,30.8,26.7
39.5,32.2,20.4,27.5,15.6,10.7,11.4,10.4,17.5,17.0,26.4,24.6
37.5,27.0,28.4,27.5,15.4,12.6,11.7,12.9,18.5,20.1,21.1,20.0
36.7,22.1,27.4,27.2,16.3,13.0,12.4,14.2,21.2,28.6,14.7,23.1
32.2,34.9,27.0,28.1,13.7,12.4,11.9,14.7,14.9,20.4,14.8,29.3
34.1,31.4,22.2,24.5,15.5,11.2,10.6,17.4,16.7,18.2,20.7,34.2
36.5,20.8,21.8,22.2,16.4,11.2,13.6,17.9,15.5,23.8,20.2,36.4
36.6,29.5,18.0,19.3,17.4,12.9,11.6,15.4,20.4,19.8,24.1,37.1
35.2,,21.1,20.1,17.8,11.9,15.1,12.6,25.7,21.0,24.2,40.8
38.0,26.9,30.2,22.5,17.5,15.5,15.6,12.7,16.3,21.7,22.6,39.5
35.4,,25.7,19.7,15.6,12.6,11.8,,13.3,24.6,23.0,27.5
21.4,,24.7,22.4,13.5,13.5,10.8,11.8,17.9,28.2,24.5,34.1
20.5,,24.4,,13.9,,14.3,15.4,,27.4,,35.2
