Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.6,26.5,39.6,18.6,21.0,12.3,12.7,13.4,14.7,20.0,30.0,15.6
27.9,35.4,39.4,25.6,20.1,11.9,14.9,12.4,13.7,26.5,20.0,14.4
36.6,39.0,28.8,18.2,17.7,11.2,13.5,12.7,17.5,18.3,17.6,17.5
33.4,24.3,30.1,26.8,13.5,12.0,13.0,12.8,16.7,12.9,15.1,19.0
21.8,26.1,26.4,32.1,14.4,11.3,15.4,16.4,19.2,23.4,17.6,19.5
24.6,29.6,18.8,19.9,16.2,12.3,16.6,16.2,12.1,14.9,17.1,18.2
27.2,30.1,23.7,19.7,20.9,15.0,13.2,11.4,12.0,16.1,13.6,21.8
26.4,23.3,22.2,19.2,14.8,15.6,14.6,10.2,13.3,12.9,13.3,32.0
22.8,19.9,28.6,16.0,12.7,15.0,14.7,10.7,12.6,12.9,13.2,30.5
24.7,24.7,17.8,14.8,12.9,16.2,12.7,10.5,13.0,13.7,17.1,19.6
35.5,23.6,20.8,17.5,15.2,17.8,13.0,11.3,18.4,15.9,27.3,21.1
28.2,18.7,18.7,22.9,15.2,14.5,12.9,11.1,16.4,19.9,15.4,19.3
28.8,20.2,21.3,20.3,15.7,14.8,11.0,11.3,17.2,23.2,15.4,19.2
37.1,24.4,24.0,17.5,18.1,14.6,12.2,14.1,19.3,19.3,16.2,20.6
40.0,27.7,23.1,25.0,14.7,14.5,12.6,15.0,20.1,19.5,17.4,25.0
29.9,29.3,29.7,32.7,18.3,15.5,13.3,13.6,12.4,17.6,15.1,29.5
33.6,32.5,32.6,24.5,18.8,15.7,12.5,13.5,12.6,12.7,17.6,35.0
24.5,23.7,30.7,17.0,19.9,11.9,12.9,13.3,17.1,15.9,25.2,39.6
27.2,23.0,26.9,23.4,21.9,12.2,12.7,12.1,22.4,14.1,21.1,30.3
30.8,23.1,23.5,31.0,17.2,11.4,16.4,13.7,21.1,14.5,33.3,44.5
35.9,24.0,25.5,21.2,18.6,12.0,14.4,14.1,12.8,19.5,29.8,20.2
37.0,29.2,30.8,17.7,19.2,11.6,16.9,14.2,12.9,24.7,20.0,25.2
32.2,28.5,26.9,19.2,21.8,10.8,11.8,15.3,13.6,29.4,19.7,28.4
42.9,36.2,28.1,18.1,21.4,13.2,14.7,16.0,14.9,32.2,23.0,30.6
30.0,36.9,15.7,19.5,14.7,14.8,15.2,12.3,15.5,18.0,25.5,29.4
29.5,27.7,,14.9,14.4,15.4,13.9,14.0,19.5,15.3,16.9,27.0
26.6,37.5,21.8,14.6,12.2,17.0,12.3,14.5,14.4,16.2,21.8,37.0
31.0,38.6,26.9,15.1,15.0,19.7,13.0,10.8,15.5,20.4,21.1,34.6
32.4,,22.1,16.4,8.5,14.1,14.0,11.1,15.3,27.9,19.3,36.0
38.1,,15.3,20.8,12.4,13.8,10.4,15.4,14.7,29.7,19.0,40.2
22.7,,16.9,,13.3,,10.0,19.3,,31.2,,23.4
