Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.4,,,16.5,23.5,,14.1,13.6,16.83 days,19.5,,17.53 days
22.0,,,24.0,20.0,14.03 days,15.2,,16.3,26.4,,14.7
28.9,32.53 days,38.13 days,22.2,,11.4,14.6,,18.4,29.4,31.93 days,16.6
,22.9,24.3,23.2,,13.5,15.9,13.53 days,16.5,,15.8,17.2
,25.3,23.8,,19.63 days,13.7,,15.2,18.8,,17.2,19.2
41.73 days,31.2,17.4,,17.6,15.9,,12.9,,23.03 days,20.9,
22.0,28.0,20.0,28.33 days,18.7,,19.53 days,11.9,,16.1,14.0,
21.4,,,21.4,16.1,,14.5,12.1,15.23 days,14.2,,23.03 days
20.8,,,15.7,17.2,18.03 days,13.9,,13.2,15.4,,31.4
21.8,23.43 days,25.23 days,16.1,,17.2,14.7,,15.2,14.7,16.63 days,16.8
,26.5,20.9,17.0,,18.3,12.6,13.13 days,19.1,,26.4,18.8
,20.4,19.1,,16.53 days,15.4,,11.8,17.9,,14.8,17.7
30.03 days,19.0,18.4,,17.0,15.8,,14.7,,21.43 days,15.5,
33.4,21.7,21.0,24.13 days,18.5,,13.73 days,13.1,,22.8,18.9,
29.6,,,26.7,15.5,,13.9,16.6,18.93 days,17.3,,19.03 days
29.2,,,30.4,,15.93 days,13.4,,12.9,17.9,,19.8
30.5,27.53 days,29.33 days,30.8,,16.5,12.6,,13.2,14.8,16.53 days,24.8
,21.4,25.3,18.3,,12.8,12.9,20.43 days,17.2,,21.2,38.0
,19.8,22.9,,,13.2,,11.6,23.5,,17.1,23.6
25.33 days,21.0,25.0,,,12.5,,13.9,,19.33 days,30.0,
23.8,20.8,25.5,30.03 days,,,17.03 days,14.4,,14.7,36.6,
26.0,,,18.1,21.97 days,,16.0,13.2,25.83 days,15.9,,39.13 days
24.0,,,17.4,21.7,13.73 days,14.0,,14.3,26.2,,19.3
35.3,31.93 days,31.43 days,17.6,,15.1,14.0,,14.5,31.9,21.13 days,23.6
,33.9,17.4,18.0,,16.3,15.4,18.13 days,15.1,,24.1,21.2
,22.6,18.5,,19.13 days,17.8,,14.2,17.7,,16.7,19.4
41.53 days,31.2,19.8,,13.7,18.2,,14.8,,19.03 days,19.0,
30.0,38.0,27.5,17.03 days,14.2,,14.73 days,12.5,,18.8,19.6,
34.0,,,16.5,10.6,,14.2,12.7,19.53 days,28.0,,32.23 days
33.6,,,21.5,13.8,19.73 days,12.2,,14.3,24.2,,40.4
21.4,,28.23 days,,,,13.1,,,32.0,,20.9
