Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.6,15.5,24.2,9.8,12.2,8.4,6.6,5.6,15.8,21.8,12.7,26.6
25.1,22.4,21.5,16.7,5.0,4.8,7.1,7.7,13.2,21.7,7.7,31.6
27.9,21.9,21.1,17.2,10.4,7.6,4.9,5.2,8.8,22.0,25.6,28.7
25.7,21.1,22.4,15.3,11.2,6.1,2.6,8.0,12.9,22.2,23.5,32.2
26.9,28.9,21.6,7.9,7.0,7.9,6.7,7.5,11.5,21.8,13.1,27.4
31.5,28.3,12.8,12.6,7.3,6.8,3.7,7.7,11.3,18.7,3.7,14.7
26.5,15.9,11.2,3.7,6.9,7.7,7.3,7.7,9.5,22.5,23.2,5.1
11.9,17.0,18.8,10.7,6.1,6.7,8.4,6.3,9.9,23.4,25.6,21.7
3.5,28.2,18.6,12.1,6.3,8.2,3.4,7.5,12.2,22.1,26.7,26.6
6.6,26.7,21.7,15.5,5.3,6.0,5.8,10.3,13.1,10.0,5.8,31.6
26.9,24.1,22.1,14.8,7.5,8.0,3.6,10.4,17.7,20.1,13.1,11.9
32.0,24.9,15.6,12.4,7.6,6.6,2.7,10.4,11.6,12.1,21.8,22.1
6.0,15.7,21.3,15.1,6.3,7.9,4.9,8.0,17.0,24.3,20.6,29.1
16.1,20.1,18.6,9.3,5.8,7.8,4.4,7.6,17.7,24.2,19.2,31.7
14.3,25.7,18.2,13.4,5.4,6.5,7.0,11.0,11.1,20.9,27.7,30.3
30.5,24.9,14.4,10.3,10.4,3.6,8.0,11.1,17.9,9.4,29.7,32.7
28.6,5.5,8.5,8.2,10.2,4.7,6.5,7.8,12.9,22.4,25.8,33.3
22.5,6.9,12.3,10.5,10.2,5.9,8.9,10.5,9.3,23.7,28.1,30.4
29.7,24.6,13.7,9.7,3.2,6.2,9.3,9.5,16.9,25.9,19.0,20.0
19.6,23.6,20.0,12.1,6.1,6.6,9.7,12.8,18.1,14.5,6.2,15.0
25.7,22.8,20.6,13.0,4.5,8.5,8.6,3.6,7.4,9.1,26.2,20.0
24.1,12.2,19.8,6.9,5.4,7.0,4.6,13.1,15.0,8.7,27.2,32.8
26.5,6.6,3.7,8.5,8.1,6.7,9.0,13.4,17.9,14.3,26.8,32.6
29.8,20.7,4.3,8.1,8.5,7.7,6.4,10.0,17.0,25.0,29.2,32.6
26.2,19.7,15.2,4.9,7.7,6.6,7.2,8.1,19.7,21.5,8.8,33.4
15.1,16.5,12.0,7.9,7.1,7.3,8.1,8.4,20.7,15.3,26.0,22.9
15.8,19.1,8.5,7.1,6.0,4.6,8.8,2.9,16.6,28.3,15.8,27.3
26.3,7.8,12.9,7.3,8.5,4.8,9.7,9.8,14.5,27.7,22.5,32.7
24.8,,18.4,12.4,7.2,5.0,8.4,9.5,15.2,27.3,22.3,33.4
21.1,,17.8,11.1,7.1,7.7,4.7,12.3,12.8,22.5,28.6,32.0
26.0,,17.8,,6.1,,10.6,9.1,,12.1,,30.8
