Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3.5,26.3,18.3,14.3,7.6,4.8,4.1,5.5,3.6,14.8,9.7,15.0
26.7,27.3,20.6,3.7,6.0,4.5,6.6,8.7,12.7,7.8,20.8,23.9
23.3,17.6,21.4,3.9,6.7,5.7,8.5,11.2,15.9,16.4,25.7,6.8
20.9,24.7,19.2,4.8,7.3,6.8,7.9,11.3,14.4,20.7,19.8,24.4
28.4,29.4,7.6,9.6,5.9,5.2,3.5,9.6,16.2,15.6,19.6,5.1
24.5,28.2,18.3,8.5,8.3,5.9,5.1,8.3,15.4,6.3,27.2,4.4
21.3,23.1,3.7,13.4,7.7,4.8,7.9,4.8,16.2,9.9,28.3,3.1
33.1,27.0,14.2,7.9,11.6,6.8,8.6,3.9,15.3,11.7,27.9,13.2
32.3,24.8,21.5,3.7,8.2,4.9,3.5,8.2,8.2,19.6,28.5,26.4
27.8,26.8,17.0,3.9,3.3,7.0,4.7,8.9,14.0,10.8,19.9,9.1
26.5,22.6,7.8,6.2,7.4,8.0,7.8,10.6,11.3,20.2,22.0,28.3
30.8,17.8,16.8,10.7,9.6,5.0,7.1,9.7,9.7,21.1,27.8,22.9
32.6,11.6,20.4,9.0,10.5,4.5,7.3,7.6,17.0,3.9,24.6,32.9
31.6,14.1,19.8,10.6,10.4,4.8,6.8,6.8,16.7,14.7,14.9,25.8
29.4,15.7,9.6,10.8,10.1,8.0,3.2,12.0,9.4,16.4,8.4,27.7
30.9,15.3,15.7,14.8,9.8,3.8,6.7,9.7,7.2,14.9,9.4,30.4
31.6,24.0,11.4,14.1,5.9,6.4,9.1,6.6,8.5,22.9,20.5,21.0
22.7,22.2,17.8,6.1,6.9,4.9,8.3,4.7,13.5,18.6,18.2,24.6
20.9,12.9,16.6,10.7,8.2,5.0,7.6,6.0,11.4,19.6,28.1,23.0
15.4,8.6,20.6,7.5,7.0,7.9,4.7,8.7,13.9,22.6,13.4,25.8
22.5,15.4,7.3,9.2,7.8,4.5,7.1,13.3,16.5,26.0,22.3,32.3
32.3,13.2,15.5,2.2,5.4,7.9,9.6,12.1,20.0,25.3,17.0,25.6
31.6,26.1,7.6,10.6,3.8,4.8,8.9,12.7,18.7,7.4,25.6,12.9
4.8,25.3,11.0,9.9,5.5,4.5,4.9,3.4,11.2,22.5,2.6,15.9
22.2,19.5,11.6,13.6,4.9,6.4,7.9,7.3,13.1,15.7,23.5,28.7
31.4,17.2,5.7,5.1,5.7,6.5,4.9,11.9,9.7,16.1,11.8,28.9
31.0,18.4,11.4,11.9,2.8,7.7,8.5,14.2,17.8,13.4,28.3,33.6
30.7,22.8,13.9,9.5,6.6,7.6,10.2,14.2,17.8,18.8,31.2,29.0
28.5,,16.1,2.7,5.4,2.7,4.0,13.6,19.2,19.1,30.8,22.2
28.0,,17.0,8.4,8.9,6.3,8.8,15.3,15.1,22.3,28.2,24.5
23.0,,16.6,,7.7,,9.6,14.3,,24.5,,30.3
