Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
19.8,15.4,15.4,18.3,14.9,13.0,,5.8,3.9,15.4,24.1,23.6
16.6,18.1,23.0,13.2,15.3,12.6,,7.0,3.5,18.0,17.8,9.7
18.2,21.9,20.1,17.4,13.2,,,5.2,4.0,8.7,10.9,10.7
23.7,25.3,15.2,21.7,7.3,,,5.7,8.4,4.7,14.1,16.9
27.3,27.8,12.9,16.5,9.4,,9.1,8.5,10.1,12.2,15.1,25.1
33.9,30.5,17.3,15.6,10.9,,3.3,1.9,10.2,16.8,11.9,28.8
23.7,31.1,25.2,19.1,10.2,,3.5,3.6,7.0,16.9,6.7,30.4
22.3,26.5,26.3,23.3,10.8,,5.0,4.4,7.8,18.1,9.0,22.1
15.9,27.4,28.8,22.1,7.1,,5.9,6.4,7.0,8.8,10.7,21.4
22.6,26.4,28.2,25.6,2.5,,2.7,9.8,11.9,6.6,12.2,16.7
26.6,14.5,22.3,26.1,4.3,,1.3,1.9,16.6,10.7,19.6,22.6
17.7,18.1,14.5,15.9,6.9,,5.7,3.7,5.7,15.6,23.9,25.9
9.3,22.3,15.0,15.0,8.8,,5.0,4.9,9.3,15.5,25.1,11.2
14.5,15.1,18.7,7.8,10.8,,4.0,8.8,14.2,17.4,12.9,13.3
17.5,14.6,15.8,9.4,6.0,,7.3,6.0,0.1,15.6,10.8,16.4
23.8,18.1,18.7,10.4,3.3,,4.8,5.2,4.8,14.7,14.9,16.9
29.7,21.7,22.1,13.4,7.0,,6.8,4.8,9.0,9.4,14.6,17.6
33.5,21.8,11.9,14.9,6.6,,5.7,0.5,8.4,9.9,23.1,18.4
36.1,15.6,13.0,17.1,6.4,,3.8,0.4,5.8,18.4,24.0,20.4
29.3,27.1,8.8,20.6,7.3,,1.5,2.6,8.1,9.0,17.7,11.6
29.4,20.9,18.6,17.1,6.7,,3.5,3.0,9.7,12.8,11.6,8.7
25.6,17.0,19.6,18.3,8.5,,5.2,5.8,12.6,21.1,4.7,14.1
21.5,28.5,20.6,21.1,6.7,,5.5,10.1,4.1,9.5,6.6,20.6
22.7,18.2,18.2,17.2,5.1,,5.6,9.5,4.2,9.7,10.9,26.4
31.3,10.8,12.2,11.7,10.5,,4.2,12.0,10.2,15.3,8.1,26.6
27.1,21.5,8.4,9.7,12.4,,5.9,7.1,13.4,11.8,13.4,27.4
31.6,24.7,13.8,13.3,12.2,,10.7,3.8,14.2,13.2,14.0,31.9
34.0,14.8,23.7,15.8,11.0,,11.7,3.5,3.9,12.4,12.5,29.0
29.8,,17.2,12.7,4.5,,1.6,9.2,5.1,16.3,13.6,19.5
10.8,,15.6,16.0,5.3,,4.5,5.9,12.0,19.4,14.5,21.3
11.0,,17.4,,8.3,,4.2,5.6,,,,24.6
