Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
28.9,22.5,35.5,18.3,18.7,12.3,8.4,10.3,15.9,18.4,28.5,14.6
26.0,33.7,34.4,22.6,17.0,9.7,10.1,9.7,13.6,21.8,17.4,11.7
32.8,38.6,34.1,21.8,16.1,9.4,10.9,10.0,18.6,22.9,19.7,19.3
39.7,23.1,33.1,24.0,13.3,8.3,12.3,9.8,15.5,13.2,12.7,20.7
21.6,25.0,28.2,26.8,13.3,8.7,13.8,11.7,16.2,20.0,16.3,20.4
21.9,34.2,14.7,18.7,13.9,11.2,14.7,10.2,10.6,19.3,,18.2
26.9,28.8,21.8,22.9,16.7,13.4,13.8,10.8,9.3,14.4,13.2,21.4
28.1,23.1,23.8,19.5,12.8,13.5,11.8,8.9,10.1,11.2,11.8,28.8
21.1,17.7,27.6,13.3,12.2,13.5,11.5,6.1,9.7,11.0,10.8,34.4
23.8,23.6,23.7,14.0,9.1,14.5,12.3,9.0,10.6,13.8,14.4,20.3
31.6,23.8,20.9,17.2,11.6,13.9,10.1,9.8,15.4,15.3,26.0,21.9
30.7,17.0,16.7,21.4,13.3,12.5,10.8,8.3,15.7,19.0,13.7,17.3
28.0,18.5,17.7,19.5,13.3,12.8,7.5,9.2,16.0,19.3,14.4,19.3
37.8,22.9,22.3,23.2,16.5,11.3,9.2,8.0,16.9,23.0,17.9,20.6
37.6,27.9,21.7,24.5,14.5,12.4,10.5,11.4,16.2,17.2,16.2,21.4
36.9,29.8,28.4,28.3,13.5,12.1,9.3,11.6,10.3,16.7,13.6,24.9
33.6,29.5,30.0,28.1,14.7,10.8,10.3,12.3,11.1,10.6,15.4,30.7
30.6,26.4,26.5,16.9,17.2,8.1,10.4,10.4,15.0,17.3,24.5,
24.9,19.7,23.5,22.6,18.5,9.4,11.4,8.3,19.4,12.7,20.4,30.1
29.3,23.2,25.6,27.0,16.3,8.7,12.0,12.8,22.4,12.5,29.7,43.5
35.1,22.6,24.8,24.5,15.0,9.7,13.0,12.7,13.9,17.4,35.3,20.1
36.9,26.1,31.1,16.1,16.9,9.1,12.7,10.4,11.5,22.8,19.7,23.4
30.6,26.4,31.2,19.4,16.5,10.7,10.7,11.9,11.4,26.0,19.5,27.1
39.3,31.0,28.0,22.2,16.1,11.3,11.2,14.3,10.4,29.5,23.7,26.6
41.0,31.3,14.8,18.8,14.6,12.3,10.9,9.2,13.4,18.9,24.0,30.6
31.3,30.6,18.5,12.6,10.6,13.6,10.3,11.6,16.5,13.1,13.4,26.7
26.2,34.3,22.3,12.1,8.5,12.6,10.3,12.4,14.8,14.5,21.8,35.0
31.7,36.3,25.4,14.6,12.6,14.6,9.9,8.6,12.4,20.3,23.2,
34.0,,27.2,15.3,5.7,11.2,11.5,9.6,12.5,26.0,21.5,38.5
36.7,,13.3,19.2,9.6,9.5,9.0,14.1,12.4,29.8,17.1,39.9
21.2,,15.4,,10.7,,11.5,15.2,,29.2,,21.7
