Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
34.1,29.4,39.2,21.4,22.0,13.8,13.3,13.6,15.7,23.2,33.9,18.4
33.0,35.5,38.6,26.4,20.4,13.6,15.9,11.7,15.1,30.3,22.4,17.2
37.7,41.9,36.6,25.9,19.1,12.5,14.3,12.6,18.5,22.2,22.2,23.0
42.5,29.9,34.7,28.9,16.9,13.6,14.6,12.7,15.6,21.8,17.4,24.4
25.0,31.7,27.8,32.5,17.9,11.7,15.9,17.6,20.5,25.0,21.2,24.7
28.4,27.5,20.3,22.1,18.3,12.6,17.5,18.0,12.2,17.8,22.0,23.1
29.4,31.1,24.0,24.8,22.3,15.9,12.8,12.7,12.9,16.8,18.9,27.8
30.1,26.4,29.4,21.6,16.4,17.2,14.3,11.1,14.0,15.4,16.0,34.7
26.2,22.0,29.5,17.5,16.1,16.6,15.2,11.0,14.4,16.0,16.5,38.0
27.7,26.2,21.8,17.9,14.6,17.3,15.7,10.2,14.2,19.4,22.6,26.2
36.8,27.4,23.4,18.9,16.6,19.7,15.2,11.7,20.7,19.9,32.3,28.2
36.4,20.4,21.5,23.5,16.4,15.5,13.8,11.6,19.7,22.6,19.2,23.8
36.1,21.5,20.4,22.1,17.6,16.1,12.0,11.2,17.1,27.6,17.8,25.4
40.8,24.8,26.6,20.6,20.3,15.9,13.0,14.9,21.1,22.0,22.3,26.6
42.0,30.1,27.2,26.3,18.0,14.5,13.7,18.8,22.6,20.9,21.2,29.4
39.1,32.6,30.6,33.7,18.3,16.6,13.8,15.2,14.0,19.1,17.9,34.3
37.8,34.0,33.3,29.3,19.1,16.6,14.1,14.6,14.5,17.2,21.3,37.6
30.6,27.4,32.8,19.9,22.1,13.0,13.7,13.4,19.6,20.8,30.5,43.2
30.8,24.9,31.3,26.4,25.1,11.9,12.9,12.6,25.4,17.4,29.2,40.9
34.8,26.4,,32.5,19.8,12.5,17.4,14.9,22.8,19.3,40.8,47.1
37.7,27.5,28.9,22.2,19.4,13.2,14.8,15.8,15.0,24.9,36.4,28.2
40.2,32.4,33.7,20.3,22.7,12.3,17.4,15.9,15.2,29.2,24.9,31.1
38.5,32.2,28.8,23.1,25.1,12.1,14.3,17.0,15.6,32.8,23.1,33.3
43.8,36.1,27.4,22.7,23.7,12.9,14.4,19.0,15.0,36.8,26.4,35.1
40.1,35.2,18.4,20.5,17.2,15.6,16.7,13.8,16.8,21.7,28.2,36.0
31.3,36.0,22.2,16.7,15.0,15.9,14.8,14.0,22.2,18.6,19.9,34.8
28.4,37.4,25.1,18.4,12.6,18.8,13.9,15.1,18.2,20.4,25.8,39.9
31.8,39.3,28.8,19.1,14.6,21.2,13.8,12.9,17.1,24.9,28.0,38.0
34.6,,25.5,20.0,11.7,13.9,14.6,13.0,15.0,32.0,22.8,42.2
40.4,,17.6,21.1,13.0,13.9,10.7,16.5,18.2,34.9,20.7,43.9
26.1,,19.5,,14.1,,10.2,20.9,,33.4,,26.3
