Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.3,23.1,21.3,24.0,20.9,12.1,8.7,10.7,9.4,18.8,31.1,27.7
21.8,25.0,24.1,18.1,19.1,11.9,10.2,11.0,10.1,19.5,25.8,15.7
21.6,27.5,,22.4,22.4,11.5,10.1,13.4,12.5,17.2,17.5,19.9
27.8,27.9,22.8,25.9,11.2,12.3,11.0,7.9,15.4,16.2,21.6,19.8
30.6,29.2,22.7,25.0,13.9,13.9,14.9,12.4,14.8,19.9,24.9,27.6
36.4,31.9,,20.4,15.9,15.2,9.0,5.7,12.7,19.1,20.6,31.6
28.6,32.4,27.4,22.1,16.2,13.5,6.0,7.1,11.8,21.8,13.6,33.3
26.9,34.1,,26.1,16.0,8.5,8.0,8.5,11.6,23.6,15.1,31.8
21.7,28.4,29.9,25.8,15.1,13.3,9.4,9.3,11.5,13.8,15.2,24.3
27.5,27.1,30.3,27.6,7.8,13.4,9.1,14.3,14.5,13.8,20.6,23.8
30.5,21.0,30.8,29.4,10.6,12.5,6.5,7.5,18.0,18.9,24.0,29.2
26.8,20.8,20.4,27.6,13.1,9.1,8.4,7.7,13.2,20.6,26.0,28.3
17.6,26.2,23.4,23.3,14.6,7.8,9.4,9.8,15.8,19.9,22.7,18.2
20.1,21.5,25.1,9.5,14.2,8.2,8.8,11.9,17.3,22.4,23.7,18.5
24.0,19.3,21.7,12.6,12.6,7.6,9.3,10.3,11.2,23.3,18.7,22.2
26.7,22.5,26.5,15.2,12.0,6.4,9.1,8.6,9.2,17.2,22.1,16.6
29.6,27.3,30.6,15.7,9.2,7.9,12.5,9.9,12.9,18.2,23.0,23.0
34.5,29.6,22.1,20.4,11.7,8.6,8.9,7.4,16.5,14.3,24.7,26.1
37.5,26.3,,22.5,8.3,12.0,12.3,6.6,10.1,23.0,25.9,26.0
39.2,29.1,20.8,21.8,9.4,11.1,5.6,5.8,11.9,11.0,25.0,23.7
33.0,25.3,22.1,22.7,,11.8,6.8,7.0,15.7,16.4,19.0,22.8
34.3,26.6,26.0,22.1,10.6,9.8,8.1,10.2,17.1,22.0,10.2,18.6
31.6,28.8,25.0,24.2,10.6,6.9,8.4,11.4,12.2,18.6,9.0,25.3
33.5,30.0,19.8,23.5,13.3,9.5,9.4,13.0,14.2,17.1,13.1,29.3
32.3,18.2,19.2,20.7,14.6,9.3,9.1,14.2,12.4,19.6,16.4,33.2
33.6,27.2,13.8,14.5,16.1,10.6,9.8,13.3,16.9,16.7,19.9,33.2
31.9,28.1,18.1,17.1,14.5,11.9,13.9,10.4,18.2,16.0,22.6,36.3
32.9,29.4,26.1,17.7,15.3,10.5,15.0,9.9,12.8,19.4,22.3,35.8
31.2,,26.1,17.3,13.6,6.5,8.0,10.2,10.0,21.7,23.8,27.4
17.5,,20.4,17.9,9.2,7.2,5.8,11.1,14.9,23.7,22.9,28.9
19.6,,22.8,,10.3,,9.2,7.3,,25.2,,31.0
