Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
34.2,29.2,39.6,21.2,21.9,15.3,12.8,12.7,15.9,22.0,33.8,18.5
33.2,36.0,38.6,26.0,20.2,14.0,15.4,11.2,14.7,28.1,22.2,17.2
37.4,42.7,37.6,23.6,17.7,12.7,14.8,13.0,19.8,19.7,23.2,23.5
44.6,30.2,35.5,28.1,16.1,14.0,15.4,12.7,17.0,18.3,17.5,25.0
24.8,30.9,29.3,32.6,16.7,12.3,16.0,16.0,19.6,26.3,21.6,25.3
28.4,30.6,20.7,21.9,17.9,12.5,17.2,16.2,12.5,18.7,23.0,23.4
30.4,31.6,24.0,25.7,21.8,15.9,13.3,13.1,14.1,18.5,20.0,28.6
31.3,27.1,29.7,22.3,15.5,16.5,13.5,11.7,13.8,15.9,15.2,33.6
25.8,22.3,29.3,17.5,17.0,17.2,14.4,10.7,14.3,14.4,15.9,39.6
27.5,26.3,22.0,17.2,14.1,17.6,15.3,11.4,13.8,18.8,21.0,25.8
36.3,27.3,24.2,19.5,15.8,18.7,14.5,11.7,18.8,19.3,32.5,28.3
37.0,20.3,21.2,23.6,16.8,15.4,12.4,11.6,19.5,22.8,18.6,23.3
35.9,22.0,21.0,22.7,17.2,16.0,11.3,11.5,17.5,26.5,19.0,25.7
41.2,25.9,26.3,22.0,20.0,16.0,12.9,14.5,20.0,20.3,21.0,26.2
41.4,30.3,27.3,26.7,17.2,14.3,14.2,17.5,21.6,20.8,20.3,29.3
39.1,33.4,30.5,33.6,17.3,16.7,14.6,15.6,13.9,19.9,19.0,32.9
37.2,33.9,32.8,31.1,18.3,16.1,14.1,14.2,14.3,16.7,21.1,37.3
31.3,28.8,32.9,20.1,21.0,12.2,12.8,14.1,18.2,21.7,30.8,42.8
30.6,24.5,30.4,25.5,23.9,11.7,13.4,12.9,23.8,17.1,27.7,39.9
35.3,26.6,30.0,32.1,20.2,12.4,16.0,15.4,25.6,19.5,39.4,47.9
38.3,27.7,30.0,23.7,19.1,12.9,14.9,16.3,15.6,23.7,38.3,27.1
40.5,32.3,33.4,20.9,21.3,11.7,17.3,15.5,15.4,28.9,25.1,31.0
38.4,31.6,29.9,22.5,24.4,12.4,13.9,15.6,15.4,32.4,24.2,33.6
43.6,35.3,29.1,23.9,23.3,13.4,14.2,18.3,14.9,36.6,27.4,35.4
41.4,35.0,18.4,20.8,17.6,15.3,15.2,13.8,17.6,23.8,28.2,36.2
33.0,35.4,22.5,16.8,15.0,16.1,13.0,14.1,20.8,17.4,20.1,35.0
28.9,37.0,24.8,18.1,13.3,17.5,12.9,15.4,18.4,19.1,26.5,39.4
32.9,39.6,29.1,17.5,15.0,20.2,12.8,12.9,16.4,24.6,28.3,39.5
35.6,,26.8,18.1,10.1,13.8,14.7,13.1,15.4,32.0,24.1,42.7
41.1,,17.3,22.0,12.3,13.5,11.2,16.1,17.4,35.4,21.7,44.6
26.1,,19.3,,14.5,,11.0,20.0,,33.8,,26.7
