Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,20.4,20.4,20.2,19.6,14.4,14.7,15.5,17.3,16.3,30.3,27.0
22.32 days,22.0,20.6,19.8,25.0,14.5,14.3,15.8,14.0,22.9,34.4,19.8
20.7,23.4,22.6,20.2,29.1,14.4,18.7,20.5,13.4,22.7,21.1,25.6
21.1,22.9,20.8,19.0,18.7,15.3,19.5,19.1,15.7,15.1,17.1,20.4
27.0,23.5,19.9,19.7,,,22.6,20.1,19.1,17.7,24.5,20.1
37.5,24.4,21.7,20.0,21.52 days,,16.6,17.6,20.1,18.8,25.7,29.7
22.3,28.4,22.7,20.2,23.6,,14.4,15.8,16.7,18.4,15.7,36.6
22.4,36.2,,24.8,17.3,,13.8,17.5,,18.5,16.7,31.6
19.7,22.5,,20.6,18.4,,14.8,15.1,19.62 days,19.7,18.1,22.3
23.6,,,24.6,15.8,,14.2,21.2,17.3,15.4,,20.8
25.6,25.72 days,,29.2,15.7,,12.6,18.9,23.7,16.8,18.92 days,21.2
30.4,21.4,,34.4,16.1,,12.4,14.9,17.5,17.6,25.3,23.7
20.7,22.9,21.26 days,24.6,15.7,,13.8,17.2,15.8,18.8,31.2,22.2
19.7,31.5,20.6,22.2,17.4,,14.4,17.2,22.8,25.2,18.5,22.3
22.2,21.7,20.7,21.2,17.2,,16.6,18.6,26.7,26.9,17.4,23.7
21.4,22.9,23.2,24.1,15.3,,16.2,16.6,15.0,28.3,20.4,28.6
22.2,21.7,29.3,18.4,17.3,,19.8,16.9,17.0,20.1,18.8,22.8
30.2,22.3,30.8,18.0,17.7,,16.6,14.5,24.7,24.4,20.4,20.6
41.0,19.8,22.0,19.1,16.6,,18.8,12.4,16.0,23.1,23.1,21.3
24.2,21.5,17.6,18.9,18.8,,13.8,13.0,16.4,16.2,29.6,21.9
31.2,22.6,19.0,20.7,17.3,,13.6,15.2,16.7,18.5,17.2,20.0
23.6,23.4,21.4,18.0,16.8,,15.1,13.7,16.2,22.2,17.6,19.9
21.9,30.9,22.2,22.1,17.5,,15.6,12.8,13.5,19.6,16.5,21.5
22.3,36.7,24.9,29.7,17.3,,18.7,14.0,14.5,16.2,20.1,
24.6,18.7,25.4,19.0,15.7,,16.7,12.4,14.7,17.2,16.4,36.92 days
23.7,21.4,19.6,19.8,15.8,13.4,14.5,14.5,16.0,19.1,18.2,22.6
28.5,24.7,19.0,18.2,20.2,12.6,19.7,13.0,21.3,21.0,20.4,28.8
32.2,35.4,31.9,17.9,21.3,10.9,17.2,12.1,18.4,16.2,20.2,39.6
35.2,,19.8,18.2,20.9,15.9,19.1,13.0,13.9,16.1,19.4,34.1
19.8,,23.5,19.6,15.7,16.1,15.6,14.6,15.2,20.7,20.3,28.3
19.6,,20.2,,13.3,,18.1,15.3,,18.8,,22.5
