Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.4,28.4,23.5,34.1,15.4,14.6,12.5,9.6,15.7,14.8,16.5,26.8
20.6,37.9,22.9,25.2,15.8,16.2,16.2,12.2,14.8,17.4,16.1,23.5
20.5,33.4,26.4,19.0,15.9,15.4,13.6,13.7,14.2,19.5,22.0,23.1
20.6,26.3,34.5,21.7,14.7,18.3,12.8,15.0,14.6,26.2,28.8,27.2
26.7,30.1,20.7,24.3,16.5,15.5,14.4,15.7,14.7,17.1,16.8,20.7
18.5,35.3,20.9,24.7,15.2,15.2,12.4,15.3,16.6,24.9,22.5,22.1
20.0,36.5,21.2,26.6,16.2,15.8,15.0,13.5,20.4,17.0,32.6,18.1
26.5,40.0,29.4,22.6,18.0,14.4,15.9,15.9,22.2,18.4,34.9,20.1
31.7,40.5,33.5,18.0,19.8,15.3,11.9,15.5,20.1,20.0,19.4,19.6
34.7,24.5,34.6,19.5,16.3,18.1,14.1,11.9,18.5,25.0,19.5,20.7
21.9,25.1,31.9,20.2,18.2,16.5,14.3,11.9,15.8,18.9,19.0,22.1
21.1,28.8,20.8,21.7,17.0,16.0,10.4,11.5,15.0,25.1,23.8,26.1
32.1,28.1,22.2,21.1,18.4,17.3,12.3,13.5,15.3,15.9,31.2,30.8
43.4,29.0,26.6,20.7,21.2,15.1,13.2,13.7,17.3,15.8,19.3,26.2
40.9,27.6,31.4,21.4,22.7,15.5,12.9,14.0,17.8,16.1,17.9,24.9
42.4,23.0,20.0,20.7,22.6,16.3,13.9,11.7,14.4,16.0,17.7,30.8
43.7,24.9,25.0,22.1,21.2,14.3,11.5,14.9,15.1,16.6,18.2,21.3
24.0,31.0,23.8,18.7,22.3,13.9,12.9,13.3,13.6,24.5,19.4,23.7
22.7,23.6,21.4,16.6,23.7,13.5,12.4,13.1,15.3,29.0,28.4,19.3
24.8,20.5,31.0,19.0,21.1,17.3,12.3,13.4,15.2,20.7,29.1,22.0
22.5,19.9,23.9,20.6,22.4,17.3,12.3,16.7,16.3,25.9,20.7,31.9
23.6,20.6,19.3,16.5,22.0,15.6,10.6,19.2,22.8,33.7,31.3,27.1
32.8,23.0,18.9,17.6,19.0,15.2,13.1,20.4,25.4,21.9,24.2,25.5
21.6,24.8,19.0,16.9,16.4,13.0,15.9,15.0,25.6,29.1,19.2,23.2
20.4,34.6,25.8,20.7,21.2,15.1,16.0,16.3,,18.3,19.9,23.3
28.2,20.7,27.2,19.2,22.3,15.0,13.6,16.5,16.4,22.4,19.1,19.3
35.4,21.9,25.3,16.5,18.9,15.2,15.9,16.8,22.6,19.2,19.7,21.5
41.7,23.7,20.8,22.8,17.7,13.1,18.4,16.7,26.7,19.5,20.9,31.0
24.1,,22.5,21.2,16.5,10.8,16.3,14.5,22.7,20.3,26.8,25.7
27.8,,24.3,16.7,15.6,12.6,19.0,20.6,22.8,19.1,34.3,22.4
27.0,,31.5,,17.9,,19.6,21.0,,32.4,,23.3
