Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.6,23.9,22.7,27.2,23.4,15.2,13.8,15.1,13.2,22.0,31.5,29.8
23.2,26.1,26.5,21.3,23.6,14.4,13.3,15.1,12.5,22.9,,19.1
22.8,29.0,33.0,21.7,26.1,11.1,15.5,18.9,14.8,18.1,20.9,23.3
27.0,29.9,24.4,26.5,15.6,14.7,16.9,13.7,19.4,14.9,24.3,20.9
31.5,30.8,22.5,21.7,17.8,16.4,18.8,16.9,19.5,20.7,27.9,27.5
39.9,34.0,28.5,22.0,20.4,19.1,14.2,12.9,18.8,23.0,22.1,33.5
24.5,36.7,30.6,23.6,19.6,16.9,11.9,13.7,15.3,25.1,17.1,36.0
24.9,31.3,31.7,29.4,18.9,12.7,13.6,13.3,16.5,26.6,17.8,28.9
23.3,28.9,32.9,26.6,17.5,16.0,12.1,14.1,17.1,17.3,19.2,20.7
27.3,29.3,35.0,29.8,12.3,17.3,11.3,18.2,17.3,16.1,21.7,23.7
33.1,23.0,27.1,29.7,13.6,17.1,11.0,12.7,22.4,20.5,23.8,28.3
28.6,23.5,22.9,28.6,16.7,15.9,11.0,13.6,17.5,22.1,27.7,32.1
20.8,28.6,23.3,27.1,17.2,13.1,11.4,14.3,18.3,23.9,28.3,19.4
20.9,24.1,25.0,14.9,15.7,13.2,13.9,15.3,20.7,25.7,19.4,23.8
22.8,24.4,23.5,16.9,13.3,12.6,13.0,18.0,15.1,26.4,19.1,25.5
26.6,24.4,27.9,21.0,14.3,12.1,12.3,13.1,13.6,22.5,21.0,22.6
32.1,30.7,32.5,17.2,14.3,13.2,16.4,15.2,16.2,22.2,21.4,23.4
36.8,29.9,25.6,24.1,16.7,12.6,14.5,13.7,20.9,18.9,27.0,24.8
40.3,27.8,27.3,24.3,14.0,13.2,16.4,11.3,15.3,26.2,29.5,26.9
31.6,30.0,18.8,23.7,14.2,14.7,11.3,10.9,16.9,15.5,26.3,23.8
31.5,29.8,25.7,25.3,,15.3,11.8,11.2,19.1,18.8,22.4,22.9
32.2,32.0,28.6,24.5,15.3,13.9,13.6,14.1,20.8,24.6,16.0,19.5
28.5,33.5,29.5,27.5,15.0,10.4,13.8,15.1,13.7,18.0,13.4,27.2
28.7,33.1,24.0,27.1,15.3,12.3,13.6,16.6,17.0,17.6,17.2,32.2
36.2,21.9,25.4,22.0,16.4,10.7,14.8,17.6,13.6,22.1,18.9,32.6
33.9,29.0,17.6,18.3,20.0,14.0,14.4,15.2,19.9,19.6,21.7,31.6
34.3,31.4,22.6,19.1,20.1,13.9,17.2,12.7,22.4,19.2,23.3,39.3
36.9,32.7,30.2,20.7,19.7,10.1,18.2,12.6,14.6,19.1,22.9,36.6
35.6,,24.7,19.6,17.7,12.5,14.1,14.8,14.0,21.2,22.9,24.1
20.3,,24.0,20.5,14.6,12.9,11.3,16.2,16.9,27.2,23.4,23.6
20.1,,25.1,,14.8,,15.5,12.4,,23.4,,30.5
