Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
8.8,12.8,14.9,10.4,4.9,2.7,6.9,1.5,0.9,3.0,9.5,14.9
13.8,13.5,5.2,12.3,6.0,3.4,7.3,4.2,0.5,10.1,12.9,8.1
15.8,11.6,11.1,2.0,7.5,1.0,3.8,5.0,6.4,6.7,5.3,8.3
16.6,13.1,8.6,6.0,7.8,-1.0,5.6,1.9,7.0,12.1,12.4,7.5
15.3,10.8,10.0,11.4,9.8,0.7,4.3,5.2,8.3,8.4,13.9,9.5
17.2,10.1,12.6,11.8,9.6,6.7,4.5,5.8,3.7,11.0,12.9,16.5
19.0,12.7,13.3,11.3,9.0,2.2,7.3,8.7,7.5,6.7,10.7,17.2
20.1,13.1,11.6,10.2,9.6,5.7,3.7,8.2,7.0,4.0,3.2,16.5
17.4,7.0,12.1,7.6,12.1,8.9,0.3,1.1,7.8,5.7,7.2,13.9
13.4,14.6,12.7,3.5,10.8,5.3,2.0,2.5,9.0,8.9,14.3,10.8
14.3,13.8,8.0,7.1,10.6,3.8,6.4,2.5,3.8,13.9,9.7,11.6
14.9,15.5,6.4,10.4,11.4,1.7,6.0,2.8,4.3,11.0,11.8,8.2
14.9,17.7,9.2,5.3,5.2,3.7,6.7,6.5,5.9,5.1,11.6,4.1
17.3,17.5,5.4,7.8,6.5,2.6,6.5,8.6,4.2,11.5,6.6,7.3
15.0,16.5,10.7,10.5,10.7,2.7,5.0,7.8,10.6,7.5,4.2,10.5
10.7,17.7,7.5,14.8,9.7,6.7,4.9,3.2,6.1,15.3,7.0,15.2
14.9,15.5,13.2,5.8,3.4,9.9,2.0,5.0,7.3,9.0,9.2,17.0
13.0,15.7,15.6,10.9,1.6,9.5,1.3,4.3,8.4,8.6,9.3,13.7
6.0,17.2,10.8,8.5,4.7,3.7,-3.0,-1.2,5.4,5.2,13.9,18.3
8.8,16.0,11.9,2.1,5.7,-0.2,-1.7,1.5,3.7,9.7,12.7,22.0
16.8,17.0,2.1,-0.1,9.9,0.7,-3.3,5.5,4.5,12.9,10.6,14.3
15.1,15.8,4.8,6.4,8.2,-2.6,-0.8,4.8,6.7,9.9,10.4,10.9
18.1,14.6,9.9,12.9,7.7,-1.0,3.1,5.2,1.8,9.2,10.0,13.7
15.6,14.4,12.0,14.1,3.9,1.8,3.1,7.0,-0.5,11.0,11.2,13.1
15.3,14.8,11.3,9.4,1.6,6.1,4.0,4.3,2.5,12.2,8.0,11.8
6.8,12.7,9.5,11.1,-0.2,9.3,5.4,6.9,7.7,12.7,9.0,14.0
10.1,11.3,10.4,9.9,3.5,5.1,4.5,8.9,5.6,9.9,5.1,8.3
12.1,16.3,10.0,6.4,1.5,7.4,6.1,7.1,3.1,4.1,8.4,6.7
8.6,,7.4,1.9,6.6,4.0,5.1,2.7,6.7,3.8,12.0,7.5
10.8,,5.9,2.6,6.3,5.9,-1.3,7.1,6.2,5.5,8.8,10.6
9.2,,6.8,,11.1,,3.1,1.7,,12.1,,13.7
