Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
36.9,30.8,38.3,21.5,21.0,16.2,11.1,11.5,19.5,22.9,34.1,16.4
35.2,37.4,36.9,25.6,19.7,13.5,14.2,12.0,18.3,26.8,19.3,19.5
37.3,42.1,39.4,27.9,18.1,13.5,15.2,12.4,21.5,24.6,23.2,24.6
45.2,32.2,36.6,27.6,17.8,12.3,15.2,12.5,14.4,22.1,17.3,26.2
26.7,34.1,31.8,31.5,17.8,13.0,16.4,14.5,18.6,25.0,21.1,28.1
30.1,35.1,21.7,23.6,18.1,14.0,16.9,16.3,14.0,23.4,25.1,25.3
31.3,32.0,24.4,26.5,20.1,15.2,12.5,15.1,14.4,18.6,20.2,28.8
33.8,28.1,29.8,24.3,16.8,16.5,14.6,11.3,13.5,17.4,17.5,33.2
27.6,23.0,31.3,19.3,16.7,16.2,14.2,11.4,14.9,18.2,18.4,41.1
28.6,26.3,25.3,19.5,12.7,17.8,15.0,11.4,13.4,19.6,22.4,29.2
35.2,29.3,27.1,21.5,14.8,18.4,14.4,12.9,18.6,20.9,32.1,29.6
41.6,21.5,23.3,23.8,16.8,14.3,14.3,13.0,21.5,23.5,19.8,24.8
37.3,22.7,21.8,22.9,16.8,15.7,11.6,11.6,19.4,25.5,20.5,26.8
40.9,26.4,27.2,23.5,19.3,16.4,12.7,13.1,20.2,26.8,24.6,27.9
44.0,31.6,28.4,27.8,18.4,15.0,13.8,18.0,27.6,25.3,21.4,29.6
43.6,33.9,30.6,32.2,16.9,15.3,14.9,16.6,13.5,20.8,20.5,33.5
38.4,33.9,32.6,32.4,17.7,15.4,13.7,14.3,15.2,18.1,22.1,36.8
36.1,32.2,34.0,21.8,20.8,12.8,13.0,14.1,19.0,24.6,31.3,41.8
31.9,25.7,32.0,25.3,21.8,12.1,12.0,12.4,24.6,19.1,30.4,41.6
36.4,28.1,31.8,31.4,20.8,12.2,16.3,14.9,27.8,20.5,37.7,45.5
38.8,28.8,32.6,28.1,19.0,13.3,15.5,16.7,18.0,26.5,41.0,28.6
41.3,33.2,33.8,22.3,20.6,12.6,15.9,15.2,16.1,29.3,26.9,31.4
38.9,32.6,33.7,24.4,22.7,12.3,14.3,15.5,17.1,33.1,26.0,34.3
42.3,33.5,26.4,24.7,19.4,13.8,13.6,21.4,16.0,36.2,27.9,35.5
44.2,33.7,18.9,21.9,19.2,14.1,14.3,13.8,18.2,24.4,31.4,36.4
35.3,36.0,22.3,17.6,14.2,15.4,11.4,14.8,20.8,19.3,20.2,35.7
28.4,36.8,24.2,18.2,12.9,17.0,13.4,15.7,23.4,20.7,27.3,39.3
34.2,38.4,28.3,19.6,13.6,18.6,13.5,13.0,17.2,25.1,30.2,37.7
36.8,,29.1,19.8,11.3,14.5,14.1,13.7,17.3,31.8,30.1,42.4
40.8,,17.4,21.9,13.0,13.3,12.5,17.3,18.0,35.3,21.5,42.6
27.6,,20.0,,15.4,,13.7,19.4,,33.3,,28.2
