Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,0.6,16.2,0,0,9.8,0,6.2,0,0,0.6,0
0,0.4,0,4.0,0,2.0,0,0.4,0,0,0,0
0,0,0,0,0,0.2,7.4,5.8,0,0,1.0,0
4.6,0.4,0,0,0,0,0,2.8,0,0,0,0.4
0,0,↓,0,0,6.0,7.8,0,0.4,0,20.0,0
0,0,5.22 days,2.2,3.4,0,1.2,11.0,0,0,11.4,0
0,0,0.6,0,3.8,0,0,4.4,6.6,0,5.8,0
5.4,0,0.4,12.0,3.0,0.2,0,0.8,↓,0,0,3.0
0,0,0,0,0,↓,0,0,16.02 days,0,0,0
5.2,0,0,0,15.8,7.42 days,0,1.0,0.4,0,0,0
0.4,0,0,0,7.6,0,3.8,0,0,0,2.8,0
0,0,0,0,0,0,2.4,0,0,7.6,0,2.2
0,0,0,0.4,13.0,0,21.2,2.7,0,0.4,0,0
27.8,36.2,0,0,1.0,0,↓,0,0,0,0.8,0
2.0,0.4,5.8,5.0,1.4,0,15.42 days,4.2,14.2,0,0,0
0,0,0,0,12.8,5.0,0,0,0.2,0,0,0
1.2,0,0,0,0,0,5.0,5.0,0,0,0,0
0.4,0,↓,7.2,0,0.8,2.6,6.4,1.8,0,0,0
0,1.4,↓,10.4,4.0,0,2.8,1.0,0,0,0.4,0
0,0,↓,6.8,1.2,1.2,0,0,0,0,0,0
0,0,4.04 days,0,8.0,0,0,0,0,2.4,7.6,8.0
0,0,0,0,0,0,0,0,6.4,0,0,0
0,0,0,0,0,0,0,0,2.0,0,0,0
0,3.6,↓,0,0,0,0,0,0,0,0,0
0.4,0,↓,0.8,0,0,3.6,0,0,0,0,0
4.2,0,↓,3.8,0,0,10.2,0,0,0,0,23.8
0,0,↓,10.0,0,0,0,0.6,0,1.0,0,4.6
0,0,8.85 days,0,0,0,2.0,27.2,0,0,0,0
0,,0.4,0,0,0,0,0.8,0,0,0,0
0,,0,0,0,0,0,1.4,0,0,0,0
0,,0,,0,,0,0,,9.0,,0
