Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.4,20.2,17.1,23.5,19.4,10.8,9.9,10.5,9.2,19.1,28.9,26.4
19.8,22.4,22.4,17.6,18.7,11.3,9.8,12.5,9.0,20.3,25.4,15.8
18.6,24.9,29.9,17.5,21.2,11.2,10.9,14.8,12.6,15.1,17.4,18.0
22.9,25.9,19.1,20.9,11.7,11.7,12.8,9.9,15.8,11.4,20.2,15.6
27.9,26.1,17.7,17.1,13.4,12.8,15.0,12.9,15.8,16.1,23.4,22.6
36.7,30.1,24.2,17.8,16.6,15.0,10.4,8.3,14.9,20.1,18.5,30.4
19.5,33.2,26.8,21.1,15.3,13.3,7.0,9.6,11.5,21.4,12.9,31.7
21.4,28.9,28.2,26.3,14.4,9.3,8.3,9.0,12.6,23.2,13.7,26.5
19.4,26.8,28.7,24.9,12.6,11.7,7.8,11.1,12.6,14.8,15.4,18.2
24.9,28.6,31.4,25.4,7.6,13.7,7.7,14.4,13.4,10.9,17.5,19.9
30.0,18.7,23.5,27.3,9.9,12.6,7.5,9.0,18.6,16.4,21.3,23.2
24.6,19.1,18.6,21.6,11.6,10.1,7.6,9.5,14.1,17.9,24.2,28.0
16.5,24.8,19.4,22.9,13.2,8.6,9.5,9.3,15.4,19.8,25.1,16.7
17.0,19.9,20.6,11.1,12.6,9.3,9.6,11.7,17.5,22.6,13.9,20.1
18.0,19.7,18.9,12.8,10.0,7.6,9.3,14.6,9.8,23.1,14.3,21.4
22.2,20.0,24.2,15.8,10.1,7.0,9.1,9.2,10.5,18.1,16.7,19.4
28.4,25.1,27.8,13.0,10.5,9.5,13.0,10.6,13.3,18.7,16.8,20.1
33.4,25.9,19.3,19.0,11.9,8.5,9.7,9.5,15.5,15.5,22.9,19.8
37.1,21.8,23.6,20.1,9.4,10.3,12.9,7.5,11.9,22.4,25.9,25.0
29.1,26.0,14.2,18.9,10.7,10.5,6.7,6.8,13.2,11.0,23.0,20.3
28.9,26.4,20.4,21.2,10.7,11.3,8.3,7.7,15.2,15.3,17.9,18.6
26.8,28.4,24.1,20.2,11.4,9.8,9.8,9.7,16.3,21.3,13.5,15.8
24.1,29.4,25.1,23.7,10.5,7.6,9.9,11.7,8.6,14.5,10.2,23.1
23.9,27.3,20.3,22.4,11.4,8.4,10.0,13.0,12.8,13.1,12.2,29.0
31.9,17.6,21.8,18.2,12.8,8.1,10.5,13.8,10.5,18.5,15.1,27.4
29.4,24.5,12.8,13.9,15.8,10.3,10.1,10.9,15.7,15.9,17.3,27.9
31.0,27.7,18.6,13.8,16.9,11.3,14.4,8.7,19.6,15.5,19.4,34.7
34.1,29.6,26.4,16.5,15.8,10.7,14.7,8.5,10.8,14.1,18.8,32.3
30.8,,20.3,15.2,12.8,9.0,9.0,10.1,10.9,16.2,18.1,21.1
16.2,,19.4,16.9,10.4,8.6,7.7,12.9,12.5,23.2,19.0,18.5
16.3,,20.4,,9.9,,10.4,9.0,,20.4,,25.2
