Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.1,24.7,25.2,26.3,23.7,16.0,13.5,14.7,13.9,23.3,32.7,33.6
23.6,28.0,31.0,22.3,24.7,17.5,13.6,17.8,12.5,29.2,25.2,19.1
26.1,30.8,26.1,23.1,16.0,16.7,13.2,10.7,13.7,18.1,20.3,20.9
29.2,34.3,23.4,24.4,17.1,15.2,14.8,14.4,17.1,14.7,18.8,24.4
35.0,36.2,22.1,22.8,19.4,15.4,12.8,18.2,19.9,20.0,24.0,32.7
41.6,35.4,27.2,24.2,19.4,16.9,12.8,10.9,15.0,25.4,20.1,38.2
31.1,37.0,31.8,27.5,18.7,17.8,11.7,12.5,15.1,24.9,16.5,40.1
28.6,35.5,33.3,32.4,16.9,13.9,14.0,13.4,16.7,18.7,17.3,27.8
24.5,35.7,34.7,31.8,17.6,16.6,14.6,16.3,17.1,14.8,20.5,27.2
29.3,35.5,36.1,33.6,10.2,16.6,10.9,17.5,17.8,15.9,21.7,27.1
34.9,23.4,26.8,34.0,13.1,14.1,11.6,10.1,25.1,19.4,26.2,31.9
27.7,25.4,22.8,23.9,14.7,14.9,11.2,13.8,15.2,22.4,33.2,30.9
20.6,29.2,24.4,23.6,15.4,12.6,11.5,14.4,17.6,23.2,27.2,17.4
24.9,22.9,25.6,16.4,12.6,14.0,13.5,16.7,23.4,24.2,22.4,22.4
28.8,21.9,24.7,18.7,15.4,13.0,15.2,15.1,10.8,22.4,20.8,24.7
33.1,25.8,26.5,19.5,12.6,11.8,14.9,13.7,14.2,17.7,22.9,26.9
36.3,27.3,30.8,18.0,14.9,11.5,13.2,14.7,18.3,14.6,24.6,23.6
41.9,23.4,20.1,21.3,16.1,10.3,15.3,11.2,16.3,16.4,30.1,22.2
43.0,26.8,22.2,27.3,13.9,11.4,10.6,11.6,13.0,27.4,33.3,28.5
31.0,33.8,18.4,29.7,14.1,12.2,12.5,12.5,15.6,18.1,18.0,23.7
36.5,25.9,26.1,29.0,15.7,14.2,12.2,13.2,16.9,19.5,19.7,20.1
30.3,28.4,27.0,26.7,15.6,14.6,15.0,15.2,18.7,27.1,14.9,22.9
29.6,38.0,29.9,30.3,14.5,14.0,14.6,17.6,14.7,17.8,16.6,28.4
31.1,25.2,28.4,21.4,14.3,10.1,13.1,18.3,13.8,17.8,21.1,35.2
35.9,21.5,21.4,19.3,15.8,11.3,12.5,16.7,15.4,22.3,18.5,32.8
32.3,29.2,18.6,19.4,17.0,12.5,15.8,15.3,20.0,20.1,23.1,35.5
38.3,35.0,21.8,19.6,19.6,12.6,19.7,13.3,17.1,21.0,20.1,40.6
42.7,23.4,24.3,20.8,20.6,10.4,18.8,13.5,13.9,19.9,20.6,37.1
28.4,,23.3,19.3,14.1,14.5,11.9,16.7,15.0,22.8,22.6,27.4
21.7,,23.4,21.4,15.3,12.3,12.7,14.5,18.6,,23.6,29.0
21.9,,22.7,,15.0,,14.5,15.5,,24.8,,31.7
