Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.9,19.0,20.8,29.0,23.1,12.2,15.0,11.4,16.2,21.6,26.0,24.6
38.8,21.1,23.0,17.2,22.2,11.4,11.9,14.9,18.8,28.6,16.0,17.5
38.2,20.0,22.7,20.9,18.2,13.6,12.0,10.8,14.0,31.3,17.9,21.3
21.4,19.0,23.5,23.5,22.3,11.3,10.6,11.3,13.7,24.9,27.2,30.8
22.0,24.2,18.6,18.5,18.1,15.0,14.9,10.8,14.0,34.4,24.7,25.3
26.0,35.7,21.1,18.4,16.2,16.6,11.5,12.8,16.6,35.8,18.7,29.8
37.4,35.0,22.6,17.3,15.6,14.5,14.2,13.1,13.6,16.2,16.8,27.3
28.2,21.5,24.4,17.7,15.9,18.5,14.8,12.6,12.8,18.6,24.8,35.4
18.0,28.3,23.8,19.1,18.7,13.5,13.4,13.3,15.3,29.9,33.1,24.6
21.7,27.8,21.7,18.7,16.6,13.4,14.3,16.0,15.7,29.2,16.4,26.0
27.5,26.8,23.8,23.7,15.9,14.0,13.1,14.8,20.1,19.2,20.1,19.2
31.3,21.9,19.9,18.3,17.4,13.1,12.3,14.8,21.7,16.1,21.2,18.3
25.6,32.4,20.4,19.1,12.8,18.2,12.7,13.0,25.5,17.6,18.2,28.3
22.7,25.1,30.1,24.7,14.6,17.4,9.8,15.3,26.7,28.6,18.3,22.7
20.0,34.4,18.3,27.6,14.5,16.9,10.5,14.9,15.9,34.0,18.5,24.6
27.3,24.6,25.5,17.8,16.2,16.1,12.3,17.0,14.8,23.8,26.3,27.5
25.0,20.6,26.2,17.1,20.5,13.8,12.3,12.2,14.3,20.5,33.3,37.2
19.5,21.2,24.4,21.9,20.4,12.7,11.5,11.1,14.7,17.7,29.5,35.4
23.6,26.9,33.5,14.7,16.2,12.4,12.1,12.7,21.3,26.7,31.5,41.2
30.4,25.3,19.6,16.2,18.1,11.6,14.7,17.1,22.9,31.8,19.1,37.8
33.1,36.1,22.7,17.7,13.6,12.9,17.0,18.7,18.1,18.3,17.5,20.2
35.8,35.3,28.8,19.5,14.1,14.1,16.6,18.8,12.7,16.7,20.0,22.8
25.0,29.3,27.0,19.2,13.3,17.6,16.1,16.3,12.6,16.4,20.7,26.0
26.3,20.1,15.3,21.1,15.6,16.0,15.0,14.5,14.3,19.5,24.5,34.6
22.0,27.0,20.4,15.0,17.1,14.0,13.3,14.3,19.1,31.3,33.3,34.1
19.8,23.2,18.0,15.4,15.6,16.9,11.6,14.6,17.9,15.9,17.4,20.0
19.1,24.3,18.1,15.1,18.7,14.1,13.9,11.7,20.2,23.3,18.2,19.4
25.4,32.3,19.1,16.0,19.7,14.5,14.4,13.2,21.4,26.8,20.1,20.8
22.2,,22.7,17.1,15.8,12.3,14.0,11.7,16.9,26.1,20.3,23.9
21.0,,23.1,19.6,17.3,14.2,12.3,12.5,15.9,27.4,32.2,34.7
20.2,,25.3,,16.8,,14.0,13.0,,25.9,,39.7
