Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.7,25.5,25.3,26.7,22.8,16.3,13.4,14.1,13.5,21.8,34.3,34.3
23.1,28.3,31.3,22.8,24.7,16.8,13.2,16.5,12.4,27.3,25.6,19.3
25.9,30.6,26.3,22.9,14.6,16.5,11.9,9.3,13.3,17.0,19.3,22.4
29.4,33.9,22.9,25.6,16.8,15.0,14.1,14.2,16.7,14.0,19.1,23.5
35.4,36.7,23.4,22.6,20.2,15.6,12.3,17.5,18.8,19.3,24.6,33.1
42.7,36.0,27.4,24.3,19.0,16.4,12.6,9.4,16.0,23.9,20.5,38.1
31.2,37.8,31.6,26.9,18.1,16.1,11.7,12.1,14.7,23.6,16.4,40.2
29.4,35.5,33.0,32.7,17.1,13.4,13.8,13.7,15.9,22.1,16.8,29.8
24.3,35.7,34.7,30.1,17.2,14.9,14.0,14.7,16.3,15.2,20.0,28.4
29.8,37.8,36.1,34.0,10.3,15.1,10.3,18.1,17.6,15.4,20.2,27.1
35.0,23.2,26.9,34.8,11.6,13.6,10.9,9.8,25.0,18.3,26.1,31.8
26.2,25.7,23.2,24.1,15.8,14.4,11.7,13.2,15.2,21.4,33.8,32.0
19.6,30.0,23.8,23.7,15.9,12.2,13.1,13.7,17.3,22.5,27.2,17.8
24.7,23.3,25.8,16.3,15.2,13.8,12.9,16.9,22.7,24.7,21.5,23.8
27.8,22.8,24.0,17.5,14.9,13.0,13.7,14.2,11.2,22.4,20.2,22.9
33.0,25.7,25.9,19.3,12.5,11.4,15.1,13.9,13.0,20.3,22.5,26.9
36.5,27.4,31.5,18.2,14.3,11.8,13.5,14.4,17.9,15.9,23.6,23.5
41.7,25.7,21.1,20.9,16.3,11.0,15.2,11.4,15.7,16.2,30.2,23.7
44.2,27.7,22.4,26.3,13.1,10.8,10.2,11.1,13.4,27.0,33.4,27.0
34.1,33.8,19.8,28.3,15.6,11.3,12.0,12.1,16.1,17.2,21.8,23.9
37.3,27.2,27.0,27.5,15.6,14.1,12.4,12.3,16.6,19.3,19.1,20.1
32.0,25.7,25.7,26.7,15.1,14.2,14.5,14.2,18.7,27.4,14.5,22.8
30.5,38.3,29.3,31.1,14.0,13.5,14.0,16.2,13.8,17.2,15.1,29.0
31.7,25.7,27.7,23.5,13.6,10.1,13.0,17.3,13.1,17.6,19.6,
36.8,21.4,22.3,20.2,15.8,11.2,12.8,16.4,14.3,22.4,19.0,33.9
33.1,29.3,18.6,19.2,16.0,13.4,14.9,15.6,18.8,19.1,23.1,36.3
38.3,34.3,22.0,19.5,19.4,11.6,17.9,12.4,17.5,20.4,22.1,41.0
42.3,24.3,25.7,21.1,20.2,8.4,17.5,12.9,13.5,18.9,21.6,38.3
32.3,,24.3,19.8,13.7,13.6,12.5,15.1,13.7,22.9,22.8,27.3
22.4,,24.1,21.9,14.8,12.3,12.8,13.0,16.9,25.4,22.3,30.1
21.9,,23.0,,14.4,,13.0,15.3,,25.7,,32.0
