Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.5,23.6,21.5,27.8,24.5,14.7,13.8,13.9,,21.4,33.1,32.0
21.6,23.3,23.6,20.3,23.5,13.4,14.7,16.5,12.0,26.6,31.0,19.2
21.4,28.5,33.1,19.9,24.9,14.8,14.8,19.5,13.2,16.3,19.7,22.7
23.0,26.1,21.7,21.5,16.7,14.6,18.1,14.7,17.9,15.2,20.3,20.0
30.9,25.9,22.2,18.2,20.1,16.0,19.5,18.2,20.1,20.3,28.8,26.1
42.3,31.9,27.8,20.2,20.4,19.1,14.4,14.0,20.3,22.7,21.6,35.8
23.0,37.5,28.4,20.9,19.7,18.1,12.6,14.8,14.6,24.5,15.9,38.5
23.2,27.4,29.8,30.4,16.8,13.1,13.6,16.2,16.4,27.5,17.0,28.6
21.7,25.9,28.8,23.4,19.0,15.4,13.6,15.2,17.4,17.3,20.0,21.6
28.2,30.3,34.5,29.8,12.9,14.1,11.2,19.5,17.6,16.5,19.7,21.4
35.3,22.2,23.8,28.4,15.1,17.5,12.3,12.9,24.5,19.9,20.5,27.0
27.8,22.9,20.6,24.8,17.4,15.9,10.8,13.9,17.4,22.2,29.8,34.3
21.2,28.2,21.4,26.7,16.6,14.2,13.8,15.0,20.1,24.6,31.7,21.0
20.1,22.7,21.4,15.2,14.9,14.8,14.9,16.5,22.8,28.3,16.7,22.4
21.7,22.9,21.5,18.5,15.5,13.2,14.4,17.3,14.1,28.5,18.5,25.4
26.2,21.4,23.7,20.9,14.7,12.5,13.2,14.3,13.8,23.0,19.0,23.4
29.2,24.8,33.5,16.3,15.0,14.3,17.5,15.7,18.5,23.6,20.3,20.7
39.8,24.6,22.5,22.6,16.5,13.3,15.5,13.3,19.9,20.3,26.6,21.0
41.9,25.6,26.2,20.8,15.4,14.7,16.8,11.9,14.5,28.5,31.8,25.4
26.5,29.0,19.0,20.4,15.8,15.9,11.6,11.7,16.9,15.6,28.0,21.6
29.3,29.8,24.0,20.3,16.0,14.2,13.5,12.3,17.6,18.7,22.4,23.4
25.4,32.0,27.4,19.4,16.1,14.7,15.1,13.5,16.4,27.3,17.4,19.2
25.2,34.8,30.2,24.9,15.3,12.4,15.2,15.9,14.6,17.9,14.9,25.4
25.9,30.3,24.0,25.4,16.0,12.6,15.0,14.5,16.3,17.5,17.0,33.6
31.6,21.3,25.0,19.8,14.8,13.8,15.1,14.1,14.7,18.3,18.8,25.2
29.1,27.6,18.1,18.2,20.1,13.0,15.1,13.5,19.0,18.3,18.3,26.1
32.8,32.0,22.4,18.2,21.1,10.8,18.8,13.6,24.6,19.2,22.0,37.1
38.8,30.8,29.6,18.2,20.2,9.8,19.3,12.4,15.1,16.7,23.0,36.3
34.7,,22.0,18.6,17.4,12.7,14.0,13.3,14.1,19.9,19.6,23.8
21.5,,22.5,18.2,15.1,13.7,13.4,16.4,15.6,24.2,19.8,22.0
20.7,,21.0,,15.2,,16.2,16.2,,20.9,,24.4
