Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.7,20.4,40.9,17.8,23.2,15.2,13.7,14.5,16.2,16.7,25.3,16.0
21.4,24.3,40.3,24.7,21.3,12.8,14.5,12.8,16.5,27.3,19.1,14.6
24.4,23.5,24.7,16.3,19.7,13.4,14.8,13.3,16.1,16.9,17.1,
23.4,20.5,21.6,20.2,15.2,13.4,13.4,13.9,16.1,13.1,15.9,
21.8,21.6,22.6,30.8,15.4,13.2,16.9,17.3,20.7,26.1,17.4,17.53 days
20.7,25.0,17.1,18.2,16.1,14.5,19.3,16.5,14.1,16.5,18.1,16.9
21.2,24.0,20.6,20.7,21.4,13.2,13.9,13.8,12.3,17.1,15.1,18.6
22.2,21.3,20.3,19.9,15.3,16.4,14.1,11.9,12.9,13.0,13.8,24.2
20.3,19.0,21.9,16.6,13.9,17.2,15.6,11.4,13.9,14.5,15.2,25.6
20.4,21.0,19.3,15.9,14.1,16.6,13.5,12.7,13.7,15.2,16.1,17.2
27.4,24.1,20.3,15.2,15.6,19.1,13.3,12.1,19.2,15.9,28.6,17.6
21.0,18.0,17.7,21.5,16.8,14.8,12.3,13.1,15.0,18.6,15.1,18.3
21.7,19.1,18.0,18.4,16.3,15.7,12.6,12.5,18.1,24.7,15.8,18.8
23.9,20.7,20.1,19.4,17.4,15.1,13.5,14.8,19.7,17.7,18.0,17.9
26.7,21.5,19.5,24.2,15.3,15.2,13.9,14.7,20.1,17.2,16.6,20.2
27.8,22.0,22.1,33.4,17.7,17.2,13.6,13.0,12.6,15.9,16.0,19.8
31.0,30.7,22.3,25.8,20.1,16.9,13.8,15.4,13.1,14.9,16.2,23.6
21.7,20.9,22.4,17.0,18.9,12.7,13.7,15.2,17.1,16.9,19.8,28.4
22.0,21.2,21.0,21.1,24.9,13.0,14.6,12.7,22.4,14.5,17.0,24.6
22.3,20.7,19.0,32.8,19.8,12.8,17.1,13.5,23.9,15.3,33.5,45.2
21.4,20.1,19.0,24.1,19.2,13.2,15.4,14.6,12.9,15.8,32.0,18.2
22.1,20.6,22.1,18.3,17.4,13.3,17.9,13.4,15.1,17.4,18.6,18.0
22.7,21.0,24.4,17.1,20.5,12.9,11.7,16.6,14.6,27.7,18.8,18.8
43.6,35.7,26.7,17.9,22.1,14.2,14.4,18.3,14.9,33.3,17.9,19.4
26.9,36.0,16.2,17.8,15.7,16.4,15.7,14.2,16.2,20.0,21.5,21.6
22.4,20.8,18.9,14.5,16.2,17.3,14.2,14.2,20.9,15.0,15.6,19.4
22.9,22.1,19.3,15.8,13.4,18.8,13.1,15.7,14.2,16.2,20.6,21.0
24.8,31.5,21.4,16.1,14.6,19.8,14.7,11.6,14.2,16.7,17.7,22.7
23.8,,21.4,16.0,12.0,14.5,14.2,12.8,15.6,28.6,17.6,33.9
25.1,,15.1,20.7,13.4,14.4,12.4,17.6,14.2,20.9,18.1,39.9
19.5,,17.6,,15.0,,12.0,19.4,,32.1,,20.7
