Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.1,23.0,25.0,26.7,22.1,17.0,11.6,13.1,12.5,22.0,34.0,30.6
24.5,26.0,28.0,23.0,23.1,15.0,12.0,14.0,12.0,23.5,29.0,19.5
25.6,28.8,32.7,24.0,20.2,14.5,12.0,13.2,14.0,20.5,20.3,23.5
31.5,30.4,24.7,29.0,15.0,15.0,14.5,13.8,16.2,16.5,23.0,24.5
34.5,34.0,20.8,26.0,19.0,15.0,,15.0,16.8,20.0,26.8,30.1
40.5,34.5,27.9,22.3,19.2,16.2,16.02 days,9.0,17.5,21.9,23.0,35.0
32.0,36.5,29.6,25.5,18.8,15.0,10.2,11.0,15.0,21.8,15.2,36.5
31.0,37.3,31.2,30.0,18.8,10.7,13.0,13.2,14.0,26.9,17.0,31.2
25.2,33.3,34.2,29.0,16.5,15.5,12.0,11.0,15.5,16.0,19.5,28.0
29.5,30.4,33.5,26.0,,15.2,11.0,17.8,18.0,15.6,22.1,25.0
,24.0,32.0,34.0,12.8,14.5,7.0,10.1,23.0,20.6,26.5,29.5
34.02 days,24.6,23.0,26.0,15.2,12.0,12.0,11.0,15.8,,28.8,31.1
20.8,29.0,23.2,23.0,15.0,11.5,12.0,14.0,16.5,22.0,29.2,20.2
,23.8,28.0,15.0,17.5,12.0,11.2,15.0,21.0,24.1,24.9,23.0
,23.2,25.0,18.2,15.5,11.0,12.0,14.0,12.2,24.5,18.8,20.0
30.03 days,25.5,26.0,19.5,14.1,10.1,10.8,12.0,12.0,19.8,23.4,20.0
34.0,29.8,31.0,17.0,12.0,11.1,,12.0,16.0,15.0,22.0,26.5
38.0,31.5,21.0,22.2,17.0,11.5,12.0,11.2,16.5,17.0,27.1,27.1
42.8,25.4,23.0,24.5,11.5,12.5,15.0,11.0,14.0,26.0,29.0,27.8
40.0,31.0,19.5,27.0,14.2,,9.8,9.5,16.0,17.0,25.0,25.0
36.2,26.0,26.1,29.0,14.3,12.52 days,11.0,10.5,,19.2,20.0,22.5
36.2,23.5,27.0,26.0,14.0,12.1,11.5,13.2,20.02 days,26.8,13.8,22.0
34.0,32.8,27.0,27.5,13.0,11.0,11.5,15.0,13.5,19.5,12.5,
36.5,31.1,22.0,24.5,16.0,12.0,13.0,17.1,16.0,17.5,17.5,33.1
36.0,20.2,21.0,21.5,16.0,11.5,12.0,17.5,14.0,22.8,20.8,35.5
35.0,29.5,15.8,18.8,17.2,12.2,11.8,15.0,19.0,19.3,21.8,36.0
33.5,30.5,21.8,18.8,15.8,10.5,16.0,11.5,25.2,20.0,23.0,40.0
36.0,26.6,30.0,22.0,19.0,12.8,16.1,12.0,15.2,21.0,21.9,38.0
35.0,,25.2,18.4,14.8,12.0,11.0,14.8,12.9,24.0,21.0,27.0
20.1,,24.0,21.8,12.5,12.0,11.5,12.0,18.0,27.2,24.0,33.8
19.0,,24.3,,,,12.5,14.0,,27.3,,34.5
