Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.3,22.0,22.8,27.6,24.0,13.8,13.0,14.62 days,12.5,,,30.6
22.6,23.7,25.3,21.6,23.6,14.1,14.3,,,,30.12 days,18.5
20.9,27.5,33.0,,24.5,14.9,15.7,19.42 days,13.72 days,24.93 days,19.4,20.7
23.2,26.9,22.0,21.42 days,15.5,14.7,17.1,14.5,17.8,15.7,22.6,18.5
32.7,,21.0,20.2,19.4,15.8,18.7,16.4,19.7,18.8,26.8,24.3
,31.82 days,26.2,21.3,20.1,17.1,,13.0,,22.8,21.6,34.5
,37.0,29.0,21.5,19.2,17.4,10.82 days,13.9,20.12 days,24.1,15.6,36.2
,29.1,29.5,29.9,17.7,13.0,14.6,15.0,16.5,25.9,17.0,28.7
,26.2,30.3,,17.8,15.6,12.8,14.7,,17.1,19.8,
,30.0,34.6,29.82 days,11.5,15.7,10.4,18.9,,15.2,20.4,22.02 days
,21.5,25.3,28.1,14.5,17.7,11.6,12.1,,18.4,19.7,26.3
27.1,,20.9,,17.0,15.0,11.4,13.2,,20.2,,33.1
20.9,27.52 days,21.5,26.22 days,17.4,14.1,13.5,13.5,23.85 days,24.1,,19.2
19.4,,22.5,15.0,15.5,,14.4,16.3,22.0,25.5,,23.5
20.9,22.62 days,20.3,18.1,14.8,13.52 days,13.8,16.5,,27.8,17.5,24.6
,22.5,25.2,19.2,13.8,15.6,12.9,13.5,,21.1,18.8,22.4
29.62 days,26.6,32.6,15.8,14.5,14.5,,15.5,,21.8,18.6,22.8
38.5,24.5,20.9,19.4,16.7,13.3,18.02 days,,,,25.3,
41.1,23.5,,23.0,15.3,13.6,16.5,12.02 days,,26.72 days,29.7,
28.0,,,19.0,15.6,,10.5,11.6,16.9,15.9,27.0,22.23 days
31.8,30.12 days,25.43 days,21.7,15.9,14.12 days,12.7,13.2,17.2,18.4,20.7,22.5
26.6,32.0,25.8,21.4,14.8,14.4,15.0,13.8,16.6,26.8,17.6,18.4
24.0,33.9,30.2,23.2,14.8,12.5,14.3,16.8,12.8,,14.0,24.0
24.1,30.8,23.2,25.2,15.8,12.8,13.9,15.7,14.5,,15.9,
29.2,20.5,24.0,21.0,15.7,13.2,14.5,15.8,,19.13 days,19.1,33.02 days
28.5,26.1,17.6,18.6,20.2,13.62 days,14.4,13.1,18.12 days,19.1,19.5,23.9
32.4,32.0,23.9,18.0,21.9,13.3,15.5,12.4,24.1,19.2,20.5,34.5
,29.9,29.1,18.5,19.3,9.3,18.5,12.2,14.4,16.1,20.7,36.5
38.82 days,,,17.9,16.5,12.9,13.1,12.5,13.7,17.6,19.7,22.9
,,23.2,19.4,14.2,12.9,12.6,15.8,15.8,25.4,19.8,21.2
20.22 days,,20.5,,14.2,,,14.2,,19.4,,24.0
