Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
16.4,11.7,9.5,14.9,14.5,3.7,0,0,0,12.6,,19.7
12.2,12.4,15.3,11.1,10.2,4.8,4.6,6.2,0,11.8,,4.6
14.7,15.2,20.1,,13.3,7.8,7.4,6.5,3.3,8.0,9.6,7.3
17.3,18.1,11.7,20.6,3.7,4.7,6.3,1.4,5.9,8.4,12.8,14.7
19.8,18.2,8.5,16.5,4.8,4.0,6.6,3.8,6.6,6.2,14.7,
26.7,21.1,13.2,14.8,7.5,8.5,0.7,-0.4,4.5,9.8,11.3,22.1
23.7,25.0,,11.9,7.4,4.8,-0.1,-0.7,1.4,12.1,3.8,23.4
20.9,,18.3,16.7,9.6,2.8,0.5,0.3,4.0,13.3,2.4,20.1
10.9,18.8,19.9,16.2,6.8,3.5,0.1,4.0,7.3,9.5,6.3,20.1
15.5,21.3,21.4,19.4,-0.5,6.7,3.0,4.3,10.8,-0.2,11.0,
22.2,10.3,19.0,,3.7,5.0,2.4,-0.6,9.4,7.5,14.3,
19.2,9.3,8.9,17.9,2.7,3.0,2.1,0.9,4.7,12.4,17.4,19.6
6.6,17.1,11.5,14.1,8.6,0.2,-0.8,2.1,9.6,12.2,14.3,14.5
8.2,12.1,16.0,3.3,,0.5,3.6,6.5,9.4,15.0,13.5,15.6
11.1,11.4,14.2,7.1,4.3,-0.6,1.2,2.6,4.2,15.1,7.3,16.5
13.4,12.0,16.7,7.8,0.7,-0.5,1.3,,-0.7,11.0,12.1,10.5
19.5,17.1,19.1,10.6,3.9,,3.8,0.8,3.6,10.3,11.4,14.4
24.9,19.0,14.4,15.2,3.9,0,0.4,-1.5,6.6,9.0,13.7,18.3
27.9,11.2,14.6,,2.8,2.7,3.3,-1.8,,15.4,18.4,18.2
27.8,17.2,6.2,15.0,4.5,4.3,,-1.0,2.9,4.4,16.6,12.5
22.0,17.9,7.4,15.6,4.7,4.0,-0.4,-0.2,8.4,7.3,12.2,9.1
23.9,18.4,14.2,13.2,5.3,2.7,-0.2,1.0,8.2,14.8,4.2,11.0
22.1,18.1,16.8,14.9,4.8,1.3,2.4,1.7,0.6,13.5,4.0,15.0
23.7,18.4,12.1,14.4,8.8,-0.6,1.1,4.5,5.9,7.3,4.7,20.5
23.8,7.0,10.9,13.9,12.8,2.3,0.4,5.9,,12.7,6.1,22.7
22.9,13.2,3.5,4.4,11.3,4.9,1.7,4.4,6.7,7.0,8.2,22.3
20.9,19.8,10.5,9.4,10.1,6.3,4.0,-2.0,10.1,6.7,13.4,27.3
25.7,19.6,16.3,12.1,7.3,5.3,7.1,-0.6,2.9,11.5,9.0,26.0
,,17.8,6.9,4.9,,0.4,4.7,0,15.0,11.2,17.7
6.5,,11.0,12.2,0.5,-0.2,-0.4,7.0,10.2,15.4,13.0,22.0
6.7,,14.9,,1.8,,0.3,1.7,,15.2,,22.6
