Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.5,29.5,22.8,13.0,9.8,7.7,6.8,5.0,9.2,10.8,20.2,29.5
26.1,18.9,23.5,12.2,11.7,8.8,8.3,10.4,11.4,13.9,16.0,26.9
17.5,19.3,22.2,18.5,5.2,8.8,6.2,9.4,11.8,11.6,27.2,30.8
22.3,28.0,22.5,19.0,10.3,5.6,3.7,12.2,8.1,14.7,27.1,14.7
23.0,29.7,18.9,16.9,10.0,3.8,5.0,9.3,11.4,12.9,20.8,23.7
20.5,29.5,20.5,4.9,13.9,5.5,4.0,10.3,16.2,22.7,23.3,25.9
28.6,27.5,18.6,10.8,9.7,4.7,4.6,12.1,15.6,8.6,14.5,30.4
28.9,28.7,20.9,7.9,3.5,3.8,8.2,9.3,13.8,23.4,24.2,20.1
31.8,29.8,9.7,10.2,6.4,6.3,9.9,9.9,5.6,15.7,20.3,17.4
29.4,27.9,4.0,11.5,10.3,6.9,3.5,9.9,9.9,18.6,25.5,19.6
17.4,28.6,19.6,10.9,7.8,6.6,5.3,11.6,12.7,16.9,28.2,30.8
32.2,28.3,18.6,11.9,8.2,9.0,8.1,7.7,11.9,13.7,12.8,30.0
29.3,24.8,21.3,16.5,12.6,9.4,8.0,9.8,2.5,24.2,9.8,11.7
18.9,20.7,20.5,14.3,11.1,8.4,7.3,10.0,11.8,24.6,12.9,19.3
28.9,26.6,20.5,17.2,10.5,9.3,8.6,13.1,7.4,19.2,13.7,29.5
32.6,20.4,20.1,12.0,8.3,3.4,10.4,13.1,11.4,6.2,28.0,30.9
30.9,14.7,19.7,16.2,5.8,4.1,7.6,13.5,17.4,18.6,28.7,22.1
29.2,21.0,15.6,15.0,8.0,5.1,9.2,12.4,7.6,14.5,16.6,30.9
29.2,14.1,9.9,15.5,4.8,7.6,4.9,5.2,14.9,21.4,30.3,26.1
13.3,23.9,17.7,14.9,8.3,6.3,10.3,12.0,18.5,25.6,26.3,28.0
28.0,27.1,20.5,6.7,9.1,5.9,4.6,7.5,14.3,3.2,20.2,18.5
6.6,7.1,21.6,14.2,8.4,5.8,5.8,12.1,10.3,22.2,3.2,30.3
20.4,16.1,12.7,8.7,8.9,3.1,9.0,14.7,19.7,15.3,21.4,28.5
14.7,11.2,9.8,15.5,8.7,4.2,8.6,11.9,13.2,25.5,18.1,30.3
28.5,20.0,20.0,15.2,3.9,8.1,8.1,12.9,17.6,22.5,17.4,30.1
28.2,15.2,6.0,15.1,5.6,6.6,6.7,10.1,14.8,10.5,15.7,4.2
17.2,23.5,17.4,7.8,9.1,4.7,8.6,11.5,13.9,24.1,28.1,6.8
19.1,25.3,9.8,4.8,7.5,7.0,7.1,13.3,18.3,27.1,31.0,16.9
21.9,22.6,9.6,4.1,5.2,9.0,5.6,15.0,15.5,27.2,30.2,12.7
24.9,,17.9,8.2,9.9,1.9,6.2,4.3,14.4,18.9,23.5,29.5
15.2,,10.5,,9.8,,11.6,12.0,,20.4,,29.2
