Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.2,21.4,39.3,17.2,24.2,15.0,14.1,13.9,20.0,20.3,33.9,15.7
22.7,34.8,38.1,26.0,21.8,13.4,15.2,13.0,15.8,27.1,20.5,16.6
27.1,34.4,37.8,22.9,19.7,12.1,13.3,13.3,20.0,26.2,20.2,
44.3,22.1,24.7,22.1,16.5,13.0,14.2,14.1,18.2,15.2,,22.1
22.7,25.5,25.2,30.3,18.0,13.3,14.2,15.6,17.9,22.4,18.9,22.8
23.5,33.5,18.8,19.9,17.4,15.4,18.0,14.9,15.4,20.8,22.8,20.2
22.8,29.0,21.9,26.4,20.4,14.6,16.4,13.6,13.1,17.0,15.4,22.3
23.9,24.7,25.3,22.1,16.8,18.4,15.3,12.4,13.9,14.1,14.3,22.8
21.3,21.5,24.1,16.2,17.5,19.1,14.8,9.8,13.8,15.2,14.5,38.9
22.3,24.7,24.2,16.4,13.2,17.1,15.4,12.6,15.6,16.3,17.3,18.6
28.8,27.2,23.0,16.4,15.8,18.7,13.5,13.2,20.7,16.2,28.9,19.1
23.9,19.4,20.9,24.5,17.3,15.2,14.0,12.5,19.2,19.6,17.1,19.6
26.1,21.0,19.6,21.8,17.9,16.3,12.7,14.0,16.7,23.3,17.2,
32.5,24.6,21.7,22.6,19.7,15.6,13.3,14.2,18.6,23.8,20.4,21.6
33.3,22.8,22.4,26.7,16.7,15.2,15.0,17.4,20.0,19.4,19.7,22.8
26.5,24.6,25.6,33.3,16.4,16.6,14.8,17.1,13.2,20.6,18.6,21.7
35.3,30.1,24.8,32.1,18.8,16.9,14.7,14.1,13.0,17.0,16.5,28.6
25.7,25.0,24.9,18.6,18.8,13.5,14.4,17.4,18.4,21.1,26.8,41.3
23.3,21.1,21.5,20.1,22.6,11.9,14.6,12.7,23.8,16.2,18.7,23.2
24.0,24.6,22.3,28.1,20.1,11.2,17.0,14.3,23.7,17.3,32.6,45.1
25.2,21.9,23.1,26.9,18.5,13.2,14.9,15.7,16.7,17.6,39.2,21.7
27.0,21.4,27.7,18.9,20.0,13.0,16.9,13.4,15.6,20.6,18.9,19.1
24.0,23.1,33.9,18.7,22.7,13.2,14.1,16.0,15.7,29.3,22.5,20.3
37.7,32.8,31.4,23.2,23.1,10.5,14.7,19.3,15.9,34.4,21.6,21.9
43.9,35.5,18.2,20.6,17.6,14.4,15.5,12.8,17.6,22.7,27.2,29.2
25.3,23.0,21.6,15.5,15.0,15.8,13.8,15.0,19.1,16.6,17.5,20.8
28.8,24.6,22.3,15.6,13.8,16.9,14.5,15.3,18.7,18.3,25.4,25.1
32.2,39.9,29.8,17.6,15.1,18.5,13.8,13.0,15.6,22.0,20.5,28.9
36.4,,29.0,18.6,9.6,13.9,14.9,12.6,15.9,30.3,20.5,27.3
33.6,,16.8,23.6,13.0,14.0,,14.0,14.3,25.5,18.7,43.6
22.5,,19.0,,13.8,,12.1,19.6,,34.3,,22.0
