Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
31.5,28.9,16.5,12.1,12.4,9.6,8.4,11.0,8.6,21.6,14.4,30.7
27.9,28.6,19.6,14.5,6.9,9.6,9.4,11.7,12.8,14.3,13.3,20.7
27.8,28.4,22.9,14.0,4.7,8.6,6.8,5.8,14.3,10.3,20.2,12.9
31.9,28.5,21.9,16.6,6.5,9.5,5.8,8.8,15.6,13.1,20.4,29.5
31.9,25.6,17.2,9.7,6.4,9.1,3.8,11.3,16.2,22.5,15.4,31.3
31.5,27.8,22.6,14.7,10.6,9.3,7.9,9.4,11.7,22.7,7.2,31.2
9.2,27.6,22.4,16.0,6.6,5.3,7.2,10.0,12.2,19.4,18.9,26.6
18.2,16.0,22.1,14.4,10.2,2.6,6.4,9.5,16.0,21.4,18.8,12.4
29.4,17.5,21.9,14.3,6.8,7.3,7.8,8.3,7.6,8.2,13.0,10.2
23.5,5.7,21.6,6.1,8.9,9.3,5.6,12.0,10.6,21.5,25.6,28.6
28.0,16.5,14.6,11.9,3.5,9.1,6.1,8.3,17.6,23.7,29.2,31.5
1.2,23.3,9.8,7.4,9.8,7.0,7.5,9.8,16.7,23.9,18.3,30.0
9.2,26.0,18.3,14.4,10.7,6.9,9.2,7.3,18.2,23.0,17.7,8.4
27.7,24.5,17.5,4.2,9.7,7.9,10.0,13.3,18.3,21.6,6.2,13.0
20.7,18.7,14.6,5.7,4.8,3.9,10.1,10.6,8.5,20.1,24.3,18.0
31.1,23.6,15.0,7.6,6.9,6.7,4.6,9.4,15.0,4.8,29.4,18.3
30.9,23.6,14.5,8.8,6.8,4.2,9.5,12.0,18.9,16.3,30.0,21.4
30.9,20.7,14.3,14.2,6.3,5.2,10.3,11.6,9.0,12.7,30.1,20.7
30.7,19.3,18.2,13.1,6.5,9.1,8.8,9.3,14.4,22.5,28.1,16.1
21.9,25.6,8.6,13.4,1.7,8.0,7.6,6.7,17.1,11.9,4.9,13.3
15.8,15.9,18.0,11.1,5.2,9.2,8.0,7.0,17.6,20.8,26.5,10.0
27.8,15.8,19.0,12.8,3.9,8.4,10.6,9.0,19.8,25.4,21.7,26.8
27.6,12.2,18.8,12.9,5.0,4.3,7.3,12.0,12.3,17.4,3.4,32.4
27.5,6.3,5.6,5.2,5.0,5.7,7.6,14.7,18.1,19.2,11.1,32.4
28.2,8.1,13.2,8.9,9.7,7.2,9.1,14.9,13.6,24.3,21.8,31.9
19.0,24.3,11.5,6.7,9.9,7.0,8.5,13.0,20.8,23.2,25.9,32.3
27.1,24.0,13.7,8.3,7.9,5.3,10.1,13.0,20.5,15.6,21.5,29.3
29.4,19.8,17.8,10.8,5.5,5.3,9.0,11.1,10.3,23.6,21.2,18.6
7.8,,14.3,9.1,7.9,6.0,10.2,15.5,14.3,25.7,21.1,5.2
13.2,,14.7,12.4,7.6,4.7,7.2,5.2,16.5,25.5,27.6,7.2
19.9,,16.9,,8.0,,10.7,7.1,,17.3,,30.7
