Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
27.2,22.7,23.1,26.7,23.7,14.6,14.2,14.9,13.8,22.8,35.2,34.5
22.8,23.1,24.9,23.3,24.6,14.6,13.5,16.6,14.3,27.4,33.3,20.8
23.2,28.1,32.7,21.2,25.0,15.0,16.7,18.5,14.2,17.3,21.4,24.1
26.0,27.7,23.4,21.1,17.4,15.6,18.4,15.6,16.9,17.0,21.7,21.2
34.8,27.4,22.6,20.6,21.0,15.4,18.0,18.6,20.5,18.9,28.9,24.1
44.2,29.4,25.2,21.4,22.7,,14.8,13.6,22.5,22.5,22.2,38.3
23.4,35.4,28.9,22.8,20.8,17.6,12.4,14.7,16.4,25.2,17.9,41.0
24.1,31.6,29.9,33.0,18.2,16.1,14.7,16.5,17.7,26.4,18.5,27.1
23.7,26.1,28.9,21.7,19.7,15.9,14.0,15.5,19.4,16.9,22.0,22.0
24.8,34.5,34.4,32.9,13.2,14.5,12.2,20.7,19.5,17.2,21.2,21.4
33.3,22.6,24.8,28.3,14.7,17.7,10.2,13.9,25.8,19.0,20.5,24.3
26.2,24.1,23.2,27.2,17.1,17.1,11.9,14.4,18.5,21.4,30.0,36.2
21.9,26.9,22.7,25.7,16.8,16.1,14.0,15.1,21.1,25.1,34.5,19.6
20.9,24.0,23.2,15.9,16.5,15.4,14.7,18.5,24.1,27.6,17.6,24.7
22.7,23.5,22.8,18.9,15.7,13.7,16.7,17.0,14.2,27.4,18.7,26.5
25.7,24.2,24.4,21.0,14.5,13.6,14.7,14.9,15.3,22.8,20.0,25.1
,28.6,35.3,16.4,14.8,14.2,19.1,16.5,19.4,23.9,19.3,22.4
42.1,23.9,22.3,18.4,17.9,13.0,15.5,13.3,20.3,20.9,25.4,21.8
42.8,24.3,27.5,24.3,15.5,12.3,16.5,12.9,16.1,29.6,32.8,25.6
26.1,27.6,19.6,20.6,16.9,15.4,11.5,13.1,19.3,16.6,27.2,22.7
28.9,30.7,23.1,19.9,16.8,14.7,14.5,13.1,18.9,19.7,20.1,22.2
27.0,29.6,25.7,21.8,17.0,15.4,15.9,13.9,18.5,29.8,18.2,21.0
25.3,36.5,30.9,24.4,14.8,13.9,15.3,15.2,15.0,21.1,15.1,25.4
25.4,30.3,27.0,27.5,15.9,13.2,16.8,16.2,15.8,16.5,18.5,36.3
28.3,20.6,24.6,22.9,14.7,14.7,15.1,16.1,14.7,21.4,20.7,24.6
27.9,26.4,19.8,19.6,16.1,14.3,15.6,14.7,19.9,18.9,19.7,24.9
32.6,34.4,23.6,18.5,23.3,9.4,19.5,13.3,26.2,20.8,20.2,37.4
41.6,30.4,30.0,18.5,20.3,8.6,16.4,12.1,14.8,16.9,22.3,36.7
32.3,,24.0,19.7,16.8,12.6,13.4,12.2,15.1,17.5,20.9,22.3
22.6,,24.3,21.0,15.8,14.2,13.7,15.2,17.9,27.9,21.9,23.7
20.8,,21.9,,14.9,,16.1,16.3,,20.2,,25.4
