Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.1,23.3,36.5,16.5,23.0,12.9,13.7,11.4,17.3,19.4,33.6,17.2
24.2,,35.1,21.2,22.5,13.4,15.3,11.5,16.3,25.9,24.5,13.4
28.3,,33.5,24.0,20.1,6.8,10.9,12.7,19.7,31.4,18.4,19.6
41.6,,24.6,17.1,13.9,7.1,12.6,9.6,18.8,16.3,18.8,22.6
15.6,18.7,26.1,25.7,14.2,10.3,14.2,12.8,16.8,23.8,17.5,25.9
22.9,26.7,15.5,16.5,14.4,12.4,16.1,13.3,13.8,32.1,23.0,23.1
25.8,27.7,20.8,23.2,15.1,13.9,17.1,14.7,11.2,11.9,18.3,22.9
27.8,20.8,19.3,22.2,15.3,13.5,12.3,12.4,14.8,12.8,11.7,24.5
20.4,20.3,23.0,14.0,16.8,18.5,14.0,8.9,10.6,13.6,11.9,36.6
23.0,23.4,24.2,14.9,11.3,17.6,14.1,9.1,13.0,12.7,18.6,22.1
31.6,29.4,24.1,16.2,14.1,17.6,13.5,7.0,20.5,13.4,28.0,18.5
34.3,25.3,19.4,19.9,17.1,20.0,17.2,11.5,22.2,15.5,18.0,19.7
26.4,17.2,18.6,16.9,17.3,15.5,7.7,12.9,16.0,19.4,18.8,21.1
36.3,23.1,20.9,20.1,17.8,16.1,11.3,12.5,18.9,23.7,23.4,23.4
40.6,25.8,21.6,22.0,15.4,13.2,11.7,16.6,24.7,14.4,23.2,20.3
35.2,30.7,25.5,27.1,14.7,12.9,12.8,14.9,9.8,18.2,18.5,23.9
32.9,26.4,26.2,30.6,15.3,14.8,13.8,12.7,11.6,15.1,18.7,30.1
32.2,31.0,17.5,14.6,17.3,12.1,11.9,20.8,16.7,22.1,26.8,38.1
26.3,21.9,20.8,19.0,18.9,8.6,13.1,9.4,25.4,16.5,23.4,30.4
30.0,23.0,23.3,23.7,18.7,9.2,16.0,15.4,27.6,16.4,31.0,39.6
32.5,22.0,21.1,27.5,17.9,9.7,16.4,16.1,22.0,20.1,39.1,24.2
34.2,24.3,22.5,13.6,19.1,10.2,17.4,9.9,17.7,20.6,22.4,23.7
28.4,23.4,26.4,17.5,21.8,9.9,15.1,14.4,14.3,27.5,24.0,26.0
32.5,26.8,25.4,19.1,21.1,12.3,12.4,21.0,15.7,33.7,23.8,22.6
43.7,32.3,20.2,18.4,22.2,13.0,13.6,12.0,15.4,27.1,32.2,28.9
28.7,31.2,18.6,14.7,15.2,14.0,14.0,12.4,18.0,14.1,12.0,27.4
19.8,26.3,19.6,15.3,9.3,16.5,12.1,14.2,22.6,16.0,22.4,30.4
28.1,34.2,24.7,18.6,15.3,19.7,11.8,14.7,13.9,22.3,24.2,31.8
34.1,,25.8,17.2,10.2,19.6,12.3,9.4,15.5,31.0,26.2,36.6
29.1,,11.5,23.7,10.7,11.9,8.6,14.8,13.9,30.8,16.6,42.1
20.1,,18.4,,11.9,,10.0,17.0,,34.5,,22.5
