Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.6,20.2,19.4,26.6,23.2,11.6,12.6,14.1,15.8,20.6,28.6,26.2
17.8,22.0,20.5,18.7,22.8,10.0,13.5,15.6,11.3,22.5,31.6,19.0
20.6,22.3,27.5,20.6,26.5,11.0,16.7,18.4,13.1,22.3,23.0,26.0
23.7,24.6,21.1,22.0,16.5,12.2,,16.3,17.3,12.3,18.9,20.3
25.2,27.0,16.9,21.8,20.6,13.2,20.1,18.0,20.2,17.3,27.7,21.8
39.9,26.6,22.1,21.0,21.3,15.7,14.4,15.5,18.1,21.3,25.6,33.1
23.0,34.4,25.1,21.8,21.2,18.4,11.9,13.5,15.0,21.8,12.6,36.7
19.5,37.0,24.6,28.3,17.4,14.6,10.8,14.5,14.8,22.8,17.7,34.3
16.2,22.1,25.4,22.5,22.6,14.2,11.6,15.3,17.2,21.6,18.5,24.3
23.0,34.1,29.6,28.6,14.2,14.0,12.4,19.0,17.5,12.6,20.8,21.4
29.9,23.3,32.1,27.3,11.1,14.7,11.4,15.4,24.1,16.2,19.8,22.6
30.0,21.8,22.4,31.8,12.4,15.8,10.5,13.2,17.9,19.2,29.0,29.1
17.4,24.0,22.4,25.5,11.8,13.7,9.9,16.6,19.9,23.6,28.2,24.8
19.4,28.9,21.0,20.0,15.9,14.2,11.9,20.5,24.5,26.2,22.1,25.9
19.5,22.7,18.8,18.6,13.7,13.1,13.7,14.4,22.7,28.1,15.8,27.6
20.3,23.3,26.3,22.7,11.5,12.9,12.4,14.9,13.6,30.6,23.4,28.1
25.0,27.0,32.8,17.2,14.9,8.7,17.0,15.1,18.0,18.3,18.6,26.7
35.7,25.9,30.1,19.8,15.8,8.7,13.8,12.0,22.7,22.3,22.1,21.6
41.6,16.9,28.5,25.5,14.8,11.3,15.8,9.2,14.9,25.7,27.0,26.7
30.5,20.5,13.7,19.5,16.2,13.8,11.2,10.8,16.4,15.7,30.9,24.8
32.0,24.5,16.8,23.0,,13.8,11.6,13.7,18.7,16.9,13.7,18.4
28.7,27.0,22.2,21.6,14.8,13.0,12.6,12.1,17.8,24.3,14.7,17.6
19.7,32.0,26.1,23.1,16.8,13.7,12.8,14.2,9.1,20.3,11.8,22.4
21.1,35.5,24.6,30.4,13.9,10.2,15.4,14.6,13.3,14.8,15.5,30.0
29.1,17.0,22.1,19.5,15.1,11.8,15.1,16.3,13.1,22.9,12.6,30.9
28.9,20.0,18.1,18.9,17.8,13.8,14.8,15.8,13.8,19.0,17.0,27.1
31.5,26.7,20.9,16.2,20.7,12.0,17.9,10.6,23.9,21.7,20.2,34.9
34.5,33.6,30.4,18.5,18.9,12.3,18.9,9.5,15.2,16.5,18.5,37.8
36.7,,23.2,17.8,18.5,13.6,16.8,11.5,11.9,17.1,18.6,32.7
14.0,,23.6,20.5,13.7,13.2,15.0,15.3,16.5,24.2,21.7,26.6
19.2,,20.8,,9.8,,15.4,14.3,,19.9,,26.8
