Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
23.6,29.0,23.1,16.7,6.5,7.8,7.8,4.4,10.3,10.8,18.3,27.4
22.2,26.5,21.1,10.7,12.8,9.4,8.1,9.5,10.0,19.8,16.3,27.5
26.4,6.2,22.1,15.8,11.2,8.9,5.3,6.4,13.4,16.9,27.2,31.3
21.7,22.7,19.7,18.6,11.9,4.1,4.0,11.3,11.3,13.1,25.5,15.9
21.0,29.2,8.3,17.6,11.9,4.3,2.9,10.1,9.8,8.7,11.8,18.2
16.6,29.0,20.5,3.8,13.6,7.1,4.7,7.5,16.0,22.8,26.5,23.4
27.7,28.4,12.0,13.9,12.9,4.7,3.6,9.1,17.1,5.8,15.0,31.2
26.6,23.6,19.8,10.3,3.7,5.0,7.5,8.5,15.5,22.7,28.7,15.7
23.4,28.1,11.3,11.8,5.8,6.6,8.9,9.1,6.1,15.5,15.7,21.9
31.7,25.6,3.4,11.2,7.0,6.1,4.3,11.2,10.6,14.2,16.0,18.5
18.3,26.2,16.5,10.5,5.5,6.0,8.3,11.7,9.8,20.1,29.3,26.9
27.9,27.9,7.2,12.6,6.1,7.5,7.7,11.0,6.9,13.8,15.5,30.2
28.8,25.4,13.6,14.0,9.6,9.1,9.4,9.1,3.0,21.8,9.8,14.5
5.0,25.2,10.4,13.8,12.6,8.4,6.3,11.1,13.5,24.5,19.8,19.8
17.3,26.5,19.7,15.9,8.5,9.1,8.3,13.4,11.7,20.1,17.7,30.6
32.6,18.2,19.3,7.0,9.0,5.1,10.1,13.5,15.0,8.7,23.7,21.2
30.4,11.5,18.5,15.4,5.7,3.8,10.2,9.4,18.3,17.3,27.6,21.4
29.7,16.9,9.9,15.4,7.2,4.5,9.8,13.4,4.4,16.2,18.8,25.4
28.6,11.9,12.8,14.3,3.8,7.3,5.6,3.1,17.1,24.8,30.1,28.5
18.3,21.7,19.8,14.3,9.6,3.1,8.7,8.9,19.1,25.6,27.5,24.0
15.7,26.4,19.1,6.8,8.8,6.8,7.1,8.6,10.9,2.5,22.8,26.6
4.8,7.8,21.2,8.2,8.5,5.3,5.2,10.1,5.4,8.1,2.8,28.7
22.8,16.7,12.9,7.1,8.8,8.1,8.8,11.9,14.3,10.4,16.2,28.8
10.4,13.7,11.2,15.2,6.8,5.3,9.7,11.4,18.3,18.8,23.7,25.3
22.5,19.1,14.0,15.0,4.9,8.4,8.1,10.2,19.3,23.9,17.3,31.4
27.7,16.7,6.8,14.8,3.0,8.1,7.8,12.9,14.7,5.9,16.2,8.9
18.5,16.6,13.4,13.7,9.6,4.7,6.4,11.1,16.3,22.3,9.6,6.7
18.2,17.1,12.7,7.1,7.4,7.5,6.5,11.3,19.2,26.1,25.5,16.1
4.1,18.6,5.0,3.6,5.8,8.8,6.1,14.1,13.7,24.5,31.0,14.8
22.8,,4.2,12.6,9.5,6.4,9.6,5.6,16.8,10.0,8.4,29.7
20.9,,16.6,,9.5,,11.0,11.3,,20.7,,28.9
