Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,21.0,,27.4,23.0,12.9,14.4,15.1,16.3,19.7,30.9,27.4
,22.4,22.1,20.5,25.4,14.7,15.1,16.0,13.3,24.6,34.7,19.9
21.9,23.7,27.4,21.9,29.4,12.0,19.0,19.9,,25.1,21.9,
23.3,24.5,23.6,22.0,20.9,14.0,17.7,17.9,,14.3,19.5,20.4
31.1,26.1,19.6,21.9,22.4,15.1,19.9,18.3,20.8,17.3,30.8,22.1
,27.3,23.9,21.4,22.2,17.9,16.9,17.3,20.4,22.1,27.7,
23.9,34.1,26.5,21.8,25.1,20.7,14.7,15.3,15.6,22.3,14.3,
24.0,38.3,26.1,28.2,18.4,17.1,13.1,17.3,,22.3,18.0,33.9
19.1,24.7,,22.2,22.5,16.6,13.1,14.7,,21.0,20.1,
23.8,34.5,,30.1,14.3,15.7,13.7,20.4,,14.6,21.3,22.1
31.5,24.2,,31.7,14.9,17.6,11.8,20.0,,16.5,20.0,
33.3,22.7,22.4,35.4,14.7,,12.3,14.5,17.4,,29.5,29.5
19.9,26.6,22.5,27.2,15.3,14.9,12.6,17.4,19.0,24.5,33.2,26.9
20.1,33.5,21.8,23.4,17.8,,12.9,21.5,23.1,26.5,21.4,26.9
22.7,22.3,20.7,22.4,16.2,16.8,15.1,18.7,26.8,30.1,18.0,26.4
21.6,23.4,29.5,26.1,14.9,14.9,15.0,16.6,14.3,,24.2,28.6
24.4,27.5,,18.7,16.9,12.1,20.3,17.4,18.6,20.5,19.2,24.3
34.1,24.9,36.4,,17.9,12.2,16.0,14.1,24.4,25.9,23.9,22.2
40.8,20.8,26.9,26.8,16.8,12.6,18.0,11.6,15.1,25.8,28.0,26.0
29.6,21.9,17.0,20.6,19.1,15.6,13.4,12.2,16.1,15.4,32.9,24.5
31.3,26.2,19.0,24.8,16.9,15.0,12.7,14.8,18.2,17.9,17.1,19.4
27.1,26.9,23.2,,16.9,14.5,14.7,14.3,18.1,,17.1,20.1
21.1,31.1,28.1,,18.3,14.7,16.3,,12.4,23.4,15.2,
24.9,38.5,26.8,32.2,16.4,12.7,18.3,,14.4,16.8,18.0,29.8
28.0,,26.0,20.8,18.0,13.8,16.5,14.4,14.3,22.4,15.6,28.0
28.1,21.8,21.1,21.5,17.7,13.6,16.6,15.7,14.6,20.8,19.4,25.4
31.7,27.7,20.8,18.5,22.8,13.7,20.1,12.4,23.2,21.7,21.2,34.7
36.4,35.8,32.4,19.7,19.0,11.8,,11.5,17.2,17.3,19.9,38.6
37.1,,22.2,19.5,20.2,15.5,,12.3,13.2,17.8,20.4,31.2
17.4,,23.6,21.0,15.5,16.3,,16.8,16.2,23.8,21.1,29.8
19.5,,21.8,,13.9,,17.4,17.1,,22.6,,25.2
