Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
21.5,24.4,33.3,18.9,20.1,12.8,12.5,15.5,16.2,17.3,19.1,22.3
20.1,26.0,31.6,16.4,13.4,13.6,12.5,13.8,22.1,18.5,15.8,16.9
25.1,29.0,26.3,21.5,16.7,15.5,9.5,9.3,22.0,22.1,15.3,16.4
27.2,36.0,27.6,23.7,17.9,12.7,15.5,12.4,12.8,21.8,16.8,19.9
31.6,31.5,26.4,25.3,19.0,15.4,14.3,14.7,10.9,22.8,18.1,18.2
29.8,16.8,26.6,25.8,20.9,13.9,13.8,15.1,13.3,16.5,19.2,23.4
35.7,21.9,22.7,27.5,14.1,14.9,14.0,11.3,14.3,19.0,16.1,25.9
36.2,31.4,26.3,28.8,17.1,13.0,14.4,13.2,12.6,25.0,20.6,19.6
23.6,37.8,31.0,16.8,17.5,14.8,12.7,18.2,13.2,18.2,25.1,23.3
30.6,33.1,32.1,16.1,16.9,14.9,14.7,21.2,15.1,19.3,23.5,24.5
25.3,28.7,30.0,21.3,16.1,15.7,14.2,16.1,18.2,22.3,24.7,24.0
28.9,19.0,31.0,20.7,18.4,13.8,13.6,15.9,18.1,17.8,25.3,29.4
24.2,20.2,31.5,22.9,15.7,13.5,12.4,18.7,15.8,17.5,28.5,35.6
23.1,20.6,32.6,17.3,16.6,14.3,13.9,21.0,12.5,19.1,32.7,24.6
23.3,31.4,34.8,17.5,17.4,16.3,10.4,15.4,16.0,22.2,33.9,28.7
31.8,28.3,27.8,21.2,17.1,16.9,13.2,15.8,13.5,27.0,28.5,27.0
36.7,25.3,25.0,21.5,17.0,14.6,17.3,14.4,16.8,30.1,27.6,25.7
22.8,20.2,26.9,22.9,19.2,16.6,15.4,9.1,22.0,30.9,29.6,30.3
24.9,19.3,33.7,24.4,18.2,14.7,14.5,12.3,13.7,24.6,29.8,33.5
20.8,18.5,28.2,28.0,20.4,15.7,10.9,12.9,17.8,17.4,31.4,25.6
23.4,23.8,23.4,18.3,20.3,13.1,13.9,11.7,22.6,15.7,32.8,24.9
29.2,31.2,18.1,23.4,21.1,13.8,14.1,16.1,19.7,18.9,31.7,28.3
36.0,27.1,21.8,23.1,18.0,15.7,15.6,17.1,31.4,19.4,33.4,29.7
23.9,21.9,20.9,22.7,16.3,11.8,13.8,13.5,19.5,21.8,30.3,21.6
26.2,22.4,29.5,17.8,17.0,13.6,20.5,14.0,15.2,19.4,33.2,24.3
25.0,26.3,28.5,15.4,16.9,12.5,13.1,14.7,15.6,18.4,24.0,27.8
29.7,31.9,37.8,15.2,19.7,11.1,12.5,11.9,20.0,24.2,24.7,34.3
31.5,33.1,23.6,18.9,14.3,12.7,14.2,12.6,16.5,19.0,28.3,30.8
30.8,,28.4,19.6,13.5,12.5,22.0,13.1,18.2,27.4,32.3,22.9
31.8,,18.4,17.9,10.9,11.8,16.6,14.3,16.1,17.3,35.5,20.8
24.2,,18.1,,12.0,,15.3,14.3,,16.3,,25.9
