Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.5,24.4,41.0,18.6,22.3,13.1,12.8,13.8,14.8,21.6,28.9,16.0
25.6,33.8,41.2,25.9,20.7,12.0,14.0,12.1,13.5,27.3,20.5,15.3
36.5,32.9,28.8,16.3,18.4,11.9,15.2,13.3,17.8,18.2,18.4,18.2
26.1,22.6,27.1,26.1,14.3,12.5,14.0,13.9,16.0,14.1,15.7,19.2
20.4,24.7,25.3,31.7,14.9,12.0,17.5,16.8,19.7,27.5,16.8,19.5
22.2,28.4,17.6,19.6,16.7,13.3,18.1,16.5,12.0,15.3,16.7,17.9
25.8,27.7,24.5,18.8,21.1,13.3,14.1,,12.6,16.7,13.4,19.7
24.0,21.4,20.8,20.2,14.8,15.6,13.9,10.9,13.4,13.3,13.9,33.0
20.5,19.6,28.1,15.8,11.3,14.9,15.3,10.7,13.6,15.2,13.3,28.1
23.8,20.7,18.1,14.7,13.7,17.0,12.8,11.6,13.2,13.9,16.6,19.8
35.8,24.3,20.4,16.7,14.9,18.2,13.2,11.9,19.6,16.5,27.8,19.8
25.7,17.1,18.2,23.3,15.9,15.9,12.0,11.9,15.4,21.0,14.6,18.9
27.0,20.0,20.3,19.9,15.4,14.8,11.4,12.3,16.8,24.9,15.2,19.3
33.7,23.1,21.8,18.8,17.2,14.5,12.5,14.9,18.5,17.5,15.9,17.8
39.4,25.6,20.4,26.0,15.1,13.9,13.1,15.4,18.7,17.4,17.2,24.3
30.0,27.3,29.5,32.9,17.5,15.4,12.5,13.2,12.6,17.2,15.2,30.1
29.9,,30.3,23.6,19.1,15.5,13.9,14.3,14.7,13.0,16.9,34.1
24.1,21.9,29.1,17.6,19.9,12.3,13.2,14.6,18.0,16.8,25.4,40.7
24.0,21.0,24.6,24.2,22.8,11.9,13.4,12.4,23.0,14.6,21.5,31.4
28.1,22.1,21.2,32.2,17.5,12.8,17.6,13.2,21.9,15.8,36.9,46.9
33.1,21.7,19.8,20.9,18.7,12.3,14.4,14.6,12.7,18.8,27.7,19.8
34.0,27.5,29.3,17.3,18.8,11.4,17.4,14.4,14.0,25.3,20.4,23.8
30.3,26.7,24.6,19.2,19.9,13.3,10.7,14.8,14.5,29.5,19.6,27.7
44.9,37.4,28.0,17.8,20.5,13.1,14.7,14.8,14.4,33.6,22.1,30.0
26.3,37.7,,17.5,15.3,14.7,15.3,13.0,14.9,18.6,22.5,26.5
26.6,25.5,20.6,15.6,15.8,15.5,13.9,13.0,20.0,15.6,16.4,26.1
25.3,35.7,20.5,14.6,12.1,18.2,12.8,15.3,14.1,16.6,21.6,37.8
30.9,36.9,27.1,15.4,13.8,20.4,13.7,12.0,14.4,20.8,18.8,33.4
30.9,,19.8,16.2,9.7,15.1,13.9,12.1,15.9,29.0,18.7,35.1
36.4,,14.4,21.4,12.1,13.7,11.3,16.3,15.5,28.5,19.6,41.6
21.7,,16.8,,14.0,,12.0,19.1,,33.9,,22.1
