Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
26.5,27.7,22.3,33.1,15.9,15.3,13.3,10.1,15.5,15.2,17.2,28.1
21.8,38.1,21.2,24.9,14.4,16.4,16.7,11.9,14.2,17.1,15.4,24.3
21.6,34.6,23.2,17.7,16.0,16.3,13.1,14.4,13.8,19.6,23.1,23.9
20.8,25.8,32.9,19.4,13.2,18.7,12.8,14.9,14.3,26.3,28.8,25.6
26.2,30.3,22.6,24.2,16.9,15.1,15.3,16.8,15.1,17.4,16.8,20.4
18.8,34.5,19.6,24.3,15.4,15.3,13.8,16.0,18.1,25.4,22.5,22.7
19.2,35.6,22.0,25.5,15.3,16.4,15.8,14.1,20.8,17.2,32.1,17.8
27.2,40.7,27.4,22.1,18.7,14.8,15.1,16.3,21.5,18.6,34.9,20.1
32.3,39.4,32.6,17.9,19.1,15.6,11.7,15.2,20.1,21.9,17.5,19.0
34.3,22.4,32.3,19.0,16.3,18.6,14.7,12.2,19.3,24.5,19.6,20.0
21.1,25.5,31.7,18.6,19.6,17.1,14.6,12.2,16.4,20.0,17.0,19.8
20.7,25.7,20.4,22.3,18.7,16.4,10.4,11.9,15.5,26.9,22.8,26.6
29.0,25.5,21.4,20.3,20.8,17.5,13.6,13.5,17.2,14.6,30.6,30.7
42.0,25.5,25.9,20.6,21.1,14.7,13.5,13.7,19.8,15.6,18.9,25.1
41.6,28.2,29.5,20.3,22.9,14.7,13.2,16.9,18.4,15.4,17.6,22.9
43.4,21.6,20.3,21.0,23.4,16.6,14.7,11.7,14.8,15.6,17.6,32.3
42.5,24.6,25.3,23.5,20.3,14.9,12.3,15.0,15.9,16.3,19.1,21.6
23.2,30.7,24.3,18.7,22.4,14.1,12.5,13.5,13.5,24.6,19.9,24.8
20.8,24.6,21.0,17.0,23.5,12.5,12.7,13.4,14.7,29.2,29.2,19.3
23.4,20.0,30.3,19.2,21.8,15.8,13.7,12.6,15.1,20.7,28.4,22.5
21.9,19.4,22.7,19.0,23.7,15.9,12.9,17.8,16.4,28.2,22.2,33.1
21.7,19.3,18.1,17.2,21.0,15.7,12.2,20.2,23.3,32.3,31.0,23.6
28.4,21.2,17.7,18.4,19.8,15.0,14.1,20.7,25.7,22.3,24.5,26.5
21.4,23.9,18.2,17.0,16.3,14.3,15.0,15.5,23.8,30.3,19.7,21.3
19.1,33.2,24.4,20.7,20.9,15.8,16.4,16.6,15.4,18.2,20.9,23.0
27.2,20.6,26.9,19.2,22.2,16.2,14.8,17.6,18.7,24.7,18.9,18.9
34.6,20.0,25.8,16.7,20.5,15.1,16.8,17.4,23.2,19.4,18.3,21.1
41.0,21.3,20.5,22.8,18.2,13.3,16.9,18.8,28.0,19.5,18.8,32.0
22.9,,22.1,20.2,15.5,11.1,16.8,14.9,23.3,21.8,24.1,26.2
28.1,,24.3,16.3,17.5,13.2,19.3,21.1,24.0,21.3,35.0,23.4
24.8,,30.5,,18.9,,19.7,21.8,,32.3,,25.3
