Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
24.3,22.7,22.2,26.5,24.8,16.0,13.5,14.0,12.2,21.3,33.4,33.8
21.4,25.2,28.9,20.6,24.8,15.6,13.4,15.8,12.2,25.8,27.1,17.9
23.0,29.7,24.6,20.5,22.7,14.8,14.3,12.3,12.7,17.1,16.9,19.4
24.7,32.7,20.8,23.2,15.9,14.6,15.1,14.0,16.9,14.3,21.4,18.4
34.4,33.5,22.0,20.4,20.1,15.6,13.2,17.1,18.1,17.4,24.2,29.0
43.2,34.5,25.1,21.3,20.4,18.2,12.7,11.3,18.7,22.7,20.3,36.8
26.7,37.9,31.1,25.5,18.8,15.8,11.2,13.5,14.1,21.7,15.1,39.6
25.2,29.0,32.7,31.7,17.1,15.5,12.9,12.9,15.8,24.6,16.3,24.2
21.5,33.0,34.9,26.8,17.8,15.0,12.2,14.6,15.9,15.0,18.6,27.6
27.8,36.9,37.7,33.7,10.6,16.4,11.6,18.3,19.2,14.4,17.3,22.0
36.3,21.0,23.6,30.0,12.4,16.5,10.6,11.1,24.1,16.7,21.6,28.7
29.8,25.1,20.4,23.4,14.6,15.3,10.0,12.8,14.7,22.1,31.6,34.7
20.3,29.8,21.9,24.1,14.3,13.8,13.6,13.0,16.6,23.2,29.0,18.9
21.0,21.5,22.9,14.7,15.7,14.4,12.7,16.9,22.3,25.6,18.6,21.6
22.3,22.0,22.4,17.7,14.7,12.5,14.2,14.0,10.2,21.2,18.8,25.1
30.3,23.2,26.4,16.5,12.9,10.7,14.8,13.3,12.6,24.3,19.9,24.5
35.9,26.2,34.0,16.8,13.7,12.0,15.8,15.1,17.2,18.0,20.8,19.3
42.5,23.5,21.1,21.1,15.5,11.7,15.3,10.9,17.3,16.7,29.3,23.3
39.4,25.7,23.5,25.2,13.5,12.4,10.5,10.9,14.0,26.2,31.8,26.2
29.0,30.1,17.1,26.6,15.5,11.6,10.2,11.7,16.2,15.7,20.9,19.3
29.2,31.0,23.1,22.4,14.1,14.2,12.6,11.4,17.3,17.7,21.5,15.8
26.4,26.6,30.8,21.6,14.6,,13.8,14.5,15.3,27.6,14.7,20.1
25.8,36.9,31.1,29.4,14.1,11.3,15.3,17.1,11.6,16.2,12.7,26.9
26.8,20.1,28.0,23.7,15.7,11.3,13.1,16.6,11.8,16.0,16.3,34.6
34.8,20.2,22.6,20.3,14.5,12.7,13.8,15.4,13.1,19.4,16.1,26.9
31.7,27.6,17.3,17.6,18.8,12.8,14.4,13.6,18.8,17.2,18.5,32.9
37.5,35.2,22.2,18.7,19.7,12.6,18.7,12.0,17.9,17.9,18.6,39.4
42.7,24.4,24.7,20.5,19.6,12.7,18.8,12.7,12.9,17.2,18.8,36.2
26.3,,23.4,19.8,14.2,14.1,10.9,14.2,12.9,20.0,18.1,23.7
20.0,,22.4,22.0,14.2,12.3,13.0,11.8,17.0,23.3,20.0,25.2
19.9,,22.6,,14.1,,14.6,15.7,,22.0,,28.8
