Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
32.1,27.8,21.8,15.5,6.8,7.9,7.1,7.4,10.6,21.8,19.2,9.4
31.7,27.5,22.7,17.0,10.7,4.2,6.0,7.2,12.5,17.5,6.6,21.9
32.0,24.8,13.8,10.2,11.3,6.8,6.5,5.5,16.5,22.1,10.6,22.7
28.9,16.6,21.2,14.2,7.4,6.0,9.5,6.3,15.3,6.4,11.1,25.1
17.7,25.5,19.7,14.8,7.2,4.7,8.4,11.7,14.0,11.4,25.1,25.3
31.7,15.6,17.4,11.8,9.0,5.4,9.5,8.2,10.7,14.8,23.1,20.9
30.0,24.2,21.7,15.4,12.0,9.0,6.1,6.8,11.6,15.8,8.3,30.2
30.1,23.7,10.5,6.7,7.7,9.5,8.4,8.0,7.6,17.2,16.9,30.2
29.8,18.1,21.2,12.4,5.5,8.7,7.6,7.4,13.8,10.0,11.2,23.1
26.8,25.4,11.5,10.6,4.2,7.6,7.6,7.1,9.5,12.4,10.9,26.7
31.1,14.2,15.0,15.2,6.2,9.4,6.3,9.7,17.8,21.3,28.0,29.3
29.8,14.8,10.7,15.4,6.5,2.4,6.7,9.7,14.8,22.7,18.8,18.5
30.8,18.4,14.1,8.6,6.0,8.2,7.1,7.1,14.6,18.4,13.7,22.5
30.6,23.6,20.3,13.0,9.1,5.4,6.9,8.0,18.3,22.6,15.7,18.0
22.0,23.8,19.3,14.4,9.9,8.2,6.8,10.0,8.1,22.0,13.9,15.7
15.6,24.2,19.7,12.4,9.6,8.5,6.2,7.5,17.0,10.5,16.1,30.0
7.3,16.8,18.5,11.3,10.6,8.9,5.3,13.8,19.1,14.8,18.7,27.7
9.4,20.8,19.3,13.2,10.8,6.1,9.5,7.7,19.3,21.7,29.9,28.8
30.1,19.2,18.9,13.7,10.5,8.5,10.3,8.7,19.0,16.3,28.8,30.2
30.0,22.3,18.3,13.9,5.2,7.6,9.6,9.3,16.5,12.0,29.6,28.9
29.8,23.8,16.8,8.2,6.9,8.8,9.9,10.6,8.9,24.8,17.7,28.0
29.6,24.3,17.5,11.3,10.5,7.6,10.7,13.3,15.2,25.7,28.9,30.0
29.1,24.0,16.2,11.5,10.4,9.2,7.7,13.3,13.7,26.0,24.8,25.9
29.0,23.8,15.8,10.6,6.8,9.4,8.2,12.3,10.4,26.1,30.4,29.6
19.9,23.2,10.5,11.0,6.1,9.4,5.6,11.0,15.0,18.8,15.2,30.5
28.0,23.2,16.4,9.8,7.3,9.4,6.4,10.3,20.1,17.2,20.1,29.6
24.4,22.6,17.6,6.6,5.2,9.4,7.9,12.7,9.6,11.5,30.6,30.2
28.4,20.5,16.5,7.4,5.2,9.4,9.8,6.7,18.3,26.8,30.0,19.2
28.1,,7.7,9.5,7.2,2.4,9.3,11.6,11.8,27.0,19.8,27.6
22.3,,10.9,11.4,7.3,8.6,8.5,15.7,16.2,27.2,25.8,18.6
25.2,,10.7,,5.4,,11.1,15.9,,26.7,,29.9
