Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.5,22.6,38.5,16.3,23.62 days,,14.02 days,12.8,19.9,,32.5,15.8
22.9,34.3,36.7,26.2,20.2,,14.2,12.5,17.4,,17.5,14.7
31.5,42.2,37.1,23.7,19.5,,13.4,13.0,21.1,,20.4,19.2
42.9,23.0,28.1,23.7,16.9,12.82 days,13.7,13.2,18.8,,14.8,20.4
20.3,27.8,26.3,28.4,16.8,13.2,15.9,14.8,18.5,24.5,17.1,21.4
21.3,32.3,18.0,21.2,16.8,14.3,18.5,12.9,15.6,24.0,22.0,19.4
,30.1,21.5,24.5,15.4,15.2,18.4,12.5,12.7,16.3,14.1,19.5
,24.2,25.6,22.6,16.3,18.6,14.4,12.32 days,14.3,14.3,15.3,
20.03 days,19.4,26.3,15.7,16.6,18.7,13.4,7.9,12.9,5 days,15.2,37.6
21.7,23.3,24.5,15.6,14.6,17.0,14.6,12.0,,14.9,19.3,
31.0,27.6,23.8,17.1,15.4,18.1,12.1,,21.22 days,17.0,27.9,
,21.3,19.6,24.3,16.6,18.1,13.7,12.42 days,,5 days,16.2,18.9
,19.6,19.5,21.0,17.8,15.2,9.5,12.0,15.6,21.8,15.4,19.5
37.62 days,23.6,22.9,24.6,18.8,15.6,10.9,13.4,17.5,24.8,20.1,20.3
34.5,23.3,22.3,26.3,15.2,14.6,13.4,16.7,19.2,5 days,16.0,20.1
27.3,25.8,28.4,30.6,15.7,15.3,13.4,16.3,12.5,,17.3,22.5
30.8,28.8,29.3,30.6,18.3,16.9,12.2,17.0,13.4,20.02 days,16.4,28.4
26.6,24.2,27.0,18.5,20.5,11.8,13.4,19.5,18.9,19.9,24.7,38.9
23.8,21.1,25.4,23.2,21.6,11.2,14.1,11.8,,14.5,18.6,23.6
23.3,23.0,25.2,29.3,19.3,10.0,16.6,14.4,25.32 days,16.7,31.9,41.8
27.1,,28.2,28.1,18.7,12.6,15.2,15.8,18.2,16.5,37.6,
28.8,22.62 days,29.9,17.1,20.4,11.9,15.8,12.5,15.1,19.0,18.4,
24.4,27.0,31.6,17.5,,9.9,13.9,16.0,15.2,,22.4,
37.2,31.4,,21.5,22.52 days,11.8,13.6,15.4,15.4,,25.6,
41.8,34.7,15.1,19.4,19.1,13.8,15.2,12.9,16.5,,26.7,
25.1,23.7,,15.5,14.6,16.9,14.2,14.4,19.5,14.5,16.9,
27.1,31.7,21.62 days,14.5,13.7,17.4,14.0,15.2,18.5,16.1,23.5,
32.9,37.6,28.0,16.9,14.2,19.5,,12.4,13.0,20.4,,32.6
35.4,,28.5,16.9,9.8,18.0,14.12 days,12.3,16.2,29.0,21.62 days,31.2
37.8,,15.5,,,,,14.9,14.1,,18.2,
22.5,,17.4,,,,12.32 days,18.5,,32.32 days,,
